2142	0	0
2143	0	1
2144	0	1
2145	1	2
2146	0	1
2147	0	1
2148	0	1
2149	0	0
2150	0	0
2151	2	3
2152	1	2
2153	0	0
2154	0	0
2155	0	1
2156	0	1
2157	0	0
2158	0	0
2159	1	2
2160	0	0
2161	1	2
2162	0	0
2163	0	1
2164	0	0
2165	1	2
2166	1	2
2167	3	4
2168	1	2
2169	2	3
2170	4	5
2171	5	6
2172	7	8
2173	3	4
2174	4	5
2175	0	1
2176	0	0
2177	1	2
2178	0	0
2179	0	0
2180	0	1
2181	2	3
2182	0	0
2183	3	4
2184	1	2
2185	1	2
2186	1	2
2187	0	0
2188	0	0
2189	0	0
2190	0	0
2191	0	1
2192	2	3
2193	2	3
2194	3	4
2195	2	3
2196	0	1
2197	1	2
2198	0	1
2199	0	0
2200	0	0
2201	0	0
2202	0	1
2203	1	2
2204	0	1
2205	0	0
2206	0	1
2207	0	0
2208	0	0
2209	0	0
2210	0	0
2211	0	1
2212	0	1
2213	1	2
2214	0	1
2215	6	7
2216	5	6
2217	5	6
2218	3	4
2219	2	3
2220	0	1
2221	0	1
2222	0	0
2223	0	0
2224	0	1
2225	0	0
2226	0	0
2227	1	2
2228	2	3
2229	3	4
2230	4	5
2231	4	5
2232	2	3
2233	1	2
2234	0	0
2235	0	1
2236	3	4
2237	2	3
2238	1	2
2239	0	1
2240	0	0
2241	0	1
2242	0	0
2243	0	0
2244	0	0
2245	1	2
2246	0	1
2247	1	2
2248	0	0
2249	1	2
2250	1	2
2251	0	0
2252	0	0
2253	0	0
2254	2	3
2255	0	0
2256	0	0
2257	3	4
2258	3	4
2259	3	4
2260	1	2
2261	2	3
2262	0	1
2263	0	1
2264	0	0
2265	5	6
2266	3	4
2267	1	2
2268	0	0
2269	0	1
2270	0	1
2271	3	4
2272	5	6
2273	3	4
2274	0	0
2275	0	1
2276	0	0
2277	0	0
2278	4	5
2279	2	3
2280	2	3
2281	0	1
2282	0	0
2283	0	0
2284	0	0
2285	0	0
2286	0	0
2287	1	2
2288	2	3
2289	0	1
2290	0	1
2291	0	0
2292	0	1
2293	0	1
2294	2	3
2295	4	5
2296	6	7
2297	7	8
2298	9	10
2299	10	11
2300	15	16
2301	18	19
2302	20	21
2303	22	23
2304	22	23
2305	16	17
2306	16	17
2307	11	12
2308	9	10
2309	6	7
2310	3	4
2311	0	0
2312	0	1
2313	3	4
2314	2	3
2315	1	2
2316	3	4
2317	2	3
2318	1	2
2319	0	1
2320	0	1
2321	1	2
2322	3	4
2323	0	1
2324	1	2
2325	0	1
2326	1	2
2327	0	1
2328	0	1
2329	0	1
2330	0	0
2331	1	2
2332	2	3
2333	0	1
2334	0	0
2335	0	1
2336	2	3
2337	2	3
2338	0	0
2339	3	4
2340	3	4
2341	4	5
2342	2	3
2343	1	2
2344	0	0
2345	0	0
2346	0	0
2347	3	4
2348	0	0
2349	0	0
2350	0	0
2351	2	3
2352	2	3
2353	1	2
2354	0	1
2355	0	0
2356	0	0
2357	1	2
2358	0	1
2359	0	0
2360	0	0
2361	1	2
2362	0	0
2363	2	3
2364	3	4
2365	1	2
2366	1	2
2367	0	0
2368	1	2
2369	0	1
2370	0	1
2371	1	2
2372	2	3
2373	0	1
2374	0	0
2375	0	0
2376	0	0
2377	2	3
2378	2	3
2379	0	0
2380	1	2
2381	0	1
2382	0	0
2383	0	0
2384	0	0
2385	1	2
2386	1	2
2387	1	2
2388	0	0
2389	0	1
2390	0	0
2391	1	2
2392	0	0
2393	0	1
2394	0	1
2395	0	1
2396	0	1
2397	0	0
2398	0	0
2399	2	3
2400	3	4
2401	0	1
2402	0	1
2403	0	0
2404	0	1
2405	0	0
2406	0	1
2407	0	0
2408	0	0
2409	0	0
2410	0	1
2411	2	3
2412	3	4
2413	2	3
2414	0	0
2415	0	1
2416	0	1
2417	0	0
2418	2	3
2419	0	0
2420	2	3
2421	3	4
2422	2	3
2423	0	1
2424	0	0
2425	0	0
2426	0	0
2427	0	1
2428	0	0
2429	0	0
2430	0	0
2431	0	0
2432	0	0
2433	0	0
2434	0	0
2435	0	0
2436	1	2
2437	4	5
2438	1	2
2439	0	1
2440	0	1
2441	0	0
2442	0	0
2443	0	0
2444	0	0
2445	1	2
2446	3	4
2447	4	5
2448	1	2
2449	0	0
2450	2	3
2451	0	0
2452	0	0
2453	0	0
2454	2	3
2455	3	4
2456	0	0
2457	0	1
2458	0	1
2459	0	0
2460	0	1
2461	0	1
2462	1	2
2463	1	2
2464	0	0
2465	0	1
2466	0	1
2467	2	3
2468	3	4
2469	2	3
2470	0	0
2471	0	0
2472	3	4
2473	0	1
2474	0	0
2475	0	1
2476	0	0
2477	0	0
2478	0	1
2479	1	2
2480	1	2
2481	0	1
2482	1	2
2483	3	4
2484	2	3
2485	1	2
2486	2	3
2487	3	4
2488	0	1
2489	2	3
2490	3	4
2491	1	2
2492	5	6
2493	4	5
2494	1	2
2495	0	1
2496	2	3
2497	1	2
2498	0	1
2499	0	0
2500	0	0
2501	2	3
2502	1	2
2503	0	1
2504	0	1
2505	2	3
2506	3	4
2507	0	1
2508	0	0
2509	0	1
2510	0	0
2511	0	0
2512	0	0
2513	0	0
2514	0	0
2515	1	2
2516	2	3
2517	3	4
2518	0	0
2519	0	0
2520	1	2
2521	3	4
2522	5	6
2523	7	8
2524	5	6
2525	6	7
2526	6	7
2527	7	8
2528	6	7
2529	7	8
2530	7	8
2531	2	3
2532	2	3
2533	0	0
2534	0	0
2535	0	0
2536	0	0
2537	0	0
2538	0	0
2539	0	0
2540	0	0
2541	0	1
2542	0	1
2543	1	2
2544	0	0
2545	0	0
2546	0	0
2547	0	1
2548	0	0
2549	0	0
2550	0	0
2551	0	0
2552	1	2
2553	0	1
2554	0	1
2555	0	0
2556	0	0
2557	0	0
2558	0	0
2559	0	0
2560	0	0
2561	0	0
2562	0	0
2563	0	0
2564	0	1
2565	1	2
2566	3	4
2567	4	5
2568	0	1
2569	0	1
2570	0	0
2571	1	2
2572	0	1
2573	4	5
2574	3	4
2575	1	2
2576	0	1
2577	1	2
2578	2	3
2579	1	2
2580	0	1
2581	0	0
2582	0	1
2583	0	0
2584	0	0
2585	0	1
2586	0	0
2587	1	2
2588	0	1
2589	3	4
2590	1	2
2591	0	0
2592	0	0
2593	0	0
2594	1	2
2595	0	0
2596	0	1
2597	0	0
2598	0	1
2599	0	1
2600	1	2
2601	0	1
2602	0	0
2603	0	1
2604	0	0
2605	0	0
2606	0	1
2607	0	0
2608	0	0
2609	2	3
2610	1	2
2611	0	0
2612	0	1
2613	1	2
2614	3	4
2615	1	2
2616	2	3
2617	1	2
2618	3	4
2619	1	2
2620	0	0
2621	0	1
2622	0	1
2623	2	3
2624	0	0
2625	0	0
2626	0	0
2627	3	4
2628	2	3
2629	1	2
2630	0	0
2631	0	0
2632	0	1
2633	0	1
2634	0	0
2635	3	4
2636	0	0
2637	0	0
2638	0	0
2639	0	1
2640	1	2
2641	2	3
2642	3	4
2643	0	0
2644	0	1
2645	1	2
2646	0	1
2647	0	0
2648	0	0
2649	0	0
2650	0	0
2651	0	0
2652	0	1
2653	0	0
2654	0	0
2655	0	0
2656	0	1
2657	2	3
2658	0	0
2659	1	2
2660	2	3
2661	1	2
2662	0	0
2663	0	0
2664	0	0
2665	0	0
2666	0	0
2667	0	0
2668	0	0
2669	0	0
2670	0	1
2671	0	0
2672	0	0
2673	1	2
2674	1	2
2675	0	0
2676	0	1
2677	1	2
2678	0	0
2679	0	1
2680	0	1
2681	0	1
2682	1	2
2683	1	2
2684	3	4
2685	1	2
2686	0	1
2687	0	1
2688	1	2
2689	0	0
2690	0	0
2691	1	2
2692	0	0
2693	0	0
2694	0	0
2695	0	0
2696	0	1
2697	0	0
2698	0	0
2699	0	1
2700	0	1
2701	0	0
2702	1	2
2703	0	1
2704	0	1
2705	0	0
2706	0	1
2707	1	2
2708	4	5
2709	6	7
2710	6	7
2711	8	9
2712	4	5
2713	4	5
2714	2	3
2715	3	4
2716	3	4
2717	0	0
2718	0	0
2719	1	2
2720	1	2
2721	2	3
2722	0	0
2723	0	0
2724	0	0
2725	0	0
2726	0	0
2727	0	0
2728	0	1
2729	0	0
2730	0	1
2731	0	0
2732	0	0
2733	0	1
2734	0	0
2735	0	0
2736	0	0
2737	0	1
2738	0	0
2739	0	1
2740	0	1
2741	2	3
2742	0	0
2743	3	4
2744	1	2
2745	4	5
2746	4	5
2747	7	8
2748	5	6
2749	2	3
2750	2	3
2751	0	0
2752	0	0
2753	0	1
2754	0	0
2755	0	0
2756	0	1
2757	0	1
2758	0	0
2759	1	2
2760	0	1
2761	1	2
2762	0	1
2763	0	0
2764	0	1
2765	0	1
2766	0	0
2767	1	2
2768	2	3
2769	2	3
2770	5	6
2771	4	5
2772	2	3
2773	0	1
2774	0	0
2775	1	2
2776	0	0
2777	1	2
2778	0	1
2779	0	1
2780	0	0
2781	0	0
2782	0	0
2783	0	0
2784	0	0
2785	2	3
2786	0	1
2787	2	3
2788	1	2
2789	0	1
2790	1	2
2791	2	3
2792	3	4
2793	1	2
2794	1	2
2795	0	0
2796	0	0
2797	0	0
2798	1	2
2799	2	3
2800	3	4
2801	5	6
2802	5	6
2803	5	6
2804	4	5
2805	0	0
2806	0	0
2807	0	0
2808	0	1
2809	0	0
2810	0	0
2811	0	0
2812	0	0
2813	0	1
2814	0	0
2815	2	3
2816	2	3
2817	1	2
2818	1	2
2819	0	0
2820	4	5
2821	3	4
2822	2	3
2823	1	2
2824	1	2
2825	0	1
2826	2	3
2827	4	5
2828	2	3
2829	0	0
2830	0	0
2831	0	0
2832	0	0
2833	2	3
2834	5	6
2835	2	3
2836	0	0
2837	0	0
2838	0	1
2839	0	0
2840	0	0
2841	0	1
2842	2	3
2843	1	2
2844	0	0
2845	1	2
2846	1	2
2847	0	1
2848	0	1
2849	1	2
2850	0	1
2851	0	0
2852	1	2
2853	0	0
2854	1	2
2855	0	0
2856	0	1
2857	0	1
2858	0	1
2859	0	0
2860	0	0
2861	0	0
2862	0	0
2863	0	1
2864	0	0
2865	0	0
2866	0	1
2867	0	0
2868	2	3
2869	3	4
2870	3	4
2871	2	3
2872	0	1
2873	0	1
2874	1	2
2875	1	2
2876	0	0
2877	2	3
2878	0	1
2879	0	0
2880	0	1
2881	0	0
2882	0	0
2883	3	4
2884	4	5
2885	3	4
2886	0	1
2887	0	0
2888	1	2
2889	1	2
2890	1	2
2891	0	1
2892	0	0
2893	0	0
2894	1	2
2895	0	0
2896	0	1
2897	0	1
2898	0	0
2899	0	0
2900	0	0
2901	0	1
2902	1	2
2903	1	2
2904	1	2
2905	1	2
2906	0	1
2907	0	1
2908	0	0
2909	0	1
2910	2	3
2911	0	0
2912	0	1
2913	1	2
2914	1	2
2915	0	0
2916	0	0
2917	0	0
2918	0	0
2919	0	0
2920	0	1
2921	0	0
2922	1	2
2923	0	0
2924	0	0
2925	1	2
2926	0	0
2927	0	0
2928	0	0
2929	0	0
2930	0	1
2931	0	0
2932	0	0
2933	0	1
2934	0	0
2935	0	0
2936	0	0
2937	0	0
2938	0	0
2939	0	1
2940	0	0
2941	1	2
2942	2	3
2943	0	1
2944	0	0
2945	0	1
2946	0	0
2947	1	2
2948	0	0
2949	1	2
2950	0	0
2951	0	1
2952	0	1
2953	0	0
2954	0	1
2955	0	0
2956	0	0
2957	0	0
2958	0	1
2959	1	2
2960	1	2
2961	1	2
2962	0	1
2963	1	2
2964	0	0
2965	0	0
2966	0	0
2967	0	1
2968	0	1
2969	1	2
2970	0	0
2971	0	0
2972	0	1
2973	0	0
2974	1	2
2975	0	0
2976	6	7
2977	4	5
2978	3	4
2979	2	3
2980	0	0
2981	0	0
2982	1	2
2983	0	1
2984	0	0
2985	1	2
2986	3	4
2987	1	2
2988	0	1
2989	0	0
2990	0	0
2991	1	2
2992	0	1
2993	1	2
2994	0	1
2995	1	2
2996	2	3
2997	1	2
2998	0	1
2999	0	0
3000	0	0
3001	0	0
3002	0	1
3003	0	0
3004	0	1
3005	0	0
3006	1	2
3007	1	2
3008	0	0
3009	0	1
3010	0	1
3011	1	2
3012	1	2
3013	3	4
3014	5	6
3015	3	4
3016	1	2
3017	2	3
3018	0	1
3019	1	2
3020	0	0
3021	0	1
3022	0	0
3023	0	0
3024	0	0
3025	0	0
3026	0	1
3027	0	0
3028	0	0
3029	0	1
3030	0	0
3031	0	1
3032	0	1
3033	0	1
3034	0	0
3035	1	2
3036	0	1
3037	0	0
3038	1	2
3039	0	0
3040	1	2
3041	0	0
3042	1	2
3043	1	2
3044	3	4
3045	0	1
3046	0	1
3047	1	2
3048	2	3
3049	0	1
3050	1	2
3051	0	0
3052	0	1
3053	0	1
3054	0	0
3055	0	0
3056	0	0
3057	1	2
3058	4	5
3059	6	7
3060	9	10
3061	10	11
3062	11	12
3063	8	9
3064	7	8
3065	8	9
3066	6	7
3067	3	4
3068	3	4
3069	4	5
3070	1	2
3071	0	1
3072	0	0
3073	0	1
3074	3	4
3075	3	4
3076	3	4
3077	0	1
3078	0	0
3079	0	0
3080	0	1
3081	0	1
3082	0	1
3083	0	0
3084	0	0
3085	0	1
3086	2	3
3087	2	3
3088	0	0
3089	0	0
3090	1	2
3091	0	1
3092	0	0
3093	1	2
3094	0	0
3095	4	5
3096	5	6
3097	5	6
3098	4	5
3099	5	6
3100	5	6
3101	0	1
3102	4	5
3103	0	0
3104	0	0
3105	1	2
3106	0	0
3107	0	0
3108	0	0
3109	0	0
3110	1	2
3111	2	3
3112	1	2
3113	0	1
3114	0	1
3115	0	0
3116	0	0
3117	0	0
3118	0	1
3119	0	0
3120	0	0
3121	1	2
3122	1	2
3123	0	1
3124	0	1
3125	0	1
3126	1	2
3127	0	1
3128	0	0
3129	0	0
3130	0	1
3131	6	7
3132	7	8
3133	3	4
3134	3	4
3135	3	4
3136	2	3
3137	2	3
3138	2	3
3139	3	4
3140	3	4
3141	4	5
3142	1	2
3143	4	5
3144	0	1
3145	0	1
3146	0	1
3147	2	3
3148	0	1
3149	0	0
3150	0	1
3151	0	1
3152	0	0
3153	0	0
3154	0	1
3155	0	0
3156	0	0
3157	0	0
3158	0	0
3159	0	0
3160	0	0
3161	2	3
3162	1	2
3163	0	0
3164	0	1
3165	0	0
3166	2	3
3167	2	3
3168	0	1
3169	0	1
3170	0	1
3171	3	4
3172	0	1
3173	0	0
3174	0	1
3175	0	1
3176	2	3
3177	5	6
3178	6	7
3179	4	5
3180	3	4
3181	2	3
3182	2	3
3183	2	3
3184	2	3
3185	1	2
3186	0	0
3187	0	0
3188	0	1
3189	3	4
3190	2	3
3191	3	4
3192	0	1
3193	1	2
3194	0	0
3195	0	1
3196	1	2
3197	2	3
3198	2	3
3199	0	1
3200	0	0
3201	0	1
3202	0	1
3203	0	1
3204	0	0
3205	0	0
3206	0	1
3207	0	0
3208	3	4
3209	3	4
3210	0	1
3211	0	1
3212	0	0
3213	0	0
3214	1	2
3215	2	3
3216	6	7
3217	5	6
3218	1	2
3219	0	1
3220	0	0
3221	2	3
3222	0	0
3223	0	1
3224	0	1
3225	0	1
3226	0	0
3227	0	0
3228	2	3
3229	0	0
3230	2	3
3231	0	0
3232	0	1
3233	0	1
3234	0	1
3235	0	0
3236	0	0
3237	2	3
3238	3	4
3239	1	2
3240	0	1
3241	0	0
3242	0	0
3243	1	2
3244	4	5
3245	6	7
3246	4	5
3247	0	0
3248	2	3
3249	0	1
3250	0	0
3251	0	0
3252	0	0
3253	1	2
3254	0	1
3255	0	1
3256	1	2
3257	0	0
3258	0	0
3259	2	3
3260	4	5
3261	3	4
3262	5	6
3263	1	2
3264	0	1
3265	0	1
3266	1	2
3267	0	1
3268	2	3
3269	5	6
3270	8	9
3271	7	8
3272	8	9
3273	9	10
3274	9	10
3275	12	13
3276	8	9
3277	8	9
3278	10	11
3279	12	13
3280	14	15
3281	15	16
3282	19	20
3283	16	17
3284	9	10
3285	7	8
3286	7	8
3287	8	9
3288	11	12
3289	9	10
3290	9	10
3291	7	8
3292	3	4
3293	3	4
3294	5	6
3295	4	5
3296	6	7
3297	8	9
3298	7	8
3299	5	6
3300	5	6
3301	1	2
3302	0	0
3303	0	1
3304	0	0
3305	1	2
3306	1	2
3307	0	1
3308	0	1
3309	0	0
3310	1	2
3311	1	2
3312	0	1
3313	0	1
3314	1	2
3315	1	2
3316	3	4
3317	1	2
3318	0	1
3319	0	0
3320	0	1
3321	1	2
3322	0	0
3323	0	0
3324	1	2
3325	0	0
3326	0	1
3327	5	6
3328	5	6
3329	0	1
3330	0	1
3331	2	3
3332	0	1
3333	0	1
3334	0	0
3335	1	2
3336	2	3
3337	2	3
3338	3	4
3339	4	5
3340	1	2
3341	0	1
3342	2	3
3343	4	5
3344	3	4
3345	5	6
3346	5	6
3347	5	6
3348	4	5
3349	4	5
3350	2	3
3351	1	2
3352	0	0
3353	0	0
3354	0	0
3355	1	2
3356	0	0
3357	0	1
3358	1	2
3359	2	3
3360	0	1
3361	1	2
3362	0	0
3363	0	1
3364	1	2
3365	0	1
3366	3	4
3367	4	5
3368	3	4
3369	2	3
3370	4	5
3371	5	6
3372	2	3
3373	1	2
3374	0	1
3375	0	1
3376	0	1
3377	0	0
3378	0	0
3379	0	0
3380	1	2
3381	2	3
3382	0	1
3383	0	0
3384	2	3
3385	1	2
3386	1	2
3387	1	2
3388	0	0
3389	0	1
3390	0	1
3391	0	0
3392	1	2
3393	0	0
3394	0	1
3395	1	2
3396	2	3
3397	0	0
3398	0	0
3399	0	0
3400	1	2
3401	0	0
3402	0	0
3403	0	0
3404	0	0
3405	0	0
3406	0	1
3407	0	0
3408	0	1
3409	1	2
3410	0	1
3411	1	2
3412	0	0
3413	0	1
3414	1	2
3415	1	2
3416	4	5
3417	2	3
3418	1	2
3419	0	1
3420	0	1
3421	0	0
3422	0	0
3423	0	1
3424	0	0
3425	0	0
3426	0	1
3427	0	1
3428	0	1
3429	1	2
3430	4	5
3431	3	4
3432	0	1
3433	3	4
3434	2	3
3435	0	0
3436	2	3
3437	6	7
3438	3	4
3439	0	0
3440	0	0
3441	0	0
3442	2	3
3443	1	2
3444	6	7
3445	6	7
3446	5	6
3447	4	5
3448	3	4
3449	3	4
3450	3	4
3451	3	4
3452	3	4
3453	0	1
3454	0	0
3455	0	1
3456	0	0
3457	0	0
3458	0	0
3459	1	2
3460	0	0
3461	0	0
3462	0	0
3463	0	0
3464	0	1
3465	0	0
3466	0	1
3467	0	1
3468	0	0
3469	1	2
3470	0	0
3471	2	3
3472	5	6
3473	7	8
3474	6	7
3475	4	5
3476	0	1
3477	0	0
3478	2	3
3479	3	4
3480	3	4
3481	4	5
3482	3	4
3483	5	6
3484	5	6
3485	2	3
3486	0	1
3487	0	0
3488	0	0
3489	0	0
3490	0	1
3491	0	1
3492	0	1
3493	0	0
3494	1	2
3495	3	4
3496	2	3
3497	0	0
3498	1	2
3499	2	3
3500	1	2
3501	1	2
3502	4	5
3503	1	2
3504	0	1
3505	0	1
3506	0	0
3507	0	0
3508	0	0
3509	0	1
3510	0	0
3511	0	1
3512	0	1
3513	0	1
3514	1	2
3515	0	0
3516	0	0
3517	0	0
3518	1	2
3519	0	0
3520	0	0
3521	2	3
3522	3	4
3523	2	3
3524	0	1
3525	0	0
3526	1	2
3527	2	3
3528	2	3
3529	0	0
3530	0	0
3531	0	1
3532	1	2
3533	0	1
3534	0	0
3535	2	3
3536	3	4
3537	0	1
3538	3	4
3539	3	4
3540	0	0
3541	0	0
3542	0	0
3543	0	1
3544	2	3
3545	1	2
3546	0	1
3547	0	1
3548	0	1
3549	4	5
3550	0	0
3551	0	0
3552	2	3
3553	0	0
3554	0	1
3555	0	1
3556	0	0
3557	0	0
3558	3	4
3559	2	3
3560	0	0
3561	0	0
3562	0	0
3563	0	1
3564	0	0
3565	0	1
3566	0	0
3567	0	0
3568	0	1
3569	1	2
3570	1	2
3571	0	1
3572	0	0
3573	2	3
3574	0	1
3575	0	0
3576	0	0
3577	0	1
3578	0	1
3579	1	2
3580	0	1
3581	2	3
3582	1	2
3583	0	1
3584	1	2
3585	0	0
3586	0	0
3587	0	0
3588	0	0
3589	0	0
3590	0	0
3591	2	3
3592	3	4
3593	0	1
3594	0	0
3595	0	1
3596	0	0
3597	0	0
3598	1	2
3599	3	4
3600	0	1
3601	0	1
3602	0	1
3603	0	1
3604	1	2
3605	3	4
3606	0	1
3607	1	2
3608	0	0
3609	0	0
3610	0	0
3611	3	4
3612	0	0
3613	0	0
3614	0	0
3615	0	0
3616	2	3
3617	1	2
3618	0	1
3619	0	1
3620	1	2
3621	0	0
3622	1	2
3623	0	1
3624	0	1
3625	0	0
3626	0	0
3627	2	3
3628	0	1
3629	1	2
3630	0	1
3631	1	2
3632	0	0
3633	0	0
3634	0	0
3635	0	0
3636	1	2
3637	1	2
3638	0	0
3639	2	3
3640	0	1
3641	0	0
3642	0	0
3643	0	0
3644	0	0
3645	1	2
3646	0	1
3647	0	0
3648	0	0
3649	0	0
3650	0	1
3651	0	0
3652	1	2
3653	0	1
3654	0	0
3655	0	0
3656	1	2
3657	1	2
3658	0	0
3659	1	2
3660	0	1
3661	3	4
3662	1	2
3663	0	0
3664	0	1
3665	1	2
3666	2	3
3667	1	2
3668	0	1
3669	1	2
3670	3	4
3671	0	0
3672	1	2
3673	1	2
3674	0	0
3675	0	0
3676	0	1
3677	3	4
3678	6	7
3679	9	10
3680	5	6
3681	6	7
3682	1	2
3683	1	2
3684	0	1
3685	3	4
3686	0	1
3687	0	0
3688	0	0
3689	0	0
3690	0	0
3691	1	2
3692	1	2
3693	0	1
3694	2	3
3695	0	1
3696	0	0
3697	0	0
3698	0	0
3699	0	0
3700	0	1
3701	1	2
3702	1	2
3703	0	0
3704	0	0
3705	1	2
3706	0	1
3707	0	0
3708	0	1
3709	0	1
3710	1	2
3711	2	3
3712	0	0
3713	2	3
3714	1	2
3715	0	1
3716	0	0
3717	0	0
3718	0	1
3719	1	2
3720	0	0
3721	0	1
3722	1	2
3723	3	4
3724	1	2
3725	0	0
3726	0	0
3727	2	3
3728	4	5
3729	3	4
3730	6	7
3731	7	8
3732	2	3
3733	1	2
3734	0	1
3735	3	4
3736	6	7
3737	3	4
3738	0	1
3739	0	0
3740	0	0
3741	0	0
3742	0	0
3743	0	0
3744	0	0
3745	2	3
3746	2	3
3747	2	3
3748	3	4
3749	0	1
3750	2	3
3751	3	4
3752	1	2
3753	1	2
3754	0	1
3755	1	2
3756	0	0
3757	1	2
3758	0	0
3759	0	0
3760	0	0
3761	0	0
3762	2	3
3763	3	4
3764	3	4
3765	4	5
3766	4	5
3767	4	5
3768	3	4
3769	2	3
3770	0	1
3771	0	1
3772	0	0
3773	0	0
3774	0	1
3775	2	3
3776	2	3
3777	0	0
3778	0	1
3779	1	2
3780	0	1
3781	0	0
3782	0	1
3783	1	2
3784	0	1
3785	0	0
3786	0	0
3787	1	2
3788	0	0
3789	0	1
3790	0	0
3791	0	1
3792	0	1
3793	0	1
3794	0	0
3795	0	0
3796	0	0
3797	0	1
3798	0	0
3799	0	1
3800	0	1
3801	0	0
3802	0	1
3803	4	5
3804	3	4
3805	4	5
3806	5	6
3807	4	5
3808	2	3
3809	1	2
3810	0	1
3811	0	1
3812	0	0
3813	0	0
3814	0	1
3815	1	2
3816	0	1
3817	0	0
3818	0	1
3819	2	3
3820	0	0
3821	0	0
3822	1	2
3823	0	0
3824	0	1
3825	0	0
3826	0	0
3827	1	2
3828	1	2
3829	1	2
3830	0	0
3831	0	1
3832	2	3
3833	0	1
3834	0	1
3835	0	0
3836	4	5
3837	0	1
3838	0	1
3839	0	0
3840	1	2
3841	3	4
3842	4	5
3843	1	2
3844	3	4
3845	3	4
3846	1	2
3847	0	1
3848	0	0
3849	3	4
3850	2	3
3851	2	3
3852	0	0
3853	0	0
3854	2	3
3855	0	0
3856	0	0
3857	1	2
3858	0	0
3859	1	2
3860	0	0
3861	0	0
3862	1	2
3863	4	5
3864	3	4
3865	0	1
3866	0	0
3867	0	0
3868	0	0
3869	0	0
3870	0	1
3871	0	1
3872	0	0
3873	0	1
3874	2	3
3875	3	4
3876	2	3
3877	1	2
3878	0	1
3879	0	1
3880	0	1
3881	2	3
3882	4	5
3883	4	5
3884	3	4
3885	2	3
3886	0	0
3887	0	0
3888	0	0
3889	0	0
3890	0	0
3891	0	0
3892	0	0
3893	0	1
3894	0	1
3895	0	0
3896	0	1
3897	0	0
3898	0	0
3899	0	0
3900	0	1
3901	0	1
3902	0	0
3903	2	3
3904	3	4
3905	4	5
3906	3	4
3907	1	2
3908	1	2
3909	0	0
3910	4	5
3911	6	7
3912	6	7
3913	3	4
3914	3	4
3915	0	1
3916	0	1
3917	0	1
3918	2	3
3919	1	2
3920	3	4
3921	1	2
3922	0	0
3923	0	0
3924	0	0
3925	0	0
3926	0	1
3927	3	4
3928	0	0
3929	0	0
3930	0	0
3931	0	0
3932	0	0
3933	1	2
3934	5	6
3935	2	3
3936	0	1
3937	0	0
3938	0	0
3939	0	1
3940	0	0
3941	1	2
3942	0	0
3943	0	0
3944	5	6
3945	7	8
3946	6	7
3947	2	3
3948	2	3
3949	6	7
3950	2	3
3951	1	2
3952	2	3
3953	1	2
3954	2	3
3955	0	1
3956	1	2
3957	5	6
3958	3	4
3959	0	1
3960	3	4
3961	4	5
3962	0	0
3963	0	1
3964	0	0
3965	0	0
3966	0	0
3967	0	0
3968	1	2
3969	3	4
3970	0	0
3971	0	1
3972	0	0
3973	0	0
3974	0	1
3975	0	0
3976	1	2
3977	1	2
3978	2	3
3979	4	5
3980	5	6
3981	5	6
3982	2	3
3983	0	1
3984	0	1
3985	0	0
3986	0	0
3987	1	2
3988	1	2
3989	1	2
3990	0	1
3991	0	0
3992	0	1
3993	0	0
3994	0	0
3995	0	0
3996	2	3
3997	0	1
3998	0	0
3999	1	2
4000	1	2
4001	0	0
4002	0	0
4003	0	1
4004	0	0
4005	0	1
4006	3	4
4007	2	3
4008	5	6
4009	0	0
4010	0	0
4011	0	1
4012	0	1
4013	0	0
4014	1	2
4015	5	6
4016	5	6
4017	2	3
4018	0	1
4019	1	2
4020	1	2
4021	1	2
4022	0	1
4023	0	1
4024	0	1
4025	0	0
4026	0	1
4027	1	2
4028	1	2
4029	3	4
4030	0	0
4031	0	0
4032	0	1
4033	2	3
4034	0	0
4035	0	1
4036	1	2
4037	0	1
4038	6	7
4039	3	4
4040	4	5
4041	2	3
4042	4	5
4043	1	2
4044	1	2
4045	0	0
4046	0	0
4047	0	0
4048	0	0
4049	0	1
4050	0	0
4051	0	0
4052	0	1
4053	0	1
4054	1	2
4055	1	2
4056	0	1
4057	1	2
4058	2	3
4059	0	0
4060	0	0
4061	0	0
4062	0	0
4063	0	0
4064	0	0
4065	0	0
4066	2	3
4067	5	6
4068	3	4
4069	5	6
4070	7	8
4071	3	4
4072	5	6
4073	6	7
4074	6	7
4075	8	9
4076	5	6
4077	7	8
4078	6	7
4079	7	8
4080	6	7
4081	2	3
4082	3	4
4083	0	1
4084	1	2
4085	1	2
4086	1	2
4087	0	0
4088	0	0
4089	1	2
4090	1	2
4091	0	1
4092	0	0
4093	0	1
4094	2	3
4095	0	0
4096	0	0
4097	0	0
4098	0	0
4099	0	0
4100	0	0
4101	0	0
4102	3	4
4103	1	2
4104	5	6
4105	3	4
4106	4	5
4107	0	1
4108	0	0
4109	0	0
4110	0	1
4111	1	2
4112	0	0
4113	0	0
4114	1	2
4115	0	1
4116	0	0
4117	0	0
4118	0	1
4119	0	0
4120	0	0
4121	0	1
4122	0	0
4123	0	1
4124	0	1
4125	0	0
4126	1	2
4127	0	0
4128	0	0
4129	0	0
4130	3	4
4131	2	3
4132	1	2
4133	2	3
4134	0	0
4135	0	0
4136	1	2
4137	0	0
4138	1	2
4139	2	3
4140	3	4
4141	3	4
