2142	799	800
2143	793	794
2144	791	792
2145	793	794
2146	795	796
2147	794	795
2148	796	797
2149	796	797
2150	797	798
2151	797	798
2152	800	801
2153	798	799
2154	796	797
2155	799	800
2156	799	800
2157	797	798
2158	799	800
2159	798	799
2160	800	801
2161	796	797
2162	799	800
2163	800	801
2164	800	801
2165	800	801
2166	797	798
2167	796	797
2168	797	798
2169	798	799
2170	798	799
2171	799	800
2172	799	800
2173	799	800
2174	798	799
2175	796	797
2176	799	800
2177	799	800
2178	800	801
2179	798	799
2180	799	800
2181	799	800
2182	800	801
2183	800	801
2184	800	801
2185	799	800
2186	795	796
2187	792	793
2188	794	795
2189	798	799
2190	800	801
2191	799	800
2192	800	801
2193	798	799
2194	798	799
2195	799	800
2196	797	798
2197	796	797
2198	799	800
2199	800	801
2200	798	799
2201	797	798
2202	800	801
2203	798	799
2204	799	800
2205	800	801
2206	800	801
2207	799	800
2208	797	798
2209	796	797
2210	797	798
2211	799	800
2212	799	800
2213	799	800
2214	800	801
2215	797	798
2216	794	795
2217	795	796
2218	796	797
2219	795	796
2220	798	799
2221	794	795
2222	798	799
2223	798	799
2224	792	793
2225	800	801
2226	799	800
2227	800	801
2228	798	799
2229	798	799
2230	799	800
2231	800	801
2232	799	800
2233	797	798
2234	800	801
2235	800	801
2236	794	795
2237	796	797
2238	799	800
2239	800	801
2240	797	798
2241	798	799
2242	798	799
2243	797	798
2244	800	801
2245	800	801
2246	798	799
2247	798	799
2248	800	801
2249	798	799
2250	800	801
2251	799	800
2252	800	801
2253	799	800
2254	798	799
2255	800	801
2256	797	798
2257	798	799
2258	796	797
2259	793	794
2260	792	793
2261	790	791
2262	792	793
2263	794	795
2264	794	795
2265	794	795
2266	792	793
2267	791	792
2268	791	792
2269	789	790
2270	790	791
2271	790	791
2272	790	791
2273	789	790
2274	792	793
2275	793	794
2276	796	797
2277	797	798
2278	792	793
2279	791	792
2280	789	790
2281	793	794
2282	796	797
2283	800	801
2284	799	800
2285	800	801
2286	798	799
2287	799	800
2288	799	800
2289	800	801
2290	799	800
2291	800	801
2292	800	801
2293	800	801
2294	800	801
2295	800	801
2296	800	801
2297	796	797
2298	797	798
2299	795	796
2300	800	801
2301	799	800
2302	799	800
2303	800	801
2304	798	799
2305	798	799
2306	799	800
2307	799	800
2308	798	799
2309	796	797
2310	796	797
2311	797	798
2312	799	800
2313	797	798
2314	800	801
2315	798	799
2316	800	801
2317	800	801
2318	800	801
2319	799	800
2320	800	801
2321	798	799
2322	798	799
2323	799	800
2324	799	800
2325	799	800
2326	800	801
2327	797	798
2328	800	801
2329	798	799
2330	800	801
2331	799	800
2332	795	796
2333	795	796
2334	794	795
2335	795	796
2336	792	793
2337	795	796
2338	799	800
2339	799	800
2340	797	798
2341	799	800
2342	800	801
2343	800	801
2344	800	801
2345	800	801
2346	799	800
2347	800	801
2348	797	798
2349	797	798
2350	800	801
2351	800	801
2352	797	798
2353	792	793
2354	786	787
2355	790	791
2356	796	797
2357	799	800
2358	799	800
2359	798	799
2360	800	801
2361	800	801
2362	796	797
2363	799	800
2364	800	801
2365	799	800
2366	800	801
2367	797	798
2368	798	799
2369	798	799
2370	799	800
2371	797	798
2372	800	801
2373	800	801
2374	800	801
2375	799	800
2376	800	801
2377	799	800
2378	800	801
2379	796	797
2380	799	800
2381	796	797
2382	800	801
2383	800	801
2384	797	798
2385	798	799
2386	799	800
2387	800	801
2388	798	799
2389	795	796
2390	796	797
2391	800	801
2392	799	800
2393	796	797
2394	796	797
2395	796	797
2396	798	799
2397	798	799
2398	799	800
2399	797	798
2400	792	793
2401	798	799
2402	800	801
2403	800	801
2404	800	801
2405	800	801
2406	800	801
2407	799	800
2408	799	800
2409	800	801
2410	799	800
2411	800	801
2412	799	800
2413	800	801
2414	800	801
2415	799	800
2416	800	801
2417	799	800
2418	799	800
2419	799	800
2420	799	800
2421	798	799
2422	800	801
2423	799	800
2424	798	799
2425	800	801
2426	800	801
2427	800	801
2428	800	801
2429	799	800
2430	800	801
2431	799	800
2432	797	798
2433	798	799
2434	799	800
2435	797	798
2436	800	801
2437	799	800
2438	798	799
2439	800	801
2440	800	801
2441	800	801
2442	799	800
2443	798	799
2444	797	798
2445	800	801
2446	799	800
2447	798	799
2448	796	797
2449	796	797
2450	795	796
2451	794	795
2452	795	796
2453	797	798
2454	795	796
2455	792	793
2456	796	797
2457	799	800
2458	799	800
2459	800	801
2460	798	799
2461	799	800
2462	798	799
2463	800	801
2464	796	797
2465	798	799
2466	800	801
2467	799	800
2468	798	799
2469	799	800
2470	793	794
2471	794	795
2472	795	796
2473	797	798
2474	798	799
2475	797	798
2476	800	801
2477	800	801
2478	800	801
2479	796	797
2480	795	796
2481	800	801
2482	800	801
2483	796	797
2484	797	798
2485	794	795
2486	789	790
2487	792	793
2488	788	789
2489	788	789
2490	791	792
2491	795	796
2492	800	801
2493	799	800
2494	800	801
2495	800	801
2496	800	801
2497	799	800
2498	800	801
2499	799	800
2500	796	797
2501	799	800
2502	799	800
2503	800	801
2504	800	801
2505	799	800
2506	798	799
2507	798	799
2508	796	797
2509	795	796
2510	795	796
2511	797	798
2512	799	800
2513	799	800
2514	800	801
2515	797	798
2516	796	797
2517	800	801
2518	799	800
2519	796	797
2520	799	800
2521	798	799
2522	799	800
2523	800	801
2524	800	801
2525	799	800
2526	794	795
2527	798	799
2528	800	801
2529	800	801
2530	797	798
2531	800	801
2532	800	801
2533	800	801
2534	800	801
2535	800	801
2536	799	800
2537	799	800
2538	797	798
2539	798	799
2540	795	796
2541	795	796
2542	796	797
2543	798	799
2544	800	801
2545	799	800
2546	799	800
2547	800	801
2548	799	800
2549	800	801
2550	800	801
2551	800	801
2552	800	801
2553	800	801
2554	794	795
2555	797	798
2556	800	801
2557	799	800
2558	794	795
2559	795	796
2560	799	800
2561	800	801
2562	798	799
2563	796	797
2564	796	797
2565	798	799
2566	798	799
2567	800	801
2568	800	801
2569	800	801
2570	797	798
2571	800	801
2572	799	800
2573	798	799
2574	800	801
2575	800	801
2576	798	799
2577	797	798
2578	800	801
2579	800	801
2580	797	798
2581	799	800
2582	799	800
2583	798	799
2584	799	800
2585	798	799
2586	799	800
2587	797	798
2588	797	798
2589	799	800
2590	798	799
2591	800	801
2592	800	801
2593	799	800
2594	799	800
2595	800	801
2596	797	798
2597	795	796
2598	800	801
2599	799	800
2600	798	799
2601	800	801
2602	798	799
2603	795	796
2604	794	795
2605	790	791
2606	789	790
2607	784	785
2608	785	786
2609	783	784
2610	785	786
2611	785	786
2612	784	785
2613	784	785
2614	784	785
2615	783	784
2616	781	782
2617	780	781
2618	789	790
2619	790	791
2620	791	792
2621	790	791
2622	790	791
2623	795	796
2624	800	801
2625	800	801
2626	800	801
2627	799	800
2628	800	801
2629	800	801
2630	800	801
2631	800	801
2632	800	801
2633	798	799
2634	796	797
2635	798	799
2636	800	801
2637	797	798
2638	800	801
2639	799	800
2640	800	801
2641	796	797
2642	797	798
2643	800	801
2644	800	801
2645	800	801
2646	800	801
2647	800	801
2648	799	800
2649	798	799
2650	800	801
2651	800	801
2652	800	801
2653	800	801
2654	796	797
2655	796	797
2656	795	796
2657	797	798
2658	798	799
2659	791	792
2660	790	791
2661	797	798
2662	800	801
2663	797	798
2664	795	796
2665	795	796
2666	793	794
2667	797	798
2668	796	797
2669	794	795
2670	794	795
2671	791	792
2672	790	791
2673	791	792
2674	789	790
2675	790	791
2676	795	796
2677	798	799
2678	799	800
2679	800	801
2680	800	801
2681	799	800
2682	800	801
2683	799	800
2684	794	795
2685	795	796
2686	799	800
2687	800	801
2688	797	798
2689	797	798
2690	797	798
2691	799	800
2692	797	798
2693	798	799
2694	794	795
2695	798	799
2696	796	797
2697	799	800
2698	798	799
2699	798	799
2700	799	800
2701	799	800
2702	794	795
2703	794	795
2704	800	801
2705	797	798
2706	797	798
2707	799	800
2708	798	799
2709	799	800
2710	800	801
2711	800	801
2712	800	801
2713	800	801
2714	798	799
2715	800	801
2716	798	799
2717	797	798
2718	800	801
2719	799	800
2720	798	799
2721	798	799
2722	798	799
2723	798	799
2724	800	801
2725	799	800
2726	798	799
2727	798	799
2728	799	800
2729	800	801
2730	800	801
2731	800	801
2732	800	801
2733	800	801
2734	800	801
2735	800	801
2736	799	800
2737	799	800
2738	800	801
2739	796	797
2740	794	795
2741	795	796
2742	790	791
2743	790	791
2744	789	790
2745	792	793
2746	790	791
2747	791	792
2748	791	792
2749	798	799
2750	800	801
2751	799	800
2752	800	801
2753	800	801
2754	797	798
2755	796	797
2756	800	801
2757	800	801
2758	799	800
2759	800	801
2760	800	801
2761	799	800
2762	798	799
2763	798	799
2764	798	799
2765	800	801
2766	798	799
2767	799	800
2768	799	800
2769	800	801
2770	800	801
2771	800	801
2772	799	800
2773	798	799
2774	800	801
2775	798	799
2776	796	797
2777	795	796
2778	796	797
2779	798	799
2780	796	797
2781	798	799
2782	800	801
2783	799	800
2784	796	797
2785	793	794
2786	793	794
2787	798	799
2788	800	801
2789	800	801
2790	799	800
2791	800	801
2792	799	800
2793	799	800
2794	799	800
2795	799	800
2796	793	794
2797	797	798
2798	800	801
2799	798	799
2800	800	801
2801	800	801
2802	797	798
2803	800	801
2804	797	798
2805	797	798
2806	800	801
2807	800	801
2808	799	800
2809	799	800
2810	798	799
2811	797	798
2812	798	799
2813	799	800
2814	798	799
2815	795	796
2816	794	795
2817	794	795
2818	798	799
2819	800	801
2820	798	799
2821	798	799
2822	800	801
2823	798	799
2824	800	801
2825	798	799
2826	799	800
2827	800	801
2828	800	801
2829	799	800
2830	800	801
2831	799	800
2832	799	800
2833	800	801
2834	800	801
2835	800	801
2836	798	799
2837	799	800
2838	799	800
2839	800	801
2840	798	799
2841	798	799
2842	799	800
2843	799	800
2844	797	798
2845	799	800
2846	798	799
2847	799	800
2848	799	800
2849	800	801
2850	797	798
2851	798	799
2852	797	798
2853	799	800
2854	800	801
2855	800	801
2856	795	796
2857	799	800
2858	797	798
2859	795	796
2860	800	801
2861	799	800
2862	798	799
2863	800	801
2864	798	799
2865	797	798
2866	797	798
2867	799	800
2868	799	800
2869	800	801
2870	799	800
2871	800	801
2872	797	798
2873	800	801
2874	795	796
2875	797	798
2876	800	801
2877	799	800
2878	797	798
2879	797	798
2880	798	799
2881	798	799
2882	798	799
2883	800	801
2884	799	800
2885	800	801
2886	800	801
2887	800	801
2888	799	800
2889	798	799
2890	796	797
2891	799	800
2892	800	801
2893	800	801
2894	799	800
2895	800	801
2896	799	800
2897	800	801
2898	799	800
2899	800	801
2900	798	799
2901	799	800
2902	799	800
2903	796	797
2904	796	797
2905	797	798
2906	799	800
2907	797	798
2908	796	797
2909	798	799
2910	800	801
2911	798	799
2912	800	801
2913	799	800
2914	800	801
2915	800	801
2916	795	796
2917	799	800
2918	800	801
2919	797	798
2920	799	800
2921	800	801
2922	799	800
2923	799	800
2924	797	798
2925	796	797
2926	797	798
2927	800	801
2928	799	800
2929	799	800
2930	800	801
2931	796	797
2932	800	801
2933	800	801
2934	800	801
2935	800	801
2936	800	801
2937	799	800
2938	800	801
2939	797	798
2940	798	799
2941	798	799
2942	800	801
2943	799	800
2944	796	797
2945	797	798
2946	798	799
2947	799	800
2948	798	799
2949	798	799
2950	800	801
2951	800	801
2952	799	800
2953	799	800
2954	800	801
2955	799	800
2956	797	798
2957	798	799
2958	793	794
2959	789	790
2960	793	794
2961	791	792
2962	796	797
2963	797	798
2964	799	800
2965	798	799
2966	800	801
2967	796	797
2968	800	801
2969	800	801
2970	798	799
2971	800	801
2972	798	799
2973	799	800
2974	800	801
2975	800	801
2976	799	800
2977	800	801
2978	798	799
2979	800	801
2980	797	798
2981	800	801
2982	800	801
2983	800	801
2984	797	798
2985	800	801
2986	797	798
2987	798	799
2988	800	801
2989	800	801
2990	797	798
2991	797	798
2992	795	796
2993	798	799
2994	799	800
2995	799	800
2996	800	801
2997	798	799
2998	800	801
2999	799	800
3000	800	801
3001	799	800
3002	796	797
3003	799	800
3004	797	798
3005	796	797
3006	798	799
3007	800	801
3008	800	801
3009	799	800
3010	799	800
3011	798	799
3012	798	799
3013	799	800
3014	799	800
3015	798	799
3016	800	801
3017	800	801
3018	799	800
3019	797	798
3020	796	797
3021	799	800
3022	800	801
3023	800	801
3024	799	800
3025	798	799
3026	798	799
3027	796	797
3028	797	798
3029	800	801
3030	800	801
3031	797	798
3032	798	799
3033	800	801
3034	799	800
3035	800	801
3036	798	799
3037	800	801
3038	799	800
3039	800	801
3040	800	801
3041	800	801
3042	798	799
3043	800	801
3044	800	801
3045	799	800
3046	796	797
3047	798	799
3048	798	799
3049	797	798
3050	800	801
3051	798	799
3052	797	798
3053	798	799
3054	796	797
3055	800	801
3056	799	800
3057	800	801
3058	799	800
3059	800	801
3060	799	800
3061	795	796
3062	793	794
3063	797	798
3064	799	800
3065	800	801
3066	797	798
3067	800	801
3068	800	801
3069	799	800
3070	798	799
3071	797	798
3072	799	800
3073	799	800
3074	797	798
3075	799	800
3076	796	797
3077	798	799
3078	798	799
3079	795	796
3080	800	801
3081	796	797
3082	799	800
3083	800	801
3084	799	800
3085	798	799
3086	800	801
3087	799	800
3088	800	801
3089	800	801
3090	800	801
3091	799	800
3092	799	800
3093	798	799
3094	799	800
3095	798	799
3096	797	798
3097	798	799
3098	799	800
3099	800	801
3100	799	800
3101	799	800
3102	800	801
3103	798	799
3104	800	801
3105	800	801
3106	800	801
3107	800	801
3108	798	799
3109	800	801
3110	800	801
3111	800	801
3112	800	801
3113	799	800
3114	798	799
3115	796	797
3116	796	797
3117	794	795
3118	797	798
3119	795	796
3120	795	796
3121	797	798
3122	800	801
3123	800	801
3124	800	801
3125	800	801
3126	799	800
3127	798	799
3128	799	800
3129	800	801
3130	798	799
3131	800	801
3132	798	799
3133	796	797
3134	799	800
3135	800	801
3136	800	801
3137	799	800
3138	800	801
3139	799	800
3140	800	801
3141	798	799
3142	798	799
3143	800	801
3144	800	801
3145	799	800
3146	798	799
3147	798	799
3148	793	794
3149	800	801
3150	799	800
3151	800	801
3152	795	796
3153	790	791
3154	791	792
3155	792	793
3156	795	796
3157	793	794
3158	793	794
3159	792	793
3160	793	794
3161	794	795
3162	787	788
3163	789	790
3164	785	786
3165	790	791
3166	787	788
3167	793	794
3168	793	794
3169	796	797
3170	793	794
3171	792	793
3172	789	790
3173	793	794
3174	797	798
3175	799	800
3176	799	800
3177	799	800
3178	800	801
3179	799	800
3180	798	799
3181	798	799
3182	796	797
3183	797	798
3184	796	797
3185	795	796
3186	794	795
3187	792	793
3188	792	793
3189	795	796
3190	797	798
3191	799	800
3192	800	801
3193	797	798
3194	798	799
3195	799	800
3196	797	798
3197	797	798
3198	800	801
3199	800	801
3200	796	797
3201	800	801
3202	798	799
3203	799	800
3204	798	799
3205	799	800
3206	792	793
3207	795	796
3208	794	795
3209	796	797
3210	794	795
3211	800	801
3212	800	801
3213	800	801
3214	798	799
3215	797	798
3216	795	796
3217	792	793
3218	799	800
3219	800	801
3220	799	800
3221	799	800
3222	800	801
3223	800	801
3224	799	800
3225	797	798
3226	794	795
3227	795	796
3228	799	800
3229	798	799
3230	797	798
3231	795	796
3232	796	797
3233	797	798
3234	797	798
3235	794	795
3236	795	796
3237	797	798
3238	796	797
3239	794	795
3240	797	798
3241	798	799
3242	800	801
3243	800	801
3244	797	798
3245	799	800
3246	800	801
3247	800	801
3248	799	800
3249	796	797
3250	796	797
3251	793	794
3252	797	798
3253	799	800
3254	800	801
3255	798	799
3256	798	799
3257	795	796
3258	796	797
3259	798	799
3260	800	801
3261	798	799
3262	798	799
3263	797	798
3264	800	801
3265	795	796
3266	800	801
3267	800	801
3268	800	801
3269	800	801
3270	800	801
3271	800	801
3272	800	801
3273	800	801
3274	798	799
3275	796	797
3276	798	799
3277	800	801
3278	799	800
3279	797	798
3280	799	800
3281	800	801
3282	800	801
3283	798	799
3284	800	801
3285	800	801
3286	798	799
3287	798	799
3288	798	799
3289	800	801
3290	799	800
3291	800	801
3292	800	801
3293	798	799
3294	798	799
3295	799	800
3296	796	797
3297	800	801
3298	799	800
3299	799	800
3300	800	801
3301	795	796
3302	794	795
3303	795	796
3304	792	793
3305	798	799
3306	796	797
3307	799	800
3308	799	800
3309	800	801
3310	799	800
3311	800	801
3312	799	800
3313	800	801
3314	800	801
3315	800	801
3316	798	799
3317	800	801
3318	800	801
3319	799	800
3320	799	800
3321	799	800
3322	798	799
3323	800	801
3324	799	800
3325	800	801
3326	799	800
3327	800	801
3328	800	801
3329	800	801
3330	800	801
3331	800	801
3332	799	800
3333	795	796
3334	797	798
3335	799	800
3336	799	800
3337	800	801
3338	799	800
3339	798	799
3340	799	800
3341	799	800
3342	800	801
3343	797	798
3344	790	791
3345	790	791
3346	790	791
3347	791	792
3348	797	798
3349	798	799
3350	798	799
3351	800	801
3352	798	799
3353	796	797
3354	800	801
3355	798	799
3356	798	799
3357	795	796
3358	796	797
3359	798	799
3360	798	799
3361	799	800
3362	798	799
3363	798	799
3364	797	798
3365	796	797
3366	800	801
3367	797	798
3368	800	801
3369	800	801
3370	800	801
3371	799	800
3372	797	798
3373	800	801
3374	800	801
3375	800	801
3376	800	801
3377	800	801
3378	799	800
3379	793	794
3380	793	794
3381	796	797
3382	798	799
3383	791	792
3384	788	789
3385	792	793
3386	791	792
3387	794	795
3388	794	795
3389	798	799
3390	800	801
3391	799	800
3392	797	798
3393	799	800
3394	798	799
3395	800	801
3396	799	800
3397	797	798
3398	796	797
3399	800	801
3400	799	800
3401	798	799
3402	797	798
3403	795	796
3404	796	797
3405	793	794
3406	791	792
3407	795	796
3408	796	797
3409	797	798
3410	793	794
3411	795	796
3412	795	796
3413	796	797
3414	798	799
3415	799	800
3416	798	799
3417	798	799
3418	798	799
3419	798	799
3420	796	797
3421	800	801
3422	800	801
3423	800	801
3424	800	801
3425	798	799
3426	794	795
3427	800	801
3428	799	800
3429	797	798
3430	797	798
3431	799	800
3432	800	801
3433	800	801
3434	800	801
3435	798	799
3436	795	796
3437	793	794
3438	795	796
3439	798	799
3440	800	801
3441	799	800
3442	799	800
3443	798	799
3444	798	799
3445	798	799
3446	800	801
3447	798	799
3448	800	801
3449	800	801
3450	799	800
3451	799	800
3452	800	801
3453	799	800
3454	800	801
3455	800	801
3456	799	800
3457	800	801
3458	800	801
3459	800	801
3460	799	800
3461	799	800
3462	799	800
3463	800	801
3464	799	800
3465	799	800
3466	799	800
3467	799	800
3468	800	801
3469	800	801
3470	799	800
3471	797	798
3472	799	800
3473	798	799
3474	800	801
3475	800	801
3476	800	801
3477	800	801
3478	800	801
3479	798	799
3480	798	799
3481	798	799
3482	796	797
3483	798	799
3484	797	798
3485	799	800
3486	797	798
3487	798	799
3488	799	800
3489	799	800
3490	799	800
3491	799	800
3492	800	801
3493	798	799
3494	800	801
3495	800	801
3496	800	801
3497	798	799
3498	798	799
3499	798	799
3500	800	801
3501	800	801
3502	798	799
3503	799	800
3504	800	801
3505	797	798
3506	789	790
3507	792	793
3508	794	795
3509	791	792
3510	791	792
3511	795	796
3512	799	800
3513	800	801
3514	799	800
3515	800	801
3516	800	801
3517	798	799
3518	800	801
3519	799	800
3520	798	799
3521	798	799
3522	797	798
3523	799	800
3524	798	799
3525	800	801
3526	797	798
3527	798	799
3528	800	801
3529	800	801
3530	800	801
3531	800	801
3532	800	801
3533	799	800
3534	800	801
3535	798	799
3536	800	801
3537	799	800
3538	799	800
3539	797	798
3540	796	797
3541	800	801
3542	798	799
3543	796	797
3544	799	800
3545	800	801
3546	800	801
3547	800	801
3548	800	801
3549	798	799
3550	796	797
3551	800	801
3552	799	800
3553	800	801
3554	800	801
3555	800	801
3556	799	800
3557	800	801
3558	800	801
3559	799	800
3560	799	800
3561	800	801
3562	799	800
3563	799	800
3564	797	798
3565	798	799
3566	800	801
3567	795	796
3568	796	797
3569	800	801
3570	795	796
3571	799	800
3572	799	800
3573	798	799
3574	800	801
3575	799	800
3576	799	800
3577	800	801
3578	795	796
3579	795	796
3580	796	797
3581	799	800
3582	797	798
3583	798	799
3584	799	800
3585	799	800
3586	796	797
3587	800	801
3588	800	801
3589	800	801
3590	800	801
3591	799	800
3592	798	799
3593	800	801
3594	796	797
3595	800	801
3596	800	801
3597	797	798
3598	799	800
3599	800	801
3600	799	800
3601	799	800
3602	799	800
3603	797	798
3604	799	800
3605	799	800
3606	800	801
3607	800	801
3608	799	800
3609	800	801
3610	798	799
3611	798	799
3612	799	800
3613	799	800
3614	800	801
3615	795	796
3616	796	797
3617	800	801
3618	800	801
3619	800	801
3620	799	800
3621	797	798
3622	790	791
3623	793	794
3624	789	790
3625	793	794
3626	792	793
3627	795	796
3628	798	799
3629	800	801
3630	800	801
3631	799	800
3632	800	801
3633	800	801
3634	800	801
3635	798	799
3636	798	799
3637	796	797
3638	794	795
3639	796	797
3640	798	799
3641	800	801
3642	798	799
3643	799	800
3644	800	801
3645	799	800
3646	800	801
3647	800	801
3648	790	791
3649	791	792
3650	792	793
3651	796	797
3652	794	795
3653	798	799
3654	800	801
3655	797	798
3656	799	800
3657	800	801
3658	800	801
3659	799	800
3660	800	801
3661	800	801
3662	800	801
3663	799	800
3664	800	801
3665	799	800
3666	800	801
3667	799	800
3668	799	800
3669	796	797
3670	792	793
3671	800	801
3672	797	798
3673	798	799
3674	800	801
3675	799	800
3676	795	796
3677	796	797
3678	799	800
3679	798	799
3680	797	798
3681	800	801
3682	798	799
3683	797	798
3684	799	800
3685	797	798
3686	795	796
3687	795	796
3688	797	798
3689	796	797
3690	797	798
3691	799	800
3692	798	799
3693	797	798
3694	800	801
3695	800	801
3696	800	801
3697	800	801
3698	798	799
3699	796	797
3700	800	801
3701	800	801
3702	798	799
3703	798	799
3704	800	801
3705	799	800
3706	800	801
3707	797	798
3708	798	799
3709	799	800
3710	799	800
3711	800	801
3712	800	801
3713	798	799
3714	798	799
3715	799	800
3716	800	801
3717	800	801
3718	800	801
3719	798	799
3720	800	801
3721	800	801
3722	800	801
3723	799	800
3724	800	801
3725	799	800
3726	799	800
3727	798	799
3728	798	799
3729	795	796
3730	799	800
3731	799	800
3732	799	800
3733	800	801
3734	799	800
3735	796	797
3736	800	801
3737	799	800
3738	799	800
3739	795	796
3740	795	796
3741	796	797
3742	799	800
3743	796	797
3744	798	799
3745	800	801
3746	800	801
3747	796	797
3748	795	796
3749	791	792
3750	789	790
3751	785	786
3752	791	792
3753	793	794
3754	799	800
3755	798	799
3756	795	796
3757	796	797
3758	796	797
3759	800	801
3760	799	800
3761	797	798
3762	800	801
3763	800	801
3764	798	799
3765	794	795
3766	797	798
3767	795	796
3768	800	801
3769	799	800
3770	797	798
3771	799	800
3772	793	794
3773	798	799
3774	799	800
3775	797	798
3776	799	800
3777	799	800
3778	798	799
3779	796	797
3780	795	796
3781	795	796
3782	796	797
3783	794	795
3784	793	794
3785	792	793
3786	796	797
3787	792	793
3788	787	788
3789	789	790
3790	798	799
3791	800	801
3792	800	801
3793	799	800
3794	798	799
3795	800	801
3796	798	799
3797	798	799
3798	799	800
3799	799	800
3800	798	799
3801	800	801
3802	799	800
3803	800	801
3804	796	797
3805	797	798
3806	800	801
3807	800	801
3808	797	798
3809	796	797
3810	794	795
3811	794	795
3812	793	794
3813	800	801
3814	797	798
3815	797	798
3816	800	801
3817	799	800
3818	797	798
3819	800	801
3820	800	801
3821	800	801
3822	795	796
3823	798	799
3824	800	801
3825	800	801
3826	799	800
3827	800	801
3828	799	800
3829	799	800
3830	799	800
3831	800	801
3832	799	800
3833	800	801
3834	799	800
3835	797	798
3836	796	797
3837	800	801
3838	799	800
3839	797	798
3840	796	797
3841	798	799
3842	800	801
3843	800	801
3844	799	800
3845	800	801
3846	799	800
3847	799	800
3848	800	801
3849	800	801
3850	800	801
3851	798	799
3852	800	801
3853	800	801
3854	792	793
3855	796	797
3856	800	801
3857	797	798
3858	798	799
3859	794	795
3860	793	794
3861	795	796
3862	794	795
3863	792	793
3864	798	799
3865	800	801
3866	793	794
3867	794	795
3868	791	792
3869	793	794
3870	792	793
3871	789	790
3872	791	792
3873	793	794
3874	800	801
3875	800	801
3876	800	801
3877	799	800
3878	799	800
3879	800	801
3880	798	799
3881	799	800
3882	800	801
3883	799	800
3884	798	799
3885	795	796
3886	799	800
3887	798	799
3888	796	797
3889	795	796
3890	800	801
3891	794	795
3892	797	798
3893	797	798
3894	793	794
3895	794	795
3896	796	797
3897	797	798
3898	796	797
3899	800	801
3900	800	801
3901	800	801
3902	799	800
3903	800	801
3904	798	799
3905	799	800
3906	800	801
3907	799	800
3908	799	800
3909	799	800
3910	800	801
3911	800	801
3912	799	800
3913	800	801
3914	800	801
3915	799	800
3916	800	801
3917	799	800
3918	799	800
3919	797	798
3920	800	801
3921	799	800
3922	800	801
3923	800	801
3924	800	801
3925	800	801
3926	800	801
3927	799	800
3928	798	799
3929	799	800
3930	799	800
3931	800	801
3932	798	799
3933	800	801
3934	799	800
3935	797	798
3936	800	801
3937	799	800
3938	800	801
3939	797	798
3940	799	800
3941	794	795
3942	793	794
3943	800	801
3944	799	800
3945	798	799
3946	800	801
3947	800	801
3948	798	799
3949	799	800
3950	796	797
3951	800	801
3952	800	801
3953	800	801
3954	800	801
3955	798	799
3956	798	799
3957	795	796
3958	798	799
3959	798	799
3960	800	801
3961	800	801
3962	799	800
3963	800	801
3964	800	801
3965	800	801
3966	794	795
3967	798	799
3968	798	799
3969	799	800
3970	800	801
3971	800	801
3972	800	801
3973	799	800
3974	796	797
3975	800	801
3976	798	799
3977	797	798
3978	799	800
3979	800	801
3980	800	801
3981	800	801
3982	798	799
3983	798	799
3984	798	799
3985	796	797
3986	798	799
3987	800	801
3988	800	801
3989	800	801
3990	800	801
3991	800	801
3992	799	800
3993	800	801
3994	799	800
3995	798	799
3996	798	799
3997	800	801
3998	800	801
3999	799	800
4000	798	799
4001	798	799
4002	798	799
4003	798	799
4004	800	801
4005	800	801
4006	800	801
4007	800	801
4008	800	801
4009	800	801
4010	800	801
4011	798	799
4012	798	799
4013	799	800
4014	798	799
4015	800	801
4016	798	799
4017	800	801
4018	799	800
4019	799	800
4020	797	798
4021	798	799
4022	795	796
4023	795	796
4024	796	797
4025	794	795
4026	794	795
4027	800	801
4028	799	800
4029	797	798
4030	796	797
4031	792	793
4032	794	795
4033	800	801
4034	799	800
4035	800	801
4036	800	801
4037	800	801
4038	800	801
4039	798	799
4040	795	796
4041	793	794
4042	793	794
4043	796	797
4044	798	799
4045	796	797
4046	795	796
4047	796	797
4048	794	795
4049	797	798
4050	799	800
4051	800	801
4052	796	797
4053	799	800
4054	799	800
4055	800	801
4056	798	799
4057	797	798
4058	792	793
4059	793	794
4060	798	799
4061	799	800
4062	799	800
4063	798	799
4064	800	801
4065	798	799
4066	799	800
4067	800	801
4068	800	801
4069	799	800
4070	800	801
4071	796	797
4072	796	797
4073	798	799
4074	800	801
4075	800	801
4076	800	801
4077	799	800
4078	796	797
4079	798	799
4080	796	797
4081	797	798
4082	799	800
4083	799	800
4084	798	799
4085	793	794
4086	800	801
4087	800	801
4088	800	801
4089	799	800
4090	797	798
4091	799	800
4092	798	799
4093	800	801
4094	800	801
4095	800	801
4096	799	800
4097	795	796
4098	794	795
4099	795	796
4100	798	799
4101	799	800
4102	800	801
4103	799	800
4104	796	797
4105	793	794
4106	793	794
4107	786	787
4108	789	790
4109	788	789
4110	791	792
4111	790	791
4112	792	793
4113	797	798
4114	798	799
4115	800	801
4116	800	801
4117	799	800
4118	798	799
4119	799	800
4120	800	801
4121	798	799
4122	798	799
4123	800	801
4124	799	800
4125	798	799
4126	798	799
4127	800	801
4128	795	796
4129	796	797
4130	800	801
4131	799	800
4132	800	801
4133	798	799
4134	795	796
4135	797	798
4136	793	794
4137	797	798
4138	797	798
4139	799	800
4140	799	800
4141	797	798
