2142	36	37
2143	36	37
2144	35	36
2145	32	33
2146	35	36
2147	33	34
2148	34	35
2149	34	35
2150	36	37
2151	33	34
2152	29	30
2153	26	27
2154	21	22
2155	22	23
2156	25	26
2157	22	23
2158	25	26
2159	27	28
2160	24	25
2161	26	27
2162	28	29
2163	22	23
2164	26	27
2165	28	29
2166	29	30
2167	33	34
2168	34	35
2169	36	37
2170	34	35
2171	34	35
2172	32	33
2173	30	31
2174	31	32
2175	31	32
2176	32	33
2177	32	33
2178	29	30
2179	29	30
2180	27	28
2181	29	30
2182	29	30
2183	31	32
2184	31	32
2185	30	31
2186	32	33
2187	31	32
2188	30	31
2189	33	34
2190	35	36
2191	35	36
2192	36	37
2193	38	39
2194	39	40
2195	37	38
2196	37	38
2197	36	37
2198	36	37
2199	35	36
2200	36	37
2201	36	37
2202	41	42
2203	41	42
2204	43	44
2205	42	43
2206	38	39
2207	43	44
2208	39	40
2209	43	44
2210	39	40
2211	35	36
2212	36	37
2213	34	35
2214	33	34
2215	33	34
2216	34	35
2217	34	35
2218	30	31
2219	27	28
2220	24	25
2221	22	23
2222	19	20
2223	20	21
2224	15	16
2225	17	18
2226	21	22
2227	22	23
2228	20	21
2229	18	19
2230	23	24
2231	25	26
2232	25	26
2233	26	27
2234	23	24
2235	20	21
2236	24	25
2237	24	25
2238	15	16
2239	16	17
2240	10	11
2241	14	15
2242	12	13
2243	10	11
2244	7	8
2245	7	8
2246	4	5
2247	0	1
2248	0	1
2249	6	7
2250	5	6
2251	8	9
2252	11	12
2253	12	13
2254	13	14
2255	18	19
2256	20	21
2257	18	19
2258	18	19
2259	22	23
2260	19	20
2261	19	20
2262	23	24
2263	23	24
2264	26	27
2265	26	27
2266	23	24
2267	23	24
2268	26	27
2269	25	26
2270	26	27
2271	27	28
2272	28	29
2273	32	33
2274	34	35
2275	36	37
2276	39	40
2277	39	40
2278	40	41
2279	39	40
2280	40	41
2281	44	45
2282	43	44
2283	42	43
2284	40	41
2285	40	41
2286	38	39
2287	39	40
2288	40	41
2289	34	35
2290	32	33
2291	35	36
2292	38	39
2293	40	41
2294	38	39
2295	40	41
2296	40	41
2297	41	42
2298	41	42
2299	45	46
2300	40	41
2301	42	43
2302	40	41
2303	41	42
2304	43	44
2305	42	43
2306	41	42
2307	39	40
2308	43	44
2309	46	47
2310	46	47
2311	44	45
2312	43	44
2313	42	43
2314	42	43
2315	41	42
2316	40	41
2317	40	41
2318	38	39
2319	38	39
2320	35	36
2321	35	36
2322	34	35
2323	37	38
2324	34	35
2325	37	38
2326	37	38
2327	39	40
2328	37	38
2329	35	36
2330	42	43
2331	36	37
2332	35	36
2333	37	38
2334	34	35
2335	38	39
2336	40	41
2337	40	41
2338	42	43
2339	43	44
2340	44	45
2341	43	44
2342	47	48
2343	51	52
2344	51	52
2345	48	49
2346	47	48
2347	48	49
2348	47	48
2349	47	48
2350	44	45
2351	45	46
2352	43	44
2353	46	47
2354	48	49
2355	50	51
2356	52	53
2357	52	53
2358	51	52
2359	52	53
2360	52	53
2361	47	48
2362	44	45
2363	45	46
2364	47	48
2365	48	49
2366	47	48
2367	51	52
2368	55	56
2369	55	56
2370	57	58
2371	56	57
2372	55	56
2373	56	57
2374	56	57
2375	58	59
2376	51	52
2377	54	55
2378	55	56
2379	57	58
2380	55	56
2381	53	54
2382	58	59
2383	58	59
2384	59	60
2385	56	57
2386	60	61
2387	60	61
2388	58	59
2389	61	62
2390	60	61
2391	57	58
2392	59	60
2393	59	60
2394	58	59
2395	62	63
2396	62	63
2397	65	66
2398	66	67
2399	67	68
2400	71	72
2401	69	70
2402	68	69
2403	67	68
2404	68	69
2405	70	71
2406	70	71
2407	66	67
2408	57	58
2409	56	57
2410	54	55
2411	54	55
2412	53	54
2413	51	52
2414	48	49
2415	50	51
2416	51	52
2417	48	49
2418	48	49
2419	46	47
2420	44	45
2421	42	43
2422	49	50
2423	51	52
2424	52	53
2425	53	54
2426	53	54
2427	55	56
2428	53	54
2429	53	54
2430	55	56
2431	56	57
2432	57	58
2433	58	59
2434	57	58
2435	59	60
2436	57	58
2437	54	55
2438	52	53
2439	50	51
2440	55	56
2441	51	52
2442	52	53
2443	50	51
2444	49	50
2445	50	51
2446	52	53
2447	50	51
2448	50	51
2449	49	50
2450	51	52
2451	50	51
2452	52	53
2453	51	52
2454	53	54
2455	53	54
2456	55	56
2457	56	57
2458	56	57
2459	57	58
2460	54	55
2461	55	56
2462	56	57
2463	54	55
2464	55	56
2465	54	55
2466	52	53
2467	51	52
2468	49	50
2469	48	49
2470	47	48
2471	48	49
2472	47	48
2473	46	47
2474	46	47
2475	42	43
2476	45	46
2477	46	47
2478	47	48
2479	47	48
2480	48	49
2481	44	45
2482	45	46
2483	46	47
2484	48	49
2485	51	52
2486	53	54
2487	52	53
2488	55	56
2489	55	56
2490	56	57
2491	59	60
2492	58	59
2493	59	60
2494	61	62
2495	62	63
2496	65	66
2497	64	65
2498	69	70
2499	70	71
2500	67	68
2501	67	68
2502	68	69
2503	68	69
2504	65	66
2505	65	66
2506	66	67
2507	61	62
2508	54	55
2509	52	53
2510	49	50
2511	48	49
2512	47	48
2513	47	48
2514	47	48
2515	44	45
2516	43	44
2517	48	49
2518	47	48
2519	50	51
2520	51	52
2521	52	53
2522	52	53
2523	56	57
2524	57	58
2525	60	61
2526	61	62
2527	54	55
2528	52	53
2529	57	58
2530	57	58
2531	58	59
2532	63	64
2533	60	61
2534	62	63
2535	61	62
2536	59	60
2537	60	61
2538	57	58
2539	60	61
2540	62	63
2541	61	62
2542	61	62
2543	63	64
2544	63	64
2545	64	65
2546	65	66
2547	63	64
2548	65	66
2549	66	67
2550	66	67
2551	64	65
2552	62	63
2553	62	63
2554	59	60
2555	58	59
2556	59	60
2557	61	62
2558	62	63
2559	64	65
2560	66	67
2561	63	64
2562	63	64
2563	57	58
2564	55	56
2565	57	58
2566	52	53
2567	51	52
2568	48	49
2569	48	49
2570	47	48
2571	46	47
2572	46	47
2573	51	52
2574	51	52
2575	52	53
2576	54	55
2577	52	53
2578	49	50
2579	46	47
2580	48	49
2581	46	47
2582	46	47
2583	46	47
2584	48	49
2585	50	51
2586	45	46
2587	43	44
2588	41	42
2589	40	41
2590	37	38
2591	38	39
2592	41	42
2593	40	41
2594	39	40
2595	39	40
2596	39	40
2597	41	42
2598	40	41
2599	42	43
2600	39	40
2601	45	46
2602	49	50
2603	52	53
2604	53	54
2605	51	52
2606	54	55
2607	52	53
2608	52	53
2609	53	54
2610	54	55
2611	51	52
2612	50	51
2613	51	52
2614	46	47
2615	52	53
2616	47	48
2617	41	42
2618	38	39
2619	37	38
2620	36	37
2621	35	36
2622	34	35
2623	30	31
2624	32	33
2625	34	35
2626	33	34
2627	29	30
2628	30	31
2629	31	32
2630	33	34
2631	29	30
2632	27	28
2633	35	36
2634	34	35
2635	36	37
2636	36	37
2637	36	37
2638	33	34
2639	34	35
2640	34	35
2641	37	38
2642	32	33
2643	31	32
2644	36	37
2645	34	35
2646	32	33
2647	31	32
2648	29	30
2649	25	26
2650	25	26
2651	26	27
2652	26	27
2653	27	28
2654	30	31
2655	32	33
2656	31	32
2657	32	33
2658	30	31
2659	31	32
2660	28	29
2661	25	26
2662	25	26
2663	28	29
2664	27	28
2665	27	28
2666	27	28
2667	27	28
2668	30	31
2669	30	31
2670	29	30
2671	25	26
2672	17	18
2673	11	12
2674	11	12
2675	7	8
2676	1	2
2677	4	5
2678	1	2
2679	3	4
2680	8	9
2681	12	13
2682	13	14
2683	11	12
2684	11	12
2685	11	12
2686	11	12
2687	11	12
2688	12	13
2689	8	9
2690	9	10
2691	13	14
2692	16	17
2693	17	18
2694	17	18
2695	12	13
2696	14	15
2697	11	12
2698	11	12
2699	14	15
2700	14	15
2701	14	15
2702	14	15
2703	11	12
2704	7	8
2705	6	7
2706	2	3
2707	1	2
2708	3	4
2709	6	7
2710	4	5
2711	4	5
2712	4	5
2713	5	6
2714	1	2
2715	0	0
2716	0	0
2717	2	3
2718	1	2
2719	0	1
2720	1	2
2721	1	2
2722	3	4
2723	5	6
2724	8	9
2725	12	13
2726	13	14
2727	10	11
2728	9	10
2729	10	11
2730	13	14
2731	12	13
2732	9	10
2733	13	14
2734	16	17
2735	20	21
2736	16	17
2737	17	18
2738	12	13
2739	11	12
2740	13	14
2741	17	18
2742	16	17
2743	16	17
2744	18	19
2745	17	18
2746	18	19
2747	21	22
2748	19	20
2749	20	21
2750	20	21
2751	19	20
2752	19	20
2753	22	23
2754	20	21
2755	15	16
2756	14	15
2757	15	16
2758	13	14
2759	11	12
2760	10	11
2761	8	9
2762	6	7
2763	3	4
2764	6	7
2765	7	8
2766	9	10
2767	9	10
2768	6	7
2769	4	5
2770	3	4
2771	3	4
2772	4	5
2773	8	9
2774	12	13
2775	16	17
2776	17	18
2777	18	19
2778	18	19
2779	18	19
2780	21	22
2781	20	21
2782	20	21
2783	20	21
2784	22	23
2785	21	22
2786	17	18
2787	16	17
2788	14	15
2789	9	10
2790	5	6
2791	4	5
2792	1	2
2793	3	4
2794	1	2
2795	2	3
2796	1	2
2797	0	0
2798	0	1
2799	0	0
2800	0	0
2801	0	0
2802	1	2
2803	2	3
2804	1	2
2805	1	2
2806	3	4
2807	3	4
2808	3	4
2809	2	3
2810	7	8
2811	3	4
2812	1	2
2813	5	6
2814	3	4
2815	4	5
2816	1	2
2817	5	6
2818	5	6
2819	7	8
2820	6	7
2821	4	5
2822	4	5
2823	3	4
2824	0	1
2825	0	1
2826	1	2
2827	0	1
2828	2	3
2829	1	2
2830	1	2
2831	3	4
2832	4	5
2833	4	5
2834	3	4
2835	4	5
2836	4	5
2837	8	9
2838	4	5
2839	4	5
2840	1	2
2841	1	2
2842	1	2
2843	0	0
2844	1	2
2845	0	0
2846	1	2
2847	4	5
2848	3	4
2849	4	5
2850	2	3
2851	3	4
2852	2	3
2853	2	3
2854	4	5
2855	4	5
2856	9	10
2857	4	5
2858	8	9
2859	8	9
2860	9	10
2861	8	9
2862	6	7
2863	6	7
2864	4	5
2865	5	6
2866	8	9
2867	9	10
2868	7	8
2869	6	7
2870	9	10
2871	9	10
2872	6	7
2873	5	6
2874	4	5
2875	2	3
2876	2	3
2877	0	0
2878	0	0
2879	2	3
2880	0	1
2881	5	6
2882	4	5
2883	0	1
2884	3	4
2885	3	4
2886	7	8
2887	8	9
2888	8	9
2889	10	11
2890	10	11
2891	10	11
2892	12	13
2893	4	5
2894	0	0
2895	0	0
2896	0	0
2897	1	2
2898	0	1
2899	0	0
2900	0	0
2901	0	1
2902	1	2
2903	5	6
2904	5	6
2905	9	10
2906	13	14
2907	14	15
2908	12	13
2909	15	16
2910	14	15
2911	17	18
2912	19	20
2913	20	21
2914	20	21
2915	20	21
2916	23	24
2917	21	22
2918	21	22
2919	21	22
2920	23	24
2921	22	23
2922	22	23
2923	19	20
2924	19	20
2925	18	19
2926	17	18
2927	20	21
2928	20	21
2929	20	21
2930	18	19
2931	19	20
2932	19	20
2933	20	21
2934	23	24
2935	30	31
2936	31	32
2937	30	31
2938	26	27
2939	24	25
2940	21	22
2941	23	24
2942	25	26
2943	24	25
2944	28	29
2945	32	33
2946	31	32
2947	33	34
2948	37	38
2949	34	35
2950	36	37
2951	36	37
2952	39	40
2953	38	39
2954	39	40
2955	36	37
2956	36	37
2957	32	33
2958	31	32
2959	32	33
2960	34	35
2961	37	38
2962	42	43
2963	42	43
2964	41	42
2965	41	42
2966	44	45
2967	43	44
2968	49	50
2969	46	47
2970	45	46
2971	46	47
2972	45	46
2973	45	46
2974	42	43
2975	40	41
2976	37	38
2977	31	32
2978	32	33
2979	32	33
2980	34	35
2981	36	37
2982	36	37
2983	40	41
2984	37	38
2985	34	35
2986	37	38
2987	38	39
2988	36	37
2989	34	35
2990	34	35
2991	33	34
2992	31	32
2993	31	32
2994	31	32
2995	35	36
2996	38	39
2997	38	39
2998	37	38
2999	39	40
3000	38	39
3001	37	38
3002	38	39
3003	40	41
3004	38	39
3005	38	39
3006	36	37
3007	35	36
3008	34	35
3009	31	32
3010	34	35
3011	33	34
3012	32	33
3013	27	28
3014	29	30
3015	27	28
3016	29	30
3017	29	30
3018	30	31
3019	32	33
3020	32	33
3021	27	28
3022	25	26
3023	25	26
3024	28	29
3025	30	31
3026	26	27
3027	30	31
3028	30	31
3029	28	29
3030	30	31
3031	32	33
3032	28	29
3033	31	32
3034	32	33
3035	32	33
3036	34	35
3037	36	37
3038	35	36
3039	33	34
3040	35	36
3041	37	38
3042	39	40
3043	39	40
3044	32	33
3045	27	28
3046	25	26
3047	27	28
3048	20	21
3049	20	21
3050	18	19
3051	16	17
3052	17	18
3053	17	18
3054	19	20
3055	18	19
3056	20	21
3057	18	19
3058	15	16
3059	15	16
3060	12	13
3061	11	12
3062	14	15
3063	14	15
3064	14	15
3065	15	16
3066	13	14
3067	13	14
3068	15	16
3069	14	15
3070	14	15
3071	18	19
3072	17	18
3073	16	17
3074	19	20
3075	21	22
3076	19	20
3077	20	21
3078	23	24
3079	21	22
3080	20	21
3081	20	21
3082	20	21
3083	21	22
3084	18	19
3085	14	15
3086	19	20
3087	24	25
3088	27	28
3089	22	23
3090	17	18
3091	21	22
3092	23	24
3093	23	24
3094	27	28
3095	29	30
3096	28	29
3097	29	30
3098	26	27
3099	27	28
3100	27	28
3101	26	27
3102	26	27
3103	28	29
3104	26	27
3105	30	31
3106	33	34
3107	32	33
3108	33	34
3109	32	33
3110	29	30
3111	33	34
3112	32	33
3113	35	36
3114	37	38
3115	34	35
3116	34	35
3117	32	33
3118	32	33
3119	33	34
3120	31	32
3121	31	32
3122	28	29
3123	28	29
3124	31	32
3125	24	25
3126	23	24
3127	24	25
3128	25	26
3129	30	31
3130	31	32
3131	31	32
3132	31	32
3133	27	28
3134	26	27
3135	26	27
3136	29	30
3137	26	27
3138	24	25
3139	21	22
3140	21	22
3141	25	26
3142	26	27
3143	26	27
3144	25	26
3145	25	26
3146	29	30
3147	28	29
3148	29	30
3149	32	33
3150	35	36
3151	37	38
3152	37	38
3153	33	34
3154	32	33
3155	28	29
3156	33	34
3157	32	33
3158	32	33
3159	31	32
3160	30	31
3161	29	30
3162	31	32
3163	33	34
3164	30	31
3165	30	31
3166	32	33
3167	33	34
3168	35	36
3169	37	38
3170	41	42
3171	45	46
3172	41	42
3173	43	44
3174	40	41
3175	39	40
3176	37	38
3177	40	41
3178	44	45
3179	45	46
3180	39	40
3181	37	38
3182	40	41
3183	38	39
3184	36	37
3185	34	35
3186	33	34
3187	32	33
3188	29	30
3189	28	29
3190	27	28
3191	29	30
3192	27	28
3193	29	30
3194	23	24
3195	28	29
3196	25	26
3197	28	29
3198	29	30
3199	32	33
3200	35	36
3201	37	38
3202	40	41
3203	38	39
3204	37	38
3205	39	40
3206	40	41
3207	42	43
3208	41	42
3209	37	38
3210	36	37
3211	37	38
3212	37	38
3213	34	35
3214	35	36
3215	36	37
3216	40	41
3217	42	43
3218	41	42
3219	41	42
3220	43	44
3221	41	42
3222	40	41
3223	46	47
3224	51	52
3225	48	49
3226	49	50
3227	53	54
3228	52	53
3229	55	56
3230	57	58
3231	55	56
3232	54	55
3233	53	54
3234	53	54
3235	57	58
3236	59	60
3237	59	60
3238	62	63
3239	63	64
3240	62	63
3241	64	65
3242	66	67
3243	66	67
3244	63	64
3245	62	63
3246	62	63
3247	63	64
3248	63	64
3249	63	64
3250	63	64
3251	61	62
3252	60	61
3253	60	61
3254	58	59
3255	59	60
3256	60	61
3257	61	62
3258	63	64
3259	64	65
3260	67	68
3261	68	69
3262	72	73
3263	70	71
3264	66	67
3265	63	64
3266	64	65
3267	65	66
3268	66	67
3269	68	69
3270	69	70
3271	70	71
3272	72	73
3273	69	70
3274	68	69
3275	67	68
3276	66	67
3277	65	66
3278	67	68
3279	65	66
3280	65	66
3281	59	60
3282	60	61
3283	57	58
3284	59	60
3285	60	61
3286	61	62
3287	62	63
3288	61	62
3289	60	61
3290	61	62
3291	62	63
3292	60	61
3293	59	60
3294	58	59
3295	58	59
3296	54	55
3297	55	56
3298	54	55
3299	59	60
3300	59	60
3301	60	61
3302	59	60
3303	57	58
3304	56	57
3305	57	58
3306	57	58
3307	59	60
3308	56	57
3309	58	59
3310	60	61
3311	61	62
3312	59	60
3313	61	62
3314	61	62
3315	60	61
3316	57	58
3317	58	59
3318	53	54
3319	52	53
3320	57	58
3321	54	55
3322	54	55
3323	51	52
3324	52	53
3325	52	53
3326	52	53
3327	51	52
3328	46	47
3329	47	48
3330	46	47
3331	40	41
3332	44	45
3333	44	45
3334	44	45
3335	45	46
3336	45	46
3337	44	45
3338	48	49
3339	49	50
3340	49	50
3341	50	51
3342	50	51
3343	46	47
3344	44	45
3345	44	45
3346	44	45
3347	42	43
3348	42	43
3349	45	46
3350	47	48
3351	46	47
3352	48	49
3353	45	46
3354	42	43
3355	41	42
3356	42	43
3357	42	43
3358	45	46
3359	43	44
3360	39	40
3361	40	41
3362	43	44
3363	42	43
3364	45	46
3365	48	49
3366	46	47
3367	45	46
3368	46	47
3369	49	50
3370	48	49
3371	48	49
3372	52	53
3373	54	55
3374	52	53
3375	51	52
3376	53	54
3377	52	53
3378	47	48
3379	43	44
3380	46	47
3381	43	44
3382	44	45
3383	44	45
3384	47	48
3385	46	47
3386	51	52
3387	48	49
3388	49	50
3389	49	50
3390	51	52
3391	53	54
3392	53	54
3393	53	54
3394	51	52
3395	51	52
3396	45	46
3397	44	45
3398	47	48
3399	49	50
3400	48	49
3401	42	43
3402	44	45
3403	47	48
3404	50	51
3405	48	49
3406	48	49
3407	50	51
3408	51	52
3409	52	53
3410	58	59
3411	58	59
3412	56	57
3413	54	55
3414	55	56
3415	54	55
3416	56	57
3417	56	57
3418	57	58
3419	56	57
3420	51	52
3421	52	53
3422	50	51
3423	48	49
3424	46	47
3425	45	46
3426	46	47
3427	48	49
3428	48	49
3429	49	50
3430	53	54
3431	54	55
3432	52	53
3433	51	52
3434	49	50
3435	49	50
3436	47	48
3437	50	51
3438	49	50
3439	48	49
3440	46	47
3441	50	51
3442	50	51
3443	49	50
3444	48	49
3445	46	47
3446	45	46
3447	44	45
3448	42	43
3449	43	44
3450	45	46
3451	49	50
3452	48	49
3453	45	46
3454	50	51
3455	49	50
3456	47	48
3457	48	49
3458	47	48
3459	52	53
3460	54	55
3461	56	57
3462	60	61
3463	61	62
3464	61	62
3465	64	65
3466	63	64
3467	64	65
3468	66	67
3469	63	64
3470	64	65
3471	60	61
3472	67	68
3473	67	68
3474	69	70
3475	70	71
3476	70	71
3477	73	74
3478	75	76
3479	75	76
3480	74	75
3481	78	79
3482	78	79
3483	79	80
3484	78	79
3485	78	79
3486	77	78
3487	79	80
3488	77	78
3489	82	83
3490	82	83
3491	81	82
3492	82	83
3493	80	81
3494	81	82
3495	82	83
3496	82	83
3497	77	78
3498	77	78
3499	79	80
3500	80	81
3501	79	80
3502	78	79
3503	74	75
3504	82	83
3505	83	84
3506	85	86
3507	88	89
3508	89	90
3509	93	94
3510	95	96
3511	96	97
3512	94	95
3513	94	95
3514	95	96
3515	99	100
3516	95	96
3517	95	96
3518	92	93
3519	94	95
3520	94	95
3521	97	98
3522	94	95
3523	97	98
3524	99	100
3525	99	100
3526	99	100
3527	98	99
3528	95	96
3529	96	97
3530	97	98
3531	90	91
3532	91	92
3533	92	93
3534	89	90
3535	89	90
3536	89	90
3537	88	89
3538	91	92
3539	90	91
3540	89	90
3541	89	90
3542	87	88
3543	86	87
3544	87	88
3545	90	91
3546	87	88
3547	83	84
3548	84	85
3549	83	84
3550	81	82
3551	81	82
3552	82	83
3553	83	84
3554	86	87
3555	86	87
3556	89	90
3557	87	88
3558	88	89
3559	88	89
3560	88	89
3561	86	87
3562	86	87
3563	88	89
3564	87	88
3565	86	87
3566	88	89
3567	92	93
3568	94	95
3569	96	97
3570	96	97
3571	95	96
3572	89	90
3573	97	98
3574	99	100
3575	95	96
3576	97	98
3577	97	98
3578	97	98
3579	98	99
3580	101	102
3581	99	100
3582	99	100
3583	99	100
3584	95	96
3585	94	95
3586	97	98
3587	95	96
3588	97	98
3589	97	98
3590	100	101
3591	102	103
3592	98	99
3593	97	98
3594	101	102
3595	101	102
3596	103	104
3597	97	98
3598	97	98
3599	95	96
3600	96	97
3601	97	98
3602	97	98
3603	97	98
3604	95	96
3605	97	98
3606	96	97
3607	93	94
3608	91	92
3609	91	92
3610	92	93
3611	95	96
3612	96	97
3613	98	99
3614	103	104
3615	105	106
3616	105	106
3617	105	106
3618	102	103
3619	106	107
3620	105	106
3621	107	108
3622	105	106
3623	105	106
3624	107	108
3625	111	112
3626	109	110
3627	108	109
3628	106	107
3629	107	108
3630	109	110
3631	108	109
3632	106	107
3633	107	108
3634	104	105
3635	109	110
3636	109	110
3637	107	108
3638	108	109
3639	109	110
3640	108	109
3641	107	108
3642	110	111
3643	109	110
3644	110	111
3645	108	109
3646	108	109
3647	111	112
3648	114	115
3649	113	114
3650	115	116
3651	116	117
3652	116	117
3653	114	115
3654	115	116
3655	115	116
3656	117	118
3657	117	118
3658	118	119
3659	120	121
3660	122	123
3661	121	122
3662	119	120
3663	119	120
3664	120	121
3665	119	120
3666	118	119
3667	114	115
3668	115	116
3669	117	118
3670	117	118
3671	121	122
3672	122	123
3673	121	122
3674	120	121
3675	121	122
3676	121	122
3677	122	123
3678	122	123
3679	119	120
3680	120	121
3681	121	122
3682	126	127
3683	126	127
3684	125	126
3685	124	125
3686	127	128
3687	126	127
3688	125	126
3689	127	128
3690	126	127
3691	132	133
3692	134	135
3693	136	137
3694	135	136
3695	135	136
3696	139	140
3697	140	141
3698	141	142
3699	146	147
3700	148	149
3701	148	149
3702	147	148
3703	146	147
3704	148	149
3705	146	147
3706	146	147
3707	147	148
3708	147	148
3709	149	150
3710	151	152
3711	155	156
3712	157	158
3713	158	159
3714	155	156
3715	156	157
3716	157	158
3717	163	164
3718	165	166
3719	162	163
3720	166	167
3721	167	168
3722	166	167
3723	168	169
3724	171	172
3725	171	172
3726	175	176
3727	176	177
3728	173	174
3729	176	177
3730	179	180
3731	177	178
3732	176	177
3733	177	178
3734	179	180
3735	174	175
3736	173	174
3737	171	172
3738	169	170
3739	169	170
3740	164	165
3741	167	168
3742	167	168
3743	166	167
3744	166	167
3745	166	167
3746	163	164
3747	161	162
3748	162	163
3749	161	162
3750	161	162
3751	163	164
3752	166	167
3753	162	163
3754	163	164
3755	168	169
3756	168	169
3757	167	168
3758	168	169
3759	165	166
3760	164	165
3761	167	168
3762	167	168
3763	170	171
3764	171	172
3765	166	167
3766	167	168
3767	168	169
3768	171	172
3769	169	170
3770	172	173
3771	175	176
3772	177	178
3773	178	179
3774	177	178
3775	179	180
3776	179	180
3777	176	177
3778	172	173
3779	172	173
3780	174	175
3781	172	173
3782	177	178
3783	179	180
3784	179	180
3785	179	180
3786	180	181
3787	182	183
3788	184	185
3789	183	184
3790	183	184
3791	184	185
3792	183	184
3793	181	182
3794	179	180
3795	181	182
3796	182	183
3797	182	183
3798	182	183
3799	187	188
3800	189	190
3801	188	189
3802	190	191
3803	188	189
3804	186	187
3805	188	189
3806	190	191
3807	192	193
3808	194	195
3809	194	195
3810	194	195
3811	191	192
3812	195	196
3813	197	198
3814	194	195
3815	197	198
3816	194	195
3817	189	190
3818	186	187
3819	185	186
3820	187	188
3821	182	183
3822	185	186
3823	183	184
3824	180	181
3825	180	181
3826	179	180
3827	180	181
3828	179	180
3829	173	174
3830	171	172
3831	169	170
3832	171	172
3833	172	173
3834	176	177
3835	176	177
3836	178	179
3837	176	177
3838	169	170
3839	167	168
3840	165	166
3841	164	165
3842	167	168
3843	167	168
3844	164	165
3845	157	158
3846	160	161
3847	159	160
3848	159	160
3849	157	158
3850	154	155
3851	152	153
3852	153	154
3853	153	154
3854	156	157
3855	160	161
3856	160	161
3857	158	159
3858	160	161
3859	161	162
3860	166	167
3861	167	168
3862	168	169
3863	165	166
3864	169	170
3865	168	169
3866	167	168
3867	169	170
3868	170	171
3869	171	172
3870	169	170
3871	168	169
3872	170	171
3873	168	169
3874	170	171
3875	171	172
3876	167	168
3877	167	168
3878	171	172
3879	171	172
3880	169	170
3881	169	170
3882	166	167
3883	162	163
3884	161	162
3885	159	160
3886	160	161
3887	160	161
3888	160	161
3889	156	157
3890	160	161
3891	161	162
3892	160	161
3893	156	157
3894	156	157
3895	152	153
3896	148	149
3897	151	152
3898	151	152
3899	152	153
3900	150	151
3901	147	148
3902	143	144
3903	143	144
3904	144	145
3905	143	144
3906	144	145
3907	146	147
3908	143	144
3909	147	148
3910	148	149
3911	144	145
3912	145	146
3913	148	149
3914	152	153
3915	151	152
3916	151	152
3917	151	152
3918	150	151
3919	153	154
3920	153	154
3921	151	152
3922	150	151
3923	150	151
3924	150	151
3925	153	154
3926	155	156
3927	155	156
3928	151	152
3929	150	151
3930	152	153
3931	155	156
3932	154	155
3933	153	154
3934	154	155
3935	150	151
3936	149	150
3937	147	148
3938	146	147
3939	147	148
3940	148	149
3941	145	146
3942	146	147
3943	148	149
3944	142	143
3945	143	144
3946	148	149
3947	147	148
3948	147	148
3949	150	151
3950	152	153
3951	151	152
3952	151	152
3953	156	157
3954	155	156
3955	154	155
3956	153	154
3957	153	154
3958	156	157
3959	156	157
3960	153	154
3961	147	148
3962	143	144
3963	139	140
3964	141	142
3965	137	138
3966	140	141
3967	140	141
3968	137	138
3969	134	135
3970	132	133
3971	132	133
3972	134	135
3973	138	139
3974	139	140
3975	139	140
3976	135	136
3977	136	137
3978	132	133
3979	129	130
3980	131	132
3981	131	132
3982	132	133
3983	129	130
3984	131	132
3985	131	132
3986	131	132
3987	132	133
3988	128	129
3989	129	130
3990	128	129
3991	128	129
3992	126	127
3993	126	127
3994	125	126
3995	124	125
3996	124	125
3997	123	124
3998	125	126
3999	126	127
4000	127	128
4001	125	126
4002	126	127
4003	128	129
4004	128	129
4005	129	130
4006	131	132
4007	131	132
4008	130	131
4009	133	134
4010	137	138
4011	135	136
4012	137	138
4013	138	139
4014	140	141
4015	139	140
4016	135	136
4017	127	128
4018	127	128
4019	126	127
4020	125	126
4021	129	130
4022	130	131
4023	132	133
4024	131	132
4025	134	135
4026	134	135
4027	134	135
4028	137	138
4029	138	139
4030	137	138
4031	136	137
4032	132	133
4033	127	128
4034	127	128
4035	127	128
4036	130	131
4037	131	132
4038	131	132
4039	135	136
4040	134	135
4041	132	133
4042	129	130
4043	126	127
4044	127	128
4045	125	126
4046	127	128
4047	123	124
4048	124	125
4049	126	127
4050	123	124
4051	121	122
4052	125	126
4053	122	123
4054	120	121
4055	124	125
4056	118	119
4057	117	118
4058	116	117
4059	117	118
4060	116	117
4061	115	116
4062	115	116
4063	113	114
4064	114	115
4065	113	114
4066	109	110
4067	108	109
4068	106	107
4069	106	107
4070	107	108
4071	104	105
4072	98	99
4073	101	102
4074	99	100
4075	98	99
4076	93	94
4077	93	94
4078	95	96
4079	96	97
4080	93	94
4081	90	91
4082	87	88
4083	88	89
4084	90	91
4085	89	90
4086	85	86
4087	81	82
4088	83	84
4089	81	82
4090	81	82
4091	83	84
4092	81	82
4093	77	78
4094	75	76
4095	77	78
4096	79	80
4097	79	80
4098	81	82
4099	83	84
4100	81	82
4101	80	81
4102	81	82
4103	83	84
4104	83	84
4105	85	86
4106	84	85
4107	82	83
4108	82	83
4109	82	83
4110	86	87
4111	81	82
4112	75	76
4113	78	79
4114	77	78
4115	75	76
4116	72	73
4117	73	74
4118	73	74
4119	73	74
4120	74	75
4121	75	76
4122	75	76
4123	80	81
4124	81	82
4125	82	83
4126	81	82
4127	79	80
4128	78	79
4129	80	81
4130	81	82
4131	81	82
4132	83	84
4133	83	84
4134	85	86
4135	82	83
4136	83	84
4137	85	86
4138	82	83
4139	82	83
4140	84	85
4141	82	83
