2142	180	181
2143	179	180
2144	180	181
2145	182	183
2146	180	181
2147	181	182
2148	184	185
2149	191	192
2150	190	191
2151	188	189
2152	186	187
2153	185	186
2154	187	188
2155	189	190
2156	194	195
2157	195	196
2158	193	194
2159	196	197
2160	196	197
2161	195	196
2162	197	198
2163	196	197
2164	198	199
2165	199	200
2166	194	195
2167	190	191
2168	194	195
2169	191	192
2170	186	187
2171	188	189
2172	190	191
2173	191	192
2174	190	191
2175	190	191
2176	190	191
2177	190	191
2178	191	192
2179	190	191
2180	192	193
2181	187	188
2182	187	188
2183	183	184
2184	185	186
2185	183	184
2186	189	190
2187	190	191
2188	186	187
2189	187	188
2190	191	192
2191	188	189
2192	188	189
2193	190	191
2194	192	193
2195	191	192
2196	189	190
2197	194	195
2198	194	195
2199	195	196
2200	196	197
2201	189	190
2202	192	193
2203	189	190
2204	187	188
2205	184	185
2206	180	181
2207	182	183
2208	184	185
2209	189	190
2210	192	193
2211	191	192
2212	189	190
2213	191	192
2214	194	195
2215	202	203
2216	199	200
2217	197	198
2218	194	195
2219	195	196
2220	197	198
2221	199	200
2222	198	199
2223	197	198
2224	198	199
2225	198	199
2226	202	203
2227	205	206
2228	207	208
2229	212	213
2230	213	214
2231	212	213
2232	213	214
2233	213	214
2234	211	212
2235	212	213
2236	215	216
2237	218	219
2238	216	217
2239	217	218
2240	215	216
2241	218	219
2242	214	215
2243	216	217
2244	220	221
2245	218	219
2246	217	218
2247	217	218
2248	217	218
2249	210	211
2250	208	209
2251	212	213
2252	218	219
2253	218	219
2254	217	218
2255	215	216
2256	213	214
2257	213	214
2258	210	211
2259	209	210
2260	205	206
2261	207	208
2262	209	210
2263	206	207
2264	209	210
2265	208	209
2266	204	205
2267	204	205
2268	206	207
2269	205	206
2270	207	208
2271	208	209
2272	210	211
2273	208	209
2274	211	212
2275	207	208
2276	205	206
2277	203	204
2278	203	204
2279	202	203
2280	202	203
2281	202	203
2282	203	204
2283	205	206
2284	205	206
2285	205	206
2286	207	208
2287	205	206
2288	204	205
2289	198	199
2290	203	204
2291	206	207
2292	201	202
2293	202	203
2294	200	201
2295	198	199
2296	199	200
2297	202	203
2298	204	205
2299	202	203
2300	201	202
2301	197	198
2302	201	202
2303	201	202
2304	199	200
2305	199	200
2306	198	199
2307	200	201
2308	201	202
2309	201	202
2310	201	202
2311	200	201
2312	199	200
2313	197	198
2314	196	197
2315	196	197
2316	200	201
2317	203	204
2318	205	206
2319	207	208
2320	207	208
2321	204	205
2322	206	207
2323	210	211
2324	213	214
2325	212	213
2326	212	213
2327	211	212
2328	215	216
2329	214	215
2330	215	216
2331	215	216
2332	216	217
2333	216	217
2334	214	215
2335	214	215
2336	214	215
2337	213	214
2338	216	217
2339	212	213
2340	213	214
2341	211	212
2342	210	211
2343	209	210
2344	206	207
2345	205	206
2346	207	208
2347	207	208
2348	208	209
2349	205	206
2350	202	203
2351	204	205
2352	205	206
2353	205	206
2354	210	211
2355	211	212
2356	211	212
2357	210	211
2358	205	206
2359	204	205
2360	202	203
2361	197	198
2362	194	195
2363	192	193
2364	192	193
2365	190	191
2366	189	190
2367	191	192
2368	192	193
2369	189	190
2370	189	190
2371	189	190
2372	188	189
2373	188	189
2374	188	189
2375	186	187
2376	190	191
2377	188	189
2378	188	189
2379	189	190
2380	190	191
2381	189	190
2382	187	188
2383	186	187
2384	188	189
2385	186	187
2386	185	186
2387	185	186
2388	191	192
2389	192	193
2390	192	193
2391	191	192
2392	191	192
2393	192	193
2394	192	193
2395	190	191
2396	190	191
2397	191	192
2398	194	195
2399	194	195
2400	187	188
2401	187	188
2402	185	186
2403	185	186
2404	179	180
2405	178	179
2406	177	178
2407	177	178
2408	176	177
2409	178	179
2410	178	179
2411	179	180
2412	178	179
2413	179	180
2414	175	176
2415	177	178
2416	177	178
2417	174	175
2418	172	173
2419	175	176
2420	178	179
2421	178	179
2422	178	179
2423	179	180
2424	176	177
2425	177	178
2426	177	178
2427	178	179
2428	178	179
2429	177	178
2430	173	174
2431	174	175
2432	176	177
2433	178	179
2434	185	186
2435	183	184
2436	180	181
2437	179	180
2438	180	181
2439	178	179
2440	180	181
2441	182	183
2442	186	187
2443	190	191
2444	192	193
2445	188	189
2446	185	186
2447	184	185
2448	184	185
2449	182	183
2450	183	184
2451	183	184
2452	182	183
2453	182	183
2454	185	186
2455	183	184
2456	177	178
2457	177	178
2458	175	176
2459	173	174
2460	174	175
2461	179	180
2462	177	178
2463	175	176
2464	174	175
2465	175	176
2466	179	180
2467	178	179
2468	177	178
2469	180	181
2470	177	178
2471	177	178
2472	180	181
2473	179	180
2474	179	180
2475	180	181
2476	175	176
2477	179	180
2478	180	181
2479	180	181
2480	178	179
2481	175	176
2482	172	173
2483	168	169
2484	170	171
2485	174	175
2486	174	175
2487	172	173
2488	172	173
2489	170	171
2490	174	175
2491	173	174
2492	171	172
2493	170	171
2494	173	174
2495	171	172
2496	173	174
2497	173	174
2498	172	173
2499	173	174
2500	174	175
2501	177	178
2502	178	179
2503	180	181
2504	182	183
2505	180	181
2506	181	182
2507	185	186
2508	185	186
2509	185	186
2510	187	188
2511	187	188
2512	193	194
2513	193	194
2514	196	197
2515	196	197
2516	196	197
2517	197	198
2518	197	198
2519	197	198
2520	199	200
2521	204	205
2522	203	204
2523	200	201
2524	202	203
2525	201	202
2526	203	204
2527	207	208
2528	208	209
2529	208	209
2530	211	212
2531	211	212
2532	210	211
2533	209	210
2534	212	213
2535	213	214
2536	213	214
2537	212	213
2538	214	215
2539	214	215
2540	209	210
2541	210	211
2542	209	210
2543	206	207
2544	206	207
2545	204	205
2546	202	203
2547	200	201
2548	201	202
2549	201	202
2550	199	200
2551	198	199
2552	200	201
2553	201	202
2554	202	203
2555	203	204
2556	198	199
2557	199	200
2558	203	204
2559	207	208
2560	204	205
2561	203	204
2562	203	204
2563	203	204
2564	201	202
2565	199	200
2566	198	199
2567	197	198
2568	198	199
2569	198	199
2570	198	199
2571	197	198
2572	197	198
2573	200	201
2574	195	196
2575	196	197
2576	194	195
2577	191	192
2578	194	195
2579	191	192
2580	192	193
2581	194	195
2582	193	194
2583	192	193
2584	193	194
2585	194	195
2586	195	196
2587	196	197
2588	200	201
2589	199	200
2590	202	203
2591	200	201
2592	201	202
2593	203	204
2594	200	201
2595	200	201
2596	196	197
2597	195	196
2598	199	200
2599	201	202
2600	202	203
2601	203	204
2602	203	204
2603	207	208
2604	208	209
2605	213	214
2606	209	210
2607	209	210
2608	209	210
2609	206	207
2610	202	203
2611	201	202
2612	201	202
2613	202	203
2614	203	204
2615	206	207
2616	205	206
2617	203	204
2618	202	203
2619	200	201
2620	198	199
2621	196	197
2622	195	196
2623	189	190
2624	184	185
2625	184	185
2626	181	182
2627	180	181
2628	177	178
2629	178	179
2630	176	177
2631	174	175
2632	175	176
2633	174	175
2634	167	168
2635	162	163
2636	160	161
2637	160	161
2638	159	160
2639	157	158
2640	156	157
2641	159	160
2642	161	162
2643	157	158
2644	158	159
2645	155	156
2646	156	157
2647	158	159
2648	155	156
2649	153	154
2650	156	157
2651	156	157
2652	157	158
2653	157	158
2654	155	156
2655	156	157
2656	157	158
2657	154	155
2658	156	157
2659	154	155
2660	150	151
2661	151	152
2662	152	153
2663	158	159
2664	156	157
2665	156	157
2666	159	160
2667	162	163
2668	161	162
2669	163	164
2670	164	165
2671	161	162
2672	163	164
2673	164	165
2674	167	168
2675	171	172
2676	174	175
2677	173	174
2678	177	178
2679	174	175
2680	175	176
2681	174	175
2682	178	179
2683	181	182
2684	179	180
2685	179	180
2686	176	177
2687	177	178
2688	178	179
2689	175	176
2690	176	177
2691	176	177
2692	177	178
2693	175	176
2694	173	174
2695	170	171
2696	169	170
2697	172	173
2698	166	167
2699	168	169
2700	168	169
2701	168	169
2702	172	173
2703	170	171
2704	172	173
2705	173	174
2706	175	176
2707	175	176
2708	173	174
2709	173	174
2710	168	169
2711	169	170
2712	171	172
2713	169	170
2714	168	169
2715	168	169
2716	170	171
2717	167	168
2718	166	167
2719	169	170
2720	168	169
2721	164	165
2722	168	169
2723	171	172
2724	171	172
2725	170	171
2726	165	166
2727	165	166
2728	164	165
2729	165	166
2730	165	166
2731	165	166
2732	164	165
2733	165	166
2734	164	165
2735	164	165
2736	163	164
2737	160	161
2738	158	159
2739	157	158
2740	154	155
2741	154	155
2742	153	154
2743	152	153
2744	149	150
2745	149	150
2746	149	150
2747	149	150
2748	150	151
2749	153	154
2750	158	159
2751	160	161
2752	159	160
2753	157	158
2754	160	161
2755	157	158
2756	158	159
2757	157	158
2758	152	153
2759	150	151
2760	147	148
2761	147	148
2762	149	150
2763	147	148
2764	146	147
2765	143	144
2766	147	148
2767	143	144
2768	143	144
2769	144	145
2770	147	148
2771	147	148
2772	149	150
2773	149	150
2774	148	149
2775	148	149
2776	145	146
2777	143	144
2778	150	151
2779	149	150
2780	149	150
2781	153	154
2782	148	149
2783	148	149
2784	149	150
2785	150	151
2786	148	149
2787	149	150
2788	152	153
2789	154	155
2790	155	156
2791	157	158
2792	155	156
2793	155	156
2794	155	156
2795	156	157
2796	154	155
2797	155	156
2798	159	160
2799	163	164
2800	164	165
2801	165	166
2802	166	167
2803	163	164
2804	162	163
2805	165	166
2806	165	166
2807	169	170
2808	169	170
2809	167	168
2810	165	166
2811	169	170
2812	166	167
2813	166	167
2814	167	168
2815	167	168
2816	163	164
2817	163	164
2818	164	165
2819	162	163
2820	161	162
2821	159	160
2822	159	160
2823	158	159
2824	157	158
2825	158	159
2826	160	161
2827	159	160
2828	159	160
2829	159	160
2830	151	152
2831	149	150
2832	152	153
2833	151	152
2834	148	149
2835	147	148
2836	144	145
2837	143	144
2838	143	144
2839	142	143
2840	139	140
2841	140	141
2842	139	140
2843	139	140
2844	142	143
2845	142	143
2846	142	143
2847	141	142
2848	136	137
2849	138	139
2850	135	136
2851	133	134
2852	134	135
2853	134	135
2854	132	133
2855	134	135
2856	137	138
2857	139	140
2858	138	139
2859	137	138
2860	138	139
2861	137	138
2862	140	141
2863	142	143
2864	139	140
2865	139	140
2866	137	138
2867	139	140
2868	142	143
2869	143	144
2870	142	143
2871	143	144
2872	143	144
2873	140	141
2874	141	142
2875	143	144
2876	143	144
2877	145	146
2878	141	142
2879	143	144
2880	142	143
2881	146	147
2882	148	149
2883	145	146
2884	148	149
2885	143	144
2886	142	143
2887	144	145
2888	145	146
2889	144	145
2890	140	141
2891	135	136
2892	134	135
2893	134	135
2894	137	138
2895	137	138
2896	134	135
2897	133	134
2898	132	133
2899	128	129
2900	133	134
2901	138	139
2902	138	139
2903	137	138
2904	135	136
2905	132	133
2906	133	134
2907	128	129
2908	125	126
2909	127	128
2910	125	126
2911	125	126
2912	129	130
2913	128	129
2914	129	130
2915	131	132
2916	130	131
2917	131	132
2918	129	130
2919	134	135
2920	133	134
2921	138	139
2922	140	141
2923	138	139
2924	140	141
2925	137	138
2926	136	137
2927	136	137
2928	141	142
2929	142	143
2930	142	143
2931	149	150
2932	147	148
2933	151	152
2934	150	151
2935	151	152
2936	152	153
2937	153	154
2938	149	150
2939	150	151
2940	149	150
2941	149	150
2942	153	154
2943	155	156
2944	155	156
2945	154	155
2946	154	155
2947	152	153
2948	152	153
2949	149	150
2950	149	150
2951	149	150
2952	144	145
2953	147	148
2954	147	148
2955	149	150
2956	155	156
2957	157	158
2958	155	156
2959	150	151
2960	153	154
2961	149	150
2962	147	148
2963	146	147
2964	146	147
2965	143	144
2966	143	144
2967	144	145
2968	146	147
2969	147	148
2970	144	145
2971	146	147
2972	149	150
2973	150	151
2974	152	153
2975	152	153
2976	150	151
2977	147	148
2978	145	146
2979	146	147
2980	147	148
2981	147	148
2982	147	148
2983	147	148
2984	148	149
2985	147	148
2986	148	149
2987	150	151
2988	152	153
2989	150	151
2990	153	154
2991	154	155
2992	156	157
2993	154	155
2994	153	154
2995	156	157
2996	161	162
2997	160	161
2998	163	164
2999	162	163
3000	157	158
3001	154	155
3002	152	153
3003	152	153
3004	154	155
3005	151	152
3006	154	155
3007	150	151
3008	150	151
3009	149	150
3010	150	151
3011	148	149
3012	149	150
3013	145	146
3014	148	149
3015	147	148
3016	144	145
3017	141	142
3018	141	142
3019	135	136
3020	135	136
3021	139	140
3022	138	139
3023	138	139
3024	137	138
3025	136	137
3026	137	138
3027	132	133
3028	132	133
3029	134	135
3030	137	138
3031	137	138
3032	138	139
3033	137	138
3034	140	141
3035	140	141
3036	142	143
3037	145	146
3038	144	145
3039	146	147
3040	148	149
3041	151	152
3042	152	153
3043	154	155
3044	155	156
3045	157	158
3046	157	158
3047	152	153
3048	159	160
3049	159	160
3050	157	158
3051	157	158
3052	161	162
3053	159	160
3054	159	160
3055	156	157
3056	156	157
3057	157	158
3058	157	158
3059	155	156
3060	158	159
3061	159	160
3062	160	161
3063	157	158
3064	161	162
3065	164	165
3066	161	162
3067	162	163
3068	161	162
3069	160	161
3070	163	164
3071	161	162
3072	158	159
3073	159	160
3074	157	158
3075	161	162
3076	163	164
3077	162	163
3078	159	160
3079	161	162
3080	161	162
3081	164	165
3082	164	165
3083	161	162
3084	160	161
3085	161	162
3086	162	163
3087	161	162
3088	165	166
3089	171	172
3090	170	171
3091	167	168
3092	169	170
3093	169	170
3094	166	167
3095	162	163
3096	164	165
3097	162	163
3098	163	164
3099	163	164
3100	164	165
3101	168	169
3102	166	167
3103	166	167
3104	166	167
3105	169	170
3106	165	166
3107	170	171
3108	172	173
3109	168	169
3110	164	165
3111	163	164
3112	165	166
3113	165	166
3114	166	167
3115	165	166
3116	164	165
3117	166	167
3118	166	167
3119	167	168
3120	166	167
3121	166	167
3122	164	165
3123	160	161
3124	159	160
3125	155	156
3126	152	153
3127	152	153
3128	153	154
3129	152	153
3130	153	154
3131	149	150
3132	147	148
3133	145	146
3134	144	145
3135	140	141
3136	138	139
3137	139	140
3138	139	140
3139	136	137
3140	134	135
3141	135	136
3142	129	130
3143	133	134
3144	131	132
3145	126	127
3146	126	127
3147	127	128
3148	129	130
3149	128	129
3150	128	129
3151	124	125
3152	123	124
3153	121	122
3154	122	123
3155	122	123
3156	123	124
3157	125	126
3158	126	127
3159	126	127
3160	127	128
3161	126	127
3162	130	131
3163	130	131
3164	129	130
3165	129	130
3166	133	134
3167	134	135
3168	135	136
3169	137	138
3170	133	134
3171	131	132
3172	126	127
3173	126	127
3174	127	128
3175	129	130
3176	126	127
3177	129	130
3178	127	128
3179	129	130
3180	126	127
3181	130	131
3182	132	133
3183	133	134
3184	131	132
3185	130	131
3186	129	130
3187	132	133
3188	134	135
3189	134	135
3190	134	135
3191	135	136
3192	135	136
3193	136	137
3194	136	137
3195	139	140
3196	140	141
3197	142	143
3198	142	143
3199	143	144
3200	143	144
3201	147	148
3202	148	149
3203	147	148
3204	150	151
3205	150	151
3206	148	149
3207	149	150
3208	150	151
3209	150	151
3210	150	151
3211	148	149
3212	147	148
3213	146	147
3214	147	148
3215	146	147
3216	145	146
3217	145	146
3218	148	149
3219	147	148
3220	147	148
3221	152	153
3222	153	154
3223	155	156
3224	153	154
3225	150	151
3226	151	152
3227	153	154
3228	156	157
3229	155	156
3230	155	156
3231	160	161
3232	163	164
3233	162	163
3234	162	163
3235	162	163
3236	166	167
3237	163	164
3238	165	166
3239	162	163
3240	162	163
3241	168	169
3242	170	171
3243	171	172
3244	173	174
3245	173	174
3246	173	174
3247	177	178
3248	176	177
3249	177	178
3250	177	178
3251	178	179
3252	176	177
3253	177	178
3254	182	183
3255	184	185
3256	181	182
3257	182	183
3258	178	179
3259	176	177
3260	179	180
3261	177	178
3262	177	178
3263	177	178
3264	181	182
3265	180	181
3266	180	181
3267	185	186
3268	181	182
3269	181	182
3270	183	184
3271	179	180
3272	180	181
3273	181	182
3274	180	181
3275	179	180
3276	178	179
3277	177	178
3278	179	180
3279	178	179
3280	173	174
3281	174	175
3282	173	174
3283	172	173
3284	177	178
3285	177	178
3286	179	180
3287	178	179
3288	181	182
3289	178	179
3290	179	180
3291	182	183
3292	179	180
3293	179	180
3294	180	181
3295	177	178
3296	175	176
3297	175	176
3298	178	179
3299	180	181
3300	179	180
3301	181	182
3302	182	183
3303	183	184
3304	183	184
3305	182	183
3306	183	184
3307	181	182
3308	180	181
3309	180	181
3310	182	183
3311	177	178
3312	176	177
3313	178	179
3314	178	179
3315	177	178
3316	181	182
3317	178	179
3318	179	180
3319	179	180
3320	181	182
3321	183	184
3322	178	179
3323	174	175
3324	176	177
3325	177	178
3326	175	176
3327	174	175
3328	178	179
3329	182	183
3330	184	185
3331	184	185
3332	184	185
3333	183	184
3334	181	182
3335	184	185
3336	180	181
3337	181	182
3338	184	185
3339	190	191
3340	187	188
3341	186	187
3342	186	187
3343	185	186
3344	184	185
3345	180	181
3346	182	183
3347	183	184
3348	181	182
3349	180	181
3350	179	180
3351	182	183
3352	179	180
3353	181	182
3354	181	182
3355	180	181
3356	181	182
3357	180	181
3358	181	182
3359	180	181
3360	180	181
3361	182	183
3362	184	185
3363	188	189
3364	186	187
3365	187	188
3366	187	188
3367	186	187
3368	187	188
3369	190	191
3370	193	194
3371	192	193
3372	193	194
3373	196	197
3374	199	200
3375	198	199
3376	199	200
3377	197	198
3378	199	200
3379	199	200
3380	203	204
3381	205	206
3382	204	205
3383	205	206
3384	204	205
3385	208	209
3386	210	211
3387	211	212
3388	210	211
3389	210	211
3390	208	209
3391	206	207
3392	211	212
3393	214	215
3394	213	214
3395	213	214
3396	207	208
3397	207	208
3398	207	208
3399	208	209
3400	206	207
3401	204	205
3402	202	203
3403	204	205
3404	207	208
3405	206	207
3406	208	209
3407	205	206
3408	210	211
3409	212	213
3410	210	211
3411	209	210
3412	209	210
3413	209	210
3414	208	209
3415	205	206
3416	206	207
3417	209	210
3418	209	210
3419	207	208
3420	210	211
3421	208	209
3422	209	210
3423	205	206
3424	209	210
3425	207	208
3426	211	212
3427	213	214
3428	211	212
3429	215	216
3430	217	218
3431	221	222
3432	223	224
3433	223	224
3434	218	219
3435	219	220
3436	216	217
3437	216	217
3438	214	215
3439	213	214
3440	212	213
3441	211	212
3442	214	215
3443	207	208
3444	205	206
3445	207	208
3446	209	210
3447	212	213
3448	211	212
3449	214	215
3450	213	214
3451	209	210
3452	211	212
3453	214	215
3454	211	212
3455	216	217
3456	216	217
3457	217	218
3458	220	221
3459	220	221
3460	217	218
3461	216	217
3462	213	214
3463	216	217
3464	216	217
3465	214	215
3466	215	216
3467	219	220
3468	218	219
3469	218	219
3470	218	219
3471	215	216
3472	217	218
3473	223	224
3474	222	223
3475	221	222
3476	219	220
3477	222	223
3478	219	220
3479	220	221
3480	226	227
3481	227	228
3482	227	228
3483	224	225
3484	223	224
3485	220	221
3486	222	223
3487	220	221
3488	218	219
3489	216	217
3490	216	217
3491	218	219
3492	218	219
3493	220	221
3494	219	220
3495	219	220
3496	217	218
3497	220	221
3498	218	219
3499	214	215
3500	210	211
3501	211	212
3502	211	212
3503	210	211
3504	209	210
3505	210	211
3506	215	216
3507	214	215
3508	211	212
3509	213	214
3510	211	212
3511	212	213
3512	208	209
3513	214	215
3514	215	216
3515	215	216
3516	215	216
3517	212	213
3518	212	213
3519	212	213
3520	213	214
3521	214	215
3522	216	217
3523	218	219
3524	218	219
3525	213	214
3526	214	215
3527	214	215
3528	215	216
3529	213	214
3530	212	213
3531	213	214
3532	215	216
3533	212	213
3534	215	216
3535	214	215
3536	212	213
3537	209	210
3538	209	210
3539	210	211
3540	211	212
3541	214	215
3542	217	218
3543	219	220
3544	215	216
3545	214	215
3546	218	219
3547	216	217
3548	215	216
3549	215	216
3550	212	213
3551	211	212
3552	213	214
3553	211	212
3554	208	209
3555	210	211
3556	210	211
3557	212	213
3558	211	212
3559	211	212
3560	211	212
3561	212	213
3562	209	210
3563	205	206
3564	207	208
3565	208	209
3566	206	207
3567	208	209
3568	209	210
3569	207	208
3570	205	206
3571	205	206
3572	206	207
3573	206	207
3574	207	208
3575	205	206
3576	204	205
3577	209	210
3578	215	216
3579	213	214
3580	210	211
3581	212	213
3582	211	212
3583	208	209
3584	207	208
3585	205	206
3586	208	209
3587	208	209
3588	207	208
3589	202	203
3590	202	203
3591	204	205
3592	202	203
3593	201	202
3594	204	205
3595	205	206
3596	206	207
3597	209	210
3598	206	207
3599	203	204
3600	205	206
3601	206	207
3602	206	207
3603	208	209
3604	208	209
3605	213	214
3606	213	214
3607	213	214
3608	208	209
3609	209	210
3610	212	213
3611	209	210
3612	207	208
3613	205	206
3614	205	206
3615	204	205
3616	204	205
3617	203	204
3618	202	203
3619	203	204
3620	204	205
3621	209	210
3622	208	209
3623	210	211
3624	213	214
3625	214	215
3626	223	224
3627	221	222
3628	222	223
3629	226	227
3630	224	225
3631	224	225
3632	225	226
3633	224	225
3634	224	225
3635	219	220
3636	216	217
3637	215	216
3638	216	217
3639	213	214
3640	212	213
3641	208	209
3642	209	210
3643	207	208
3644	205	206
3645	203	204
3646	206	207
3647	212	213
3648	209	210
3649	210	211
3650	208	209
3651	208	209
3652	203	204
3653	200	201
3654	199	200
3655	200	201
3656	196	197
3657	194	195
3658	195	196
3659	191	192
3660	197	198
3661	197	198
3662	196	197
3663	193	194
3664	194	195
3665	192	193
3666	187	188
3667	187	188
3668	189	190
3669	188	189
3670	184	185
3671	183	184
3672	183	184
3673	184	185
3674	182	183
3675	181	182
3676	176	177
3677	177	178
3678	181	182
3679	181	182
3680	174	175
3681	177	178
3682	178	179
3683	180	181
3684	184	185
3685	182	183
3686	181	182
3687	181	182
3688	179	180
3689	177	178
3690	177	178
3691	179	180
3692	179	180
3693	180	181
3694	181	182
3695	177	178
3696	175	176
3697	180	181
3698	181	182
3699	183	184
3700	182	183
3701	186	187
3702	190	191
3703	192	193
3704	192	193
3705	185	186
3706	184	185
3707	184	185
3708	183	184
3709	184	185
3710	185	186
3711	184	185
3712	185	186
3713	186	187
3714	186	187
3715	185	186
3716	184	185
3717	184	185
3718	184	185
3719	182	183
3720	176	177
3721	180	181
3722	183	184
3723	182	183
3724	183	184
3725	181	182
3726	181	182
3727	181	182
3728	175	176
3729	177	178
3730	179	180
3731	179	180
3732	175	176
3733	172	173
3734	173	174
3735	170	171
3736	172	173
3737	172	173
3738	167	168
3739	165	166
3740	163	164
3741	160	161
3742	159	160
3743	158	159
3744	158	159
3745	155	156
3746	149	150
3747	148	149
3748	146	147
3749	146	147
3750	146	147
3751	147	148
3752	150	151
3753	146	147
3754	145	146
3755	147	148
3756	145	146
3757	147	148
3758	140	141
3759	144	145
3760	143	144
3761	141	142
3762	136	137
3763	136	137
3764	136	137
3765	136	137
3766	135	136
3767	135	136
3768	132	133
3769	132	133
3770	134	135
3771	140	141
3772	133	134
3773	135	136
3774	135	136
3775	134	135
3776	135	136
3777	136	137
3778	136	137
3779	134	135
3780	130	131
3781	126	127
3782	126	127
3783	126	127
3784	127	128
3785	124	125
3786	120	121
3787	120	121
3788	124	125
3789	128	129
3790	126	127
3791	125	126
3792	123	124
3793	124	125
3794	121	122
3795	119	120
3796	119	120
3797	118	119
3798	121	122
3799	122	123
3800	122	123
3801	121	122
3802	123	124
3803	127	128
3804	127	128
3805	132	133
3806	131	132
3807	132	133
3808	132	133
3809	130	131
3810	128	129
3811	125	126
3812	124	125
3813	124	125
3814	118	119
3815	115	116
3816	114	115
3817	116	117
3818	114	115
3819	115	116
3820	113	114
3821	109	110
3822	111	112
3823	109	110
3824	113	114
3825	108	109
3826	110	111
3827	106	107
3828	108	109
3829	110	111
3830	108	109
3831	107	108
3832	103	104
3833	103	104
3834	106	107
3835	103	104
3836	103	104
3837	109	110
3838	110	111
3839	106	107
3840	106	107
3841	105	106
3842	102	103
3843	99	100
3844	102	103
3845	100	101
3846	99	100
3847	99	100
3848	95	96
3849	92	93
3850	94	95
3851	91	92
3852	89	90
3853	89	90
3854	90	91
3855	90	91
3856	91	92
3857	92	93
3858	91	92
3859	91	92
3860	91	92
3861	87	88
3862	89	90
3863	92	93
3864	93	94
3865	93	94
3866	91	92
3867	92	93
3868	93	94
3869	96	97
3870	93	94
3871	94	95
3872	97	98
3873	96	97
3874	96	97
3875	95	96
3876	95	96
3877	95	96
3878	95	96
3879	94	95
3880	93	94
3881	93	94
3882	95	96
3883	91	92
3884	89	90
3885	90	91
3886	87	88
3887	89	90
3888	92	93
3889	93	94
3890	97	98
3891	98	99
3892	101	102
3893	99	100
3894	97	98
3895	96	97
3896	94	95
3897	95	96
3898	96	97
3899	99	100
3900	100	101
3901	101	102
3902	104	105
3903	102	103
3904	103	104
3905	104	105
3906	103	104
3907	99	100
3908	102	103
3909	101	102
3910	105	106
3911	107	108
3912	113	114
3913	120	121
3914	122	123
3915	127	128
3916	125	126
3917	122	123
3918	120	121
3919	122	123
3920	121	122
3921	116	117
3922	118	119
3923	118	119
3924	111	112
3925	107	108
3926	104	105
3927	101	102
3928	98	99
3929	100	101
3930	101	102
3931	103	104
3932	104	105
3933	107	108
3934	106	107
3935	103	104
3936	105	106
3937	104	105
3938	100	101
3939	101	102
3940	102	103
3941	105	106
3942	105	106
3943	107	108
3944	105	106
3945	105	106
3946	104	105
3947	102	103
3948	103	104
3949	101	102
3950	101	102
3951	103	104
3952	105	106
3953	104	105
3954	99	100
3955	101	102
3956	99	100
3957	99	100
3958	101	102
3959	104	105
3960	103	104
3961	105	106
3962	107	108
3963	109	110
3964	109	110
3965	109	110
3966	105	106
3967	101	102
3968	100	101
3969	96	97
3970	93	94
3971	90	91
3972	89	90
3973	90	91
3974	93	94
3975	93	94
3976	92	93
3977	95	96
3978	94	95
3979	95	96
3980	94	95
3981	94	95
3982	93	94
3983	87	88
3984	90	91
3985	96	97
3986	94	95
3987	92	93
3988	94	95
3989	95	96
3990	92	93
3991	89	90
3992	89	90
3993	86	87
3994	84	85
3995	80	81
3996	79	80
3997	84	85
3998	89	90
3999	91	92
4000	90	91
4001	87	88
4002	86	87
4003	86	87
4004	86	87
4005	85	86
4006	83	84
4007	79	80
4008	79	80
4009	72	73
4010	73	74
4011	75	76
4012	75	76
4013	76	77
4014	72	73
4015	73	74
4016	75	76
4017	76	77
4018	75	76
4019	77	78
4020	79	80
4021	79	80
4022	79	80
4023	74	75
4024	73	74
4025	73	74
4026	72	73
4027	73	74
4028	70	71
4029	72	73
4030	74	75
4031	75	76
4032	76	77
4033	75	76
4034	78	79
4035	79	80
4036	77	78
4037	80	81
4038	81	82
4039	83	84
4040	84	85
4041	83	84
4042	79	80
4043	82	83
4044	88	89
4045	84	85
4046	87	88
4047	87	88
4048	85	86
4049	87	88
4050	85	86
4051	85	86
4052	86	87
4053	85	86
4054	90	91
4055	87	88
4056	86	87
4057	82	83
4058	81	82
4059	83	84
4060	83	84
4061	85	86
4062	80	81
4063	85	86
4064	85	86
4065	81	82
4066	78	79
4067	77	78
4068	78	79
4069	80	81
4070	80	81
4071	81	82
4072	77	78
4073	75	76
4074	73	74
4075	76	77
4076	80	81
4077	81	82
4078	86	87
4079	85	86
4080	83	84
4081	85	86
4082	83	84
4083	85	86
4084	88	89
4085	87	88
4086	83	84
4087	88	89
4088	86	87
4089	87	88
4090	89	90
4091	90	91
4092	94	95
4093	95	96
4094	94	95
4095	95	96
4096	97	98
4097	100	101
4098	102	103
4099	98	99
4100	105	106
4101	106	107
4102	107	108
4103	109	110
4104	109	110
4105	104	105
4106	102	103
4107	106	107
4108	106	107
4109	105	106
4110	106	107
4111	102	103
4112	104	105
4113	106	107
4114	110	111
4115	110	111
4116	114	115
4117	116	117
4118	119	120
4119	117	118
4120	120	121
4121	122	123
4122	123	124
4123	122	123
4124	123	124
4125	122	123
4126	120	121
4127	114	115
4128	117	118
4129	115	116
4130	117	118
4131	114	115
4132	114	115
4133	113	114
4134	110	111
4135	109	110
4136	109	110
4137	107	108
4138	103	104
4139	102	103
4140	100	101
4141	98	99
