2142	62	63
2143	58	59
2144	62	63
2145	67	68
2146	68	69
2147	67	68
2148	68	69
2149	68	69
2150	70	71
2151	64	65
2152	69	70
2153	68	69
2154	69	70
2155	71	72
2156	71	72
2157	69	70
2158	71	72
2159	72	73
2160	73	74
2161	71	72
2162	72	73
2163	74	75
2164	70	71
2165	65	66
2166	58	59
2167	58	59
2168	60	61
2169	61	62
2170	61	62
2171	58	59
2172	57	58
2173	54	55
2174	52	53
2175	51	52
2176	53	54
2177	53	54
2178	51	52
2179	49	50
2180	45	46
2181	47	48
2182	50	51
2183	47	48
2184	46	47
2185	47	48
2186	46	47
2187	44	45
2188	46	47
2189	45	46
2190	42	43
2191	41	42
2192	43	44
2193	42	43
2194	42	43
2195	43	44
2196	41	42
2197	33	34
2198	33	34
2199	30	31
2200	30	31
2201	30	31
2202	30	31
2203	28	29
2204	29	30
2205	30	31
2206	33	34
2207	37	38
2208	39	40
2209	38	39
2210	35	36
2211	31	32
2212	29	30
2213	33	34
2214	31	32
2215	28	29
2216	27	28
2217	23	24
2218	23	24
2219	23	24
2220	24	25
2221	24	25
2222	20	21
2223	19	20
2224	21	22
2225	25	26
2226	26	27
2227	25	26
2228	25	26
2229	26	27
2230	25	26
2231	23	24
2232	25	26
2233	24	25
2234	21	22
2235	22	23
2236	20	21
2237	19	20
2238	18	19
2239	19	20
2240	19	20
2241	22	23
2242	21	22
2243	19	20
2244	16	17
2245	19	20
2246	17	18
2247	16	17
2248	18	19
2249	17	18
2250	19	20
2251	20	21
2252	25	26
2253	21	22
2254	19	20
2255	21	22
2256	24	25
2257	21	22
2258	23	24
2259	24	25
2260	22	23
2261	21	22
2262	19	20
2263	22	23
2264	18	19
2265	18	19
2266	17	18
2267	15	16
2268	17	18
2269	19	20
2270	19	20
2271	19	20
2272	21	22
2273	17	18
2274	13	14
2275	11	12
2276	16	17
2277	18	19
2278	18	19
2279	17	18
2280	20	21
2281	20	21
2282	20	21
2283	21	22
2284	22	23
2285	24	25
2286	22	23
2287	21	22
2288	21	22
2289	17	18
2290	19	20
2291	17	18
2292	17	18
2293	18	19
2294	17	18
2295	16	17
2296	16	17
2297	10	11
2298	10	11
2299	11	12
2300	10	11
2301	14	15
2302	14	15
2303	20	21
2304	22	23
2305	24	25
2306	22	23
2307	17	18
2308	18	19
2309	16	17
2310	11	12
2311	15	16
2312	13	14
2313	13	14
2314	13	14
2315	12	13
2316	13	14
2317	13	14
2318	14	15
2319	14	15
2320	15	16
2321	18	19
2322	21	22
2323	18	19
2324	21	22
2325	21	22
2326	21	22
2327	20	21
2328	18	19
2329	16	17
2330	19	20
2331	15	16
2332	17	18
2333	26	27
2334	26	27
2335	23	24
2336	25	26
2337	27	28
2338	30	31
2339	28	29
2340	25	26
2341	25	26
2342	29	30
2343	32	33
2344	29	30
2345	28	29
2346	27	28
2347	26	27
2348	30	31
2349	28	29
2350	30	31
2351	34	35
2352	33	34
2353	33	34
2354	34	35
2355	31	32
2356	23	24
2357	22	23
2358	21	22
2359	26	27
2360	26	27
2361	26	27
2362	25	26
2363	27	28
2364	26	27
2365	29	30
2366	26	27
2367	29	30
2368	29	30
2369	28	29
2370	25	26
2371	23	24
2372	27	28
2373	27	28
2374	27	28
2375	29	30
2376	32	33
2377	38	39
2378	38	39
2379	41	42
2380	44	45
2381	42	43
2382	45	46
2383	48	49
2384	50	51
2385	53	54
2386	54	55
2387	56	57
2388	57	58
2389	56	57
2390	57	58
2391	58	59
2392	58	59
2393	59	60
2394	57	58
2395	59	60
2396	59	60
2397	53	54
2398	56	57
2399	53	54
2400	53	54
2401	47	48
2402	45	46
2403	46	47
2404	47	48
2405	46	47
2406	47	48
2407	49	50
2408	51	52
2409	49	50
2410	45	46
2411	42	43
2412	39	40
2413	44	45
2414	45	46
2415	43	44
2416	45	46
2417	45	46
2418	42	43
2419	43	44
2420	43	44
2421	51	52
2422	50	51
2423	45	46
2424	45	46
2425	48	49
2426	48	49
2427	50	51
2428	49	50
2429	48	49
2430	45	46
2431	47	48
2432	45	46
2433	47	48
2434	45	46
2435	44	45
2436	40	41
2437	41	42
2438	40	41
2439	39	40
2440	38	39
2441	43	44
2442	41	42
2443	39	40
2444	41	42
2445	40	41
2446	44	45
2447	41	42
2448	47	48
2449	49	50
2450	48	49
2451	46	47
2452	49	50
2453	50	51
2454	50	51
2455	50	51
2456	46	47
2457	43	44
2458	43	44
2459	41	42
2460	40	41
2461	41	42
2462	40	41
2463	39	40
2464	44	45
2465	47	48
2466	48	49
2467	51	52
2468	52	53
2469	52	53
2470	52	53
2471	52	53
2472	51	52
2473	51	52
2474	52	53
2475	53	54
2476	50	51
2477	46	47
2478	47	48
2479	45	46
2480	41	42
2481	45	46
2482	45	46
2483	44	45
2484	48	49
2485	45	46
2486	46	47
2487	45	46
2488	41	42
2489	35	36
2490	39	40
2491	41	42
2492	40	41
2493	37	38
2494	34	35
2495	35	36
2496	34	35
2497	32	33
2498	30	31
2499	26	27
2500	26	27
2501	22	23
2502	22	23
2503	24	25
2504	26	27
2505	27	28
2506	28	29
2507	29	30
2508	32	33
2509	32	33
2510	31	32
2511	32	33
2512	36	37
2513	40	41
2514	39	40
2515	38	39
2516	42	43
2517	42	43
2518	41	42
2519	45	46
2520	40	41
2521	41	42
2522	44	45
2523	47	48
2524	46	47
2525	42	43
2526	43	44
2527	46	47
2528	45	46
2529	43	44
2530	44	45
2531	45	46
2532	37	38
2533	39	40
2534	36	37
2535	34	35
2536	31	32
2537	30	31
2538	27	28
2539	29	30
2540	30	31
2541	25	26
2542	24	25
2543	20	21
2544	21	22
2545	16	17
2546	17	18
2547	19	20
2548	18	19
2549	18	19
2550	17	18
2551	18	19
2552	18	19
2553	16	17
2554	16	17
2555	16	17
2556	16	17
2557	20	21
2558	16	17
2559	15	16
2560	17	18
2561	17	18
2562	15	16
2563	16	17
2564	16	17
2565	12	13
2566	12	13
2567	12	13
2568	11	12
2569	15	16
2570	16	17
2571	18	19
2572	17	18
2573	15	16
2574	16	17
2575	20	21
2576	25	26
2577	27	28
2578	29	30
2579	28	29
2580	29	30
2581	29	30
2582	27	28
2583	21	22
2584	21	22
2585	25	26
2586	25	26
2587	28	29
2588	29	30
2589	30	31
2590	30	31
2591	29	30
2592	29	30
2593	26	27
2594	31	32
2595	25	26
2596	26	27
2597	25	26
2598	23	24
2599	21	22
2600	26	27
2601	19	20
2602	20	21
2603	23	24
2604	26	27
2605	26	27
2606	26	27
2607	25	26
2608	23	24
2609	21	22
2610	21	22
2611	22	23
2612	21	22
2613	24	25
2614	29	30
2615	30	31
2616	31	32
2617	25	26
2618	26	27
2619	24	25
2620	25	26
2621	16	17
2622	15	16
2623	17	18
2624	17	18
2625	18	19
2626	22	23
2627	22	23
2628	25	26
2629	25	26
2630	24	25
2631	25	26
2632	22	23
2633	24	25
2634	24	25
2635	25	26
2636	23	24
2637	21	22
2638	18	19
2639	18	19
2640	16	17
2641	16	17
2642	14	15
2643	15	16
2644	16	17
2645	19	20
2646	19	20
2647	20	21
2648	18	19
2649	24	25
2650	24	25
2651	25	26
2652	24	25
2653	24	25
2654	19	20
2655	20	21
2656	15	16
2657	15	16
2658	16	17
2659	17	18
2660	18	19
2661	20	21
2662	17	18
2663	20	21
2664	23	24
2665	25	26
2666	23	24
2667	24	25
2668	23	24
2669	20	21
2670	21	22
2671	21	22
2672	22	23
2673	20	21
2674	17	18
2675	20	21
2676	20	21
2677	18	19
2678	21	22
2679	17	18
2680	15	16
2681	15	16
2682	13	14
2683	13	14
2684	15	16
2685	17	18
2686	21	22
2687	22	23
2688	23	24
2689	17	18
2690	15	16
2691	17	18
2692	15	16
2693	14	15
2694	13	14
2695	13	14
2696	13	14
2697	14	15
2698	13	14
2699	7	8
2700	8	9
2701	8	9
2702	9	10
2703	12	13
2704	12	13
2705	14	15
2706	13	14
2707	9	10
2708	12	13
2709	17	18
2710	14	15
2711	20	21
2712	20	21
2713	22	23
2714	23	24
2715	23	24
2716	22	23
2717	20	21
2718	17	18
2719	15	16
2720	11	12
2721	9	10
2722	11	12
2723	9	10
2724	9	10
2725	10	11
2726	13	14
2727	13	14
2728	10	11
2729	6	7
2730	6	7
2731	9	10
2732	10	11
2733	12	13
2734	9	10
2735	9	10
2736	5	6
2737	5	6
2738	6	7
2739	5	6
2740	3	4
2741	2	3
2742	0	0
2743	0	1
2744	0	1
2745	0	0
2746	2	3
2747	2	3
2748	3	4
2749	3	4
2750	7	8
2751	4	5
2752	1	2
2753	4	5
2754	5	6
2755	6	7
2756	3	4
2757	1	2
2758	1	2
2759	0	0
2760	0	1
2761	0	0
2762	0	1
2763	2	3
2764	5	6
2765	10	11
2766	9	10
2767	10	11
2768	11	12
2769	8	9
2770	4	5
2771	3	4
2772	0	1
2773	1	2
2774	1	2
2775	0	0
2776	0	1
2777	0	1
2778	1	2
2779	0	1
2780	1	2
2781	0	0
2782	1	2
2783	4	5
2784	6	7
2785	5	6
2786	6	7
2787	7	8
2788	5	6
2789	8	9
2790	6	7
2791	6	7
2792	7	8
2793	14	15
2794	13	14
2795	12	13
2796	9	10
2797	9	10
2798	1	2
2799	0	1
2800	0	1
2801	0	1
2802	2	3
2803	2	3
2804	4	5
2805	9	10
2806	6	7
2807	6	7
2808	5	6
2809	4	5
2810	8	9
2811	7	8
2812	8	9
2813	7	8
2814	11	12
2815	8	9
2816	8	9
2817	5	6
2818	8	9
2819	6	7
2820	9	10
2821	8	9
2822	7	8
2823	5	6
2824	3	4
2825	0	1
2826	0	1
2827	2	3
2828	3	4
2829	2	3
2830	5	6
2831	11	12
2832	14	15
2833	19	20
2834	20	21
2835	22	23
2836	21	22
2837	24	25
2838	25	26
2839	27	28
2840	31	32
2841	31	32
2842	31	32
2843	29	30
2844	30	31
2845	25	26
2846	24	25
2847	24	25
2848	24	25
2849	19	20
2850	20	21
2851	19	20
2852	19	20
2853	20	21
2854	20	21
2855	17	18
2856	12	13
2857	6	7
2858	5	6
2859	8	9
2860	5	6
2861	3	4
2862	0	1
2863	0	1
2864	0	1
2865	1	2
2866	1	2
2867	2	3
2868	0	1
2869	0	0
2870	0	1
2871	1	2
2872	5	6
2873	5	6
2874	5	6
2875	6	7
2876	5	6
2877	6	7
2878	6	7
2879	9	10
2880	11	12
2881	15	16
2882	13	14
2883	14	15
2884	15	16
2885	15	16
2886	20	21
2887	19	20
2888	22	23
2889	20	21
2890	19	20
2891	19	20
2892	21	22
2893	21	22
2894	23	24
2895	23	24
2896	23	24
2897	22	23
2898	22	23
2899	22	23
2900	21	22
2901	24	25
2902	22	23
2903	20	21
2904	22	23
2905	27	28
2906	24	25
2907	24	25
2908	23	24
2909	20	21
2910	18	19
2911	16	17
2912	15	16
2913	11	12
2914	9	10
2915	6	7
2916	7	8
2917	9	10
2918	9	10
2919	8	9
2920	6	7
2921	4	5
2922	6	7
2923	5	6
2924	6	7
2925	5	6
2926	3	4
2927	6	7
2928	7	8
2929	6	7
2930	5	6
2931	2	3
2932	2	3
2933	2	3
2934	3	4
2935	3	4
2936	6	7
2937	4	5
2938	3	4
2939	2	3
2940	2	3
2941	3	4
2942	3	4
2943	5	6
2944	10	11
2945	12	13
2946	12	13
2947	9	10
2948	7	8
2949	9	10
2950	9	10
2951	9	10
2952	0	1
2953	1	2
2954	1	2
2955	0	1
2956	1	2
2957	0	1
2958	2	3
2959	1	2
2960	6	7
2961	7	8
2962	10	11
2963	11	12
2964	11	12
2965	8	9
2966	8	9
2967	10	11
2968	6	7
2969	5	6
2970	3	4
2971	5	6
2972	6	7
2973	4	5
2974	5	6
2975	3	4
2976	6	7
2977	4	5
2978	6	7
2979	5	6
2980	4	5
2981	3	4
2982	4	5
2983	7	8
2984	7	8
2985	9	10
2986	7	8
2987	1	2
2988	2	3
2989	0	1
2990	3	4
2991	3	4
2992	5	6
2993	5	6
2994	6	7
2995	7	8
2996	7	8
2997	10	11
2998	10	11
2999	11	12
3000	10	11
3001	10	11
3002	13	14
3003	12	13
3004	13	14
3005	16	17
3006	17	18
3007	16	17
3008	16	17
3009	20	21
3010	22	23
3011	20	21
3012	17	18
3013	17	18
3014	17	18
3015	16	17
3016	16	17
3017	15	16
3018	12	13
3019	9	10
3020	12	13
3021	13	14
3022	13	14
3023	11	12
3024	8	9
3025	8	9
3026	10	11
3027	14	15
3028	9	10
3029	6	7
3030	5	6
3031	5	6
3032	0	0
3033	0	0
3034	0	1
3035	1	2
3036	1	2
3037	1	2
3038	5	6
3039	3	4
3040	5	6
3041	4	5
3042	6	7
3043	3	4
3044	8	9
3045	6	7
3046	5	6
3047	3	4
3048	3	4
3049	4	5
3050	5	6
3051	4	5
3052	4	5
3053	0	1
3054	2	3
3055	0	1
3056	0	0
3057	0	1
3058	1	2
3059	3	4
3060	7	8
3061	6	7
3062	9	10
3063	7	8
3064	9	10
3065	9	10
3066	6	7
3067	3	4
3068	4	5
3069	1	2
3070	1	2
3071	6	7
3072	3	4
3073	6	7
3074	6	7
3075	8	9
3076	6	7
3077	5	6
3078	7	8
3079	5	6
3080	5	6
3081	7	8
3082	8	9
3083	5	6
3084	2	3
3085	5	6
3086	7	8
3087	6	7
3088	6	7
3089	4	5
3090	4	5
3091	6	7
3092	6	7
3093	3	4
3094	3	4
3095	6	7
3096	3	4
3097	0	1
3098	4	5
3099	3	4
3100	7	8
3101	10	11
3102	10	11
3103	11	12
3104	8	9
3105	10	11
3106	11	12
3107	6	7
3108	5	6
3109	4	5
3110	5	6
3111	5	6
3112	9	10
3113	9	10
3114	9	10
3115	15	16
3116	16	17
3117	17	18
3118	24	25
3119	21	22
3120	22	23
3121	22	23
3122	19	20
3123	19	20
3124	19	20
3125	17	18
3126	17	18
3127	18	19
3128	18	19
3129	20	21
3130	19	20
3131	21	22
3132	26	27
3133	23	24
3134	24	25
3135	24	25
3136	24	25
3137	23	24
3138	21	22
3139	20	21
3140	18	19
3141	19	20
3142	19	20
3143	20	21
3144	19	20
3145	18	19
3146	19	20
3147	20	21
3148	22	23
3149	22	23
3150	22	23
3151	21	22
3152	18	19
3153	15	16
3154	16	17
3155	19	20
3156	19	20
3157	23	24
3158	20	21
3159	22	23
3160	20	21
3161	18	19
3162	20	21
3163	26	27
3164	24	25
3165	25	26
3166	22	23
3167	24	25
3168	22	23
3169	23	24
3170	22	23
3171	23	24
3172	23	24
3173	27	28
3174	23	24
3175	20	21
3176	23	24
3177	24	25
3178	25	26
3179	23	24
3180	20	21
3181	22	23
3182	24	25
3183	19	20
3184	18	19
3185	18	19
3186	18	19
3187	18	19
3188	13	14
3189	12	13
3190	11	12
3191	11	12
3192	12	13
3193	12	13
3194	16	17
3195	13	14
3196	13	14
3197	14	15
3198	13	14
3199	12	13
3200	8	9
3201	12	13
3202	13	14
3203	13	14
3204	15	16
3205	17	18
3206	17	18
3207	18	19
3208	19	20
3209	20	21
3210	15	16
3211	18	19
3212	17	18
3213	17	18
3214	16	17
3215	18	19
3216	15	16
3217	12	13
3218	14	15
3219	14	15
3220	13	14
3221	11	12
3222	8	9
3223	3	4
3224	4	5
3225	5	6
3226	6	7
3227	5	6
3228	6	7
3229	6	7
3230	5	6
3231	3	4
3232	4	5
3233	7	8
3234	11	12
3235	7	8
3236	5	6
3237	4	5
3238	4	5
3239	0	1
3240	3	4
3241	3	4
3242	3	4
3243	2	3
3244	1	2
3245	4	5
3246	3	4
3247	3	4
3248	5	6
3249	9	10
3250	10	11
3251	9	10
3252	9	10
3253	11	12
3254	10	11
3255	8	9
3256	13	14
3257	15	16
3258	19	20
3259	24	25
3260	21	22
3261	18	19
3262	16	17
3263	16	17
3264	18	19
3265	14	15
3266	12	13
3267	14	15
3268	15	16
3269	15	16
3270	18	19
3271	19	20
3272	18	19
3273	18	19
3274	16	17
3275	16	17
3276	15	16
3277	14	15
3278	15	16
3279	16	17
3280	11	12
3281	13	14
3282	14	15
3283	15	16
3284	14	15
3285	20	21
3286	22	23
3287	21	22
3288	22	23
3289	25	26
3290	25	26
3291	27	28
3292	26	27
3293	25	26
3294	28	29
3295	27	28
3296	22	23
3297	24	25
3298	23	24
3299	15	16
3300	18	19
3301	21	22
3302	22	23
3303	23	24
3304	20	21
3305	21	22
3306	16	17
3307	16	17
3308	13	14
3309	11	12
3310	11	12
3311	13	14
3312	12	13
3313	11	12
3314	16	17
3315	12	13
3316	13	14
3317	13	14
3318	12	13
3319	9	10
3320	11	12
3321	12	13
3322	15	16
3323	14	15
3324	15	16
3325	15	16
3326	16	17
3327	17	18
3328	21	22
3329	20	21
3330	22	23
3331	20	21
3332	20	21
3333	20	21
3334	17	18
3335	15	16
3336	13	14
3337	10	11
3338	8	9
3339	6	7
3340	9	10
3341	6	7
3342	5	6
3343	3	4
3344	4	5
3345	3	4
3346	4	5
3347	1	2
3348	0	1
3349	0	1
3350	4	5
3351	8	9
3352	10	11
3353	7	8
3354	3	4
3355	5	6
3356	2	3
3357	0	1
3358	0	1
3359	0	1
3360	0	1
3361	2	3
3362	4	5
3363	7	8
3364	2	3
3365	0	1
3366	3	4
3367	3	4
3368	3	4
3369	5	6
3370	12	13
3371	7	8
3372	9	10
3373	11	12
3374	13	14
3375	13	14
3376	12	13
3377	5	6
3378	1	2
3379	3	4
3380	6	7
3381	5	6
3382	3	4
3383	4	5
3384	4	5
3385	5	6
3386	7	8
3387	10	11
3388	13	14
3389	12	13
3390	11	12
3391	14	15
3392	11	12
3393	9	10
3394	13	14
3395	12	13
3396	10	11
3397	8	9
3398	8	9
3399	7	8
3400	6	7
3401	6	7
3402	5	6
3403	5	6
3404	3	4
3405	7	8
3406	5	6
3407	4	5
3408	1	2
3409	1	2
3410	4	5
3411	1	2
3412	0	0
3413	0	1
3414	2	3
3415	1	2
3416	0	1
3417	1	2
3418	0	1
3419	3	4
3420	0	1
3421	1	2
3422	1	2
3423	6	7
3424	4	5
3425	6	7
3426	6	7
3427	6	7
3428	5	6
3429	6	7
3430	13	14
3431	13	14
3432	14	15
3433	13	14
3434	14	15
3435	15	16
3436	12	13
3437	13	14
3438	10	11
3439	8	9
3440	5	6
3441	6	7
3442	7	8
3443	9	10
3444	6	7
3445	10	11
3446	7	8
3447	9	10
3448	6	7
3449	11	12
3450	17	18
3451	15	16
3452	14	15
3453	14	15
3454	15	16
3455	14	15
3456	16	17
3457	14	15
3458	13	14
3459	15	16
3460	22	23
3461	21	22
3462	22	23
3463	25	26
3464	23	24
3465	26	27
3466	29	30
3467	32	33
3468	32	33
3469	32	33
3470	32	33
3471	30	31
3472	28	29
3473	32	33
3474	36	37
3475	32	33
3476	35	36
3477	34	35
3478	41	42
3479	44	45
3480	44	45
3481	37	38
3482	37	38
3483	36	37
3484	36	37
3485	36	37
3486	32	33
3487	32	33
3488	30	31
3489	29	30
3490	23	24
3491	23	24
3492	21	22
3493	21	22
3494	19	20
3495	22	23
3496	23	24
3497	19	20
3498	19	20
3499	21	22
3500	18	19
3501	21	22
3502	21	22
3503	16	17
3504	15	16
3505	16	17
3506	16	17
3507	16	17
3508	16	17
3509	13	14
3510	13	14
3511	10	11
3512	11	12
3513	12	13
3514	15	16
3515	14	15
3516	17	18
3517	18	19
3518	14	15
3519	12	13
3520	6	7
3521	5	6
3522	9	10
3523	8	9
3524	10	11
3525	8	9
3526	7	8
3527	7	8
3528	4	5
3529	1	2
3530	3	4
3531	2	3
3532	7	8
3533	7	8
3534	11	12
3535	11	12
3536	13	14
3537	13	14
3538	16	17
3539	18	19
3540	24	25
3541	23	24
3542	24	25
3543	23	24
3544	20	21
3545	21	22
3546	23	24
3547	28	29
3548	27	28
3549	30	31
3550	30	31
3551	30	31
3552	29	30
3553	32	33
3554	36	37
3555	34	35
3556	35	36
3557	35	36
3558	34	35
3559	34	35
3560	36	37
3561	34	35
3562	36	37
3563	35	36
3564	34	35
3565	35	36
3566	34	35
3567	34	35
3568	33	34
3569	32	33
3570	32	33
3571	35	36
3572	35	36
3573	39	40
3574	39	40
3575	43	44
3576	42	43
3577	41	42
3578	44	45
3579	45	46
3580	45	46
3581	43	44
3582	48	49
3583	47	48
3584	48	49
3585	51	52
3586	51	52
3587	49	50
3588	49	50
3589	49	50
3590	47	48
3591	47	48
3592	49	50
3593	51	52
3594	52	53
3595	51	52
3596	52	53
3597	55	56
3598	54	55
3599	51	52
3600	50	51
3601	52	53
3602	50	51
3603	50	51
3604	51	52
3605	53	54
3606	55	56
3607	57	58
3608	57	58
3609	58	59
3610	56	57
3611	56	57
3612	59	60
3613	55	56
3614	56	57
3615	56	57
3616	55	56
3617	53	54
3618	55	56
3619	56	57
3620	54	55
3621	55	56
3622	50	51
3623	49	50
3624	50	51
3625	50	51
3626	48	49
3627	48	49
3628	48	49
3629	47	48
3630	52	53
3631	53	54
3632	55	56
3633	53	54
3634	51	52
3635	50	51
3636	49	50
3637	46	47
3638	46	47
3639	41	42
3640	39	40
3641	37	38
3642	37	38
3643	40	41
3644	41	42
3645	43	44
3646	42	43
3647	43	44
3648	43	44
3649	43	44
3650	42	43
3651	43	44
3652	43	44
3653	44	45
3654	46	47
3655	42	43
3656	42	43
3657	42	43
3658	37	38
3659	41	42
3660	39	40
3661	37	38
3662	41	42
3663	43	44
3664	43	44
3665	40	41
3666	38	39
3667	41	42
3668	44	45
3669	41	42
3670	41	42
3671	46	47
3672	50	51
3673	49	50
3674	49	50
3675	51	52
3676	55	56
3677	57	58
3678	56	57
3679	58	59
3680	56	57
3681	56	57
3682	54	55
3683	53	54
3684	57	58
3685	55	56
3686	55	56
3687	55	56
3688	56	57
3689	58	59
3690	56	57
3691	60	61
3692	59	60
3693	59	60
3694	58	59
3695	60	61
3696	59	60
3697	61	62
3698	59	60
3699	62	63
3700	58	59
3701	55	56
3702	56	57
3703	58	59
3704	54	55
3705	55	56
3706	55	56
3707	56	57
3708	55	56
3709	57	58
3710	55	56
3711	53	54
3712	51	52
3713	47	48
3714	46	47
3715	43	44
3716	42	43
3717	43	44
3718	43	44
3719	43	44
3720	45	46
3721	46	47
3722	48	49
3723	49	50
3724	52	53
3725	50	51
3726	47	48
3727	45	46
3728	45	46
3729	43	44
3730	41	42
3731	39	40
3732	36	37
3733	36	37
3734	38	39
3735	37	38
3736	40	41
3737	40	41
3738	42	43
3739	40	41
3740	42	43
3741	46	47
3742	47	48
3743	48	49
3744	53	54
3745	53	54
3746	53	54
3747	52	53
3748	54	55
3749	52	53
3750	54	55
3751	55	56
3752	52	53
3753	54	55
3754	54	55
3755	55	56
3756	54	55
3757	58	59
3758	62	63
3759	63	64
3760	62	63
3761	65	66
3762	64	65
3763	61	62
3764	63	64
3765	63	64
3766	61	62
3767	62	63
3768	62	63
3769	58	59
3770	59	60
3771	60	61
3772	61	62
3773	67	68
3774	65	66
3775	66	67
3776	66	67
3777	64	65
3778	63	64
3779	64	65
3780	65	66
3781	62	63
3782	59	60
3783	58	59
3784	56	57
3785	57	58
3786	60	61
3787	58	59
3788	58	59
3789	61	62
3790	56	57
3791	56	57
3792	52	53
3793	49	50
3794	51	52
3795	57	58
3796	55	56
3797	57	58
3798	54	55
3799	56	57
3800	56	57
3801	53	54
3802	54	55
3803	54	55
3804	55	56
3805	50	51
3806	50	51
3807	50	51
3808	54	55
3809	56	57
3810	56	57
3811	58	59
3812	58	59
3813	56	57
3814	59	60
3815	58	59
3816	53	54
3817	50	51
3818	52	53
3819	54	55
3820	53	54
3821	52	53
3822	51	52
3823	50	51
3824	50	51
3825	51	52
3826	53	54
3827	53	54
3828	53	54
3829	53	54
3830	55	56
3831	56	57
3832	57	58
3833	58	59
3834	58	59
3835	56	57
3836	53	54
3837	51	52
3838	55	56
3839	51	52
3840	50	51
3841	51	52
3842	47	48
3843	47	48
3844	50	51
3845	50	51
3846	47	48
3847	51	52
3848	49	50
3849	48	49
3850	47	48
3851	51	52
3852	51	52
3853	49	50
3854	49	50
3855	48	49
3856	49	50
3857	51	52
3858	49	50
3859	46	47
3860	45	46
3861	50	51
3862	50	51
3863	49	50
3864	46	47
3865	45	46
3866	43	44
3867	41	42
3868	41	42
3869	39	40
3870	43	44
3871	42	43
3872	45	46
3873	44	45
3874	43	44
3875	46	47
3876	42	43
3877	39	40
3878	39	40
3879	37	38
3880	37	38
3881	37	38
3882	39	40
3883	39	40
3884	36	37
3885	38	39
3886	39	40
3887	40	41
3888	42	43
3889	41	42
3890	40	41
3891	40	41
3892	40	41
3893	38	39
3894	41	42
3895	40	41
3896	41	42
3897	37	38
3898	41	42
3899	38	39
3900	39	40
3901	36	37
3902	37	38
3903	37	38
3904	37	38
3905	34	35
3906	37	38
3907	38	39
3908	37	38
3909	37	38
3910	34	35
3911	30	31
3912	30	31
3913	25	26
3914	27	28
3915	32	33
3916	34	35
3917	36	37
3918	41	42
3919	43	44
3920	43	44
3921	40	41
3922	39	40
3923	38	39
3924	40	41
3925	41	42
3926	40	41
3927	37	38
3928	39	40
3929	38	39
3930	36	37
3931	39	40
3932	41	42
3933	42	43
3934	44	45
3935	42	43
3936	44	45
3937	45	46
3938	45	46
3939	47	48
3940	45	46
3941	48	49
3942	50	51
3943	52	53
3944	56	57
3945	56	57
3946	56	57
3947	57	58
3948	56	57
3949	59	60
3950	60	61
3951	59	60
3952	58	59
3953	61	62
3954	62	63
3955	61	62
3956	56	57
3957	55	56
3958	58	59
3959	58	59
3960	58	59
3961	54	55
3962	50	51
3963	52	53
3964	48	49
3965	49	50
3966	51	52
3967	47	48
3968	51	52
3969	52	53
3970	54	55
3971	56	57
3972	56	57
3973	55	56
3974	54	55
3975	60	61
3976	59	60
3977	57	58
3978	54	55
3979	54	55
3980	51	52
3981	52	53
3982	53	54
3983	54	55
3984	54	55
3985	53	54
3986	54	55
3987	47	48
3988	47	48
3989	48	49
3990	50	51
3991	51	52
3992	54	55
3993	55	56
3994	57	58
3995	59	60
3996	55	56
3997	55	56
3998	60	61
3999	60	61
4000	62	63
4001	64	65
4002	63	64
4003	62	63
4004	60	61
4005	62	63
4006	65	66
4007	66	67
4008	66	67
4009	67	68
4010	66	67
4011	65	66
4012	69	70
4013	71	72
4014	68	69
4015	69	70
4016	65	66
4017	65	66
4018	62	63
4019	62	63
4020	61	62
4021	60	61
4022	61	62
4023	57	58
4024	57	58
4025	60	61
4026	61	62
4027	60	61
4028	63	64
4029	62	63
4030	62	63
4031	58	59
4032	59	60
4033	57	58
4034	57	58
4035	54	55
4036	56	57
4037	59	60
4038	55	56
4039	54	55
4040	55	56
4041	53	54
4042	49	50
4043	53	54
4044	54	55
4045	52	53
4046	55	56
4047	54	55
4048	55	56
4049	57	58
4050	55	56
4051	59	60
4052	61	62
4053	62	63
4054	61	62
4055	59	60
4056	57	58
4057	58	59
4058	60	61
4059	58	59
4060	55	56
4061	52	53
4062	53	54
4063	49	50
4064	47	48
4065	45	46
4066	49	50
4067	47	48
4068	49	50
4069	48	49
4070	48	49
4071	47	48
4072	49	50
4073	50	51
4074	51	52
4075	53	54
4076	53	54
4077	56	57
4078	56	57
4079	55	56
4080	60	61
4081	62	63
4082	59	60
4083	56	57
4084	58	59
4085	60	61
4086	60	61
4087	61	62
4088	62	63
4089	69	70
4090	71	72
4091	69	70
4092	63	64
4093	63	64
4094	66	67
4095	69	70
4096	67	68
4097	67	68
4098	69	70
4099	67	68
4100	66	67
4101	65	66
4102	65	66
4103	62	63
4104	62	63
4105	59	60
4106	60	61
4107	61	62
4108	61	62
4109	61	62
4110	56	57
4111	56	57
4112	59	60
4113	62	63
4114	64	65
4115	65	66
4116	58	59
4117	60	61
4118	64	65
4119	66	67
4120	65	66
4121	63	64
4122	63	64
4123	59	60
4124	56	57
4125	51	52
4126	52	53
4127	53	54
4128	53	54
4129	54	55
4130	55	56
4131	53	54
4132	53	54
4133	53	54
4134	53	54
4135	52	53
4136	47	48
4137	50	51
4138	48	49
4139	49	50
4140	46	47
4141	47	48
