2142	1	2
2143	2	3
2144	0	1
2145	0	0
2146	0	0
2147	0	1
2148	0	0
2149	0	0
2150	0	0
2151	1	2
2152	2	3
2153	2	3
2154	4	5
2155	3	4
2156	0	1
2157	0	0
2158	0	0
2159	0	0
2160	0	0
2161	0	1
2162	1	2
2163	0	0
2164	0	0
2165	0	0
2166	0	0
2167	0	0
2168	0	0
2169	0	0
2170	0	1
2171	0	1
2172	0	1
2173	0	0
2174	0	1
2175	0	0
2176	0	1
2177	0	1
2178	0	1
2179	1	2
2180	0	1
2181	0	0
2182	0	0
2183	0	0
2184	1	2
2185	0	1
2186	0	0
2187	0	0
2188	0	0
2189	0	1
2190	0	0
2191	0	1
2192	1	2
2193	0	0
2194	0	0
2195	0	1
2196	0	1
2197	3	4
2198	0	1
2199	2	3
2200	0	1
2201	1	2
2202	0	0
2203	0	0
2204	0	0
2205	0	0
2206	1	2
2207	1	2
2208	1	2
2209	0	1
2210	0	1
2211	0	0
2212	0	0
2213	0	0
2214	1	2
2215	0	1
2216	1	2
2217	1	2
2218	1	2
2219	0	1
2220	2	3
2221	3	4
2222	0	1
2223	1	2
2224	2	3
2225	0	0
2226	0	1
2227	0	1
2228	0	0
2229	0	1
2230	2	3
2231	2	3
2232	0	0
2233	0	0
2234	0	0
2235	0	1
2236	1	2
2237	0	1
2238	2	3
2239	0	0
2240	0	0
2241	1	2
2242	0	0
2243	0	1
2244	5	6
2245	3	4
2246	6	7
2247	4	5
2248	4	5
2249	4	5
2250	2	3
2251	4	5
2252	3	4
2253	0	1
2254	0	0
2255	0	0
2256	1	2
2257	2	3
2258	1	2
2259	2	3
2260	1	2
2261	0	1
2262	0	0
2263	0	0
2264	0	1
2265	0	0
2266	0	0
2267	0	1
2268	0	0
2269	0	0
2270	0	0
2271	0	0
2272	0	0
2273	0	0
2274	2	3
2275	2	3
2276	1	2
2277	0	1
2278	1	2
2279	4	5
2280	0	1
2281	0	0
2282	0	0
2283	0	1
2284	0	0
2285	0	1
2286	0	1
2287	0	1
2288	0	0
2289	0	0
2290	0	0
2291	0	0
2292	0	0
2293	0	1
2294	0	0
2295	2	3
2296	0	0
2297	0	0
2298	1	2
2299	0	0
2300	1	2
2301	0	0
2302	0	1
2303	0	0
2304	0	0
2305	0	0
2306	2	3
2307	0	0
2308	0	0
2309	0	0
2310	1	2
2311	1	2
2312	2	3
2313	3	4
2314	3	4
2315	1	2
2316	0	0
2317	0	0
2318	1	2
2319	2	3
2320	0	1
2321	0	0
2322	0	0
2323	0	1
2324	1	2
2325	1	2
2326	0	1
2327	0	0
2328	0	0
2329	0	1
2330	0	0
2331	0	1
2332	2	3
2333	0	1
2334	0	0
2335	0	0
2336	0	0
2337	0	1
2338	0	1
2339	0	0
2340	3	4
2341	3	4
2342	1	2
2343	0	1
2344	0	0
2345	0	0
2346	1	2
2347	1	2
2348	1	2
2349	0	0
2350	0	0
2351	0	0
2352	0	0
2353	2	3
2354	0	1
2355	2	3
2356	2	3
2357	0	0
2358	0	0
2359	0	1
2360	0	0
2361	0	0
2362	0	0
2363	0	1
2364	0	0
2365	0	0
2366	0	0
2367	0	1
2368	0	1
2369	0	1
2370	1	2
2371	0	0
2372	0	0
2373	0	1
2374	1	2
2375	2	3
2376	4	5
2377	0	1
2378	0	1
2379	1	2
2380	0	0
2381	0	1
2382	0	0
2383	0	0
2384	0	1
2385	0	0
2386	0	0
2387	2	3
2388	0	0
2389	1	2
2390	1	2
2391	0	1
2392	0	1
2393	1	2
2394	0	0
2395	0	0
2396	0	1
2397	0	0
2398	0	0
2399	1	2
2400	0	0
2401	0	0
2402	0	1
2403	1	2
2404	2	3
2405	0	0
2406	0	0
2407	0	0
2408	0	1
2409	0	1
2410	0	1
2411	0	1
2412	0	1
2413	1	2
2414	0	0
2415	0	0
2416	0	1
2417	0	0
2418	0	0
2419	0	0
2420	0	1
2421	0	0
2422	0	0
2423	0	0
2424	0	0
2425	0	0
2426	0	1
2427	0	1
2428	0	1
2429	1	2
2430	2	3
2431	0	1
2432	1	2
2433	0	1
2434	2	3
2435	1	2
2436	0	0
2437	0	0
2438	1	2
2439	0	0
2440	0	0
2441	0	1
2442	0	0
2443	0	0
2444	0	0
2445	0	1
2446	0	0
2447	0	0
2448	0	1
2449	0	1
2450	1	2
2451	1	2
2452	0	0
2453	0	0
2454	0	0
2455	0	0
2456	0	0
2457	0	1
2458	0	1
2459	1	2
2460	0	0
2461	1	2
2462	0	1
2463	0	1
2464	0	0
2465	0	0
2466	0	0
2467	1	2
2468	0	1
2469	0	0
2470	0	0
2471	0	1
2472	0	1
2473	0	1
2474	2	3
2475	1	2
2476	0	1
2477	1	2
2478	0	1
2479	0	0
2480	1	2
2481	0	1
2482	0	0
2483	0	0
2484	2	3
2485	1	2
2486	2	3
2487	4	5
2488	3	4
2489	3	4
2490	0	1
2491	0	1
2492	0	0
2493	1	2
2494	0	0
2495	1	2
2496	1	2
2497	3	4
2498	1	2
2499	0	0
2500	0	0
2501	0	1
2502	1	2
2503	0	0
2504	0	0
2505	0	0
2506	0	1
2507	4	5
2508	3	4
2509	3	4
2510	3	4
2511	1	2
2512	1	2
2513	0	0
2514	0	1
2515	0	0
2516	0	0
2517	0	0
2518	1	2
2519	0	0
2520	1	2
2521	2	3
2522	3	4
2523	2	3
2524	0	1
2525	0	1
2526	0	1
2527	0	0
2528	1	2
2529	0	1
2530	0	0
2531	0	0
2532	2	3
2533	3	4
2534	5	6
2535	0	0
2536	0	0
2537	4	5
2538	2	3
2539	2	3
2540	2	3
2541	0	0
2542	0	0
2543	0	0
2544	0	0
2545	2	3
2546	4	5
2547	3	4
2548	5	6
2549	5	6
2550	4	5
2551	0	1
2552	0	1
2553	0	1
2554	0	0
2555	0	0
2556	1	2
2557	1	2
2558	3	4
2559	2	3
2560	3	4
2561	4	5
2562	5	6
2563	9	10
2564	9	10
2565	9	10
2566	7	8
2567	5	6
2568	1	2
2569	0	0
2570	0	0
2571	0	1
2572	0	0
2573	0	1
2574	0	0
2575	0	0
2576	0	0
2577	0	0
2578	0	1
2579	1	2
2580	1	2
2581	0	0
2582	0	1
2583	0	1
2584	0	0
2585	2	3
2586	5	6
2587	1	2
2588	0	0
2589	0	0
2590	0	0
2591	0	0
2592	0	0
2593	0	0
2594	0	1
2595	0	0
2596	0	0
2597	0	1
2598	0	0
2599	2	3
2600	1	2
2601	0	0
2602	0	1
2603	0	1
2604	1	2
2605	0	0
2606	0	0
2607	0	1
2608	0	1
2609	0	0
2610	0	0
2611	0	0
2612	0	0
2613	1	2
2614	0	0
2615	2	3
2616	2	3
2617	0	1
2618	2	3
2619	1	2
2620	0	0
2621	0	1
2622	0	0
2623	1	2
2624	0	1
2625	0	0
2626	0	0
2627	3	4
2628	2	3
2629	0	0
2630	0	1
2631	0	0
2632	0	0
2633	0	0
2634	0	0
2635	0	0
2636	0	0
2637	0	1
2638	2	3
2639	8	9
2640	10	11
2641	10	11
2642	4	5
2643	3	4
2644	0	0
2645	0	0
2646	0	0
2647	1	2
2648	0	1
2649	0	1
2650	0	1
2651	0	0
2652	0	1
2653	1	2
2654	2	3
2655	2	3
2656	0	0
2657	0	1
2658	0	0
2659	0	0
2660	0	1
2661	1	2
2662	3	4
2663	5	6
2664	2	3
2665	0	1
2666	0	1
2667	3	4
2668	1	2
2669	2	3
2670	1	2
2671	4	5
2672	3	4
2673	1	2
2674	0	0
2675	0	0
2676	1	2
2677	0	0
2678	0	0
2679	1	2
2680	0	0
2681	0	0
2682	0	0
2683	0	1
2684	0	0
2685	0	0
2686	0	0
2687	0	0
2688	0	0
2689	1	2
2690	0	0
2691	0	1
2692	2	3
2693	1	2
2694	2	3
2695	1	2
2696	0	1
2697	0	0
2698	0	0
2699	0	1
2700	0	0
2701	0	1
2702	1	2
2703	0	0
2704	1	2
2705	0	0
2706	0	0
2707	0	1
2708	2	3
2709	3	4
2710	1	2
2711	1	2
2712	0	1
2713	5	6
2714	5	6
2715	2	3
2716	0	0
2717	0	0
2718	0	0
2719	0	0
2720	0	1
2721	0	0
2722	0	1
2723	0	1
2724	0	1
2725	2	3
2726	0	1
2727	3	4
2728	1	2
2729	0	0
2730	0	1
2731	0	1
2732	1	2
2733	1	2
2734	0	0
2735	1	2
2736	0	1
2737	0	1
2738	3	4
2739	0	1
2740	0	1
2741	2	3
2742	0	1
2743	0	0
2744	0	0
2745	0	1
2746	1	2
2747	1	2
2748	0	0
2749	0	0
2750	1	2
2751	1	2
2752	0	0
2753	0	0
2754	0	0
2755	1	2
2756	0	0
2757	0	0
2758	0	0
2759	1	2
2760	0	0
2761	1	2
2762	1	2
2763	1	2
2764	0	0
2765	1	2
2766	0	0
2767	1	2
2768	0	0
2769	0	1
2770	0	0
2771	0	0
2772	0	0
2773	0	1
2774	4	5
2775	2	3
2776	0	1
2777	1	2
2778	0	1
2779	0	0
2780	1	2
2781	0	0
2782	0	0
2783	0	0
2784	2	3
2785	3	4
2786	1	2
2787	0	1
2788	0	1
2789	0	1
2790	1	2
2791	0	1
2792	1	2
2793	0	1
2794	0	0
2795	0	1
2796	0	1
2797	0	1
2798	0	0
2799	0	1
2800	0	0
2801	0	1
2802	0	0
2803	2	3
2804	1	2
2805	0	1
2806	2	3
2807	0	1
2808	0	0
2809	0	0
2810	0	1
2811	0	0
2812	1	2
2813	3	4
2814	4	5
2815	2	3
2816	0	0
2817	0	0
2818	0	1
2819	1	2
2820	0	0
2821	0	0
2822	0	0
2823	0	0
2824	0	1
2825	3	4
2826	5	6
2827	2	3
2828	3	4
2829	0	0
2830	0	0
2831	0	1
2832	0	1
2833	1	2
2834	0	0
2835	0	1
2836	0	0
2837	0	0
2838	0	0
2839	0	1
2840	6	7
2841	4	5
2842	2	3
2843	3	4
2844	3	4
2845	1	2
2846	0	1
2847	0	0
2848	0	0
2849	0	0
2850	0	0
2851	0	1
2852	0	0
2853	1	2
2854	2	3
2855	0	1
2856	1	2
2857	1	2
2858	0	1
2859	0	1
2860	0	0
2861	5	6
2862	5	6
2863	1	2
2864	1	2
2865	0	0
2866	0	0
2867	0	1
2868	1	2
2869	4	5
2870	3	4
2871	1	2
2872	0	0
2873	0	0
2874	0	0
2875	1	2
2876	1	2
2877	2	3
2878	2	3
2879	0	1
2880	0	0
2881	0	0
2882	0	0
2883	0	0
2884	0	0
2885	0	0
2886	0	1
2887	1	2
2888	0	1
2889	0	1
2890	0	1
2891	0	0
2892	0	0
2893	0	1
2894	0	1
2895	3	4
2896	4	5
2897	4	5
2898	2	3
2899	2	3
2900	1	2
2901	4	5
2902	4	5
2903	0	1
2904	0	1
2905	0	0
2906	0	1
2907	0	0
2908	0	1
2909	0	1
2910	0	0
2911	2	3
2912	3	4
2913	5	6
2914	8	9
2915	9	10
2916	6	7
2917	5	6
2918	4	5
2919	6	7
2920	7	8
2921	2	3
2922	0	0
2923	0	0
2924	0	0
2925	1	2
2926	0	1
2927	0	0
2928	0	0
2929	0	0
2930	0	0
2931	0	1
2932	0	1
2933	0	1
2934	0	1
2935	1	2
2936	3	4
2937	5	6
2938	7	8
2939	6	7
2940	3	4
2941	3	4
2942	3	4
2943	1	2
2944	0	0
2945	0	0
2946	0	0
2947	0	1
2948	0	1
2949	0	1
2950	4	5
2951	0	0
2952	0	0
2953	0	0
2954	1	2
2955	0	1
2956	0	1
2957	0	0
2958	0	0
2959	0	1
2960	0	0
2961	0	0
2962	0	1
2963	2	3
2964	0	1
2965	1	2
2966	2	3
2967	2	3
2968	0	1
2969	0	0
2970	0	1
2971	0	1
2972	0	0
2973	0	1
2974	4	5
2975	2	3
2976	2	3
2977	1	2
2978	2	3
2979	1	2
2980	3	4
2981	4	5
2982	1	2
2983	0	0
2984	0	1
2985	0	0
2986	0	0
2987	0	0
2988	1	2
2989	2	3
2990	0	1
2991	5	6
2992	2	3
2993	0	1
2994	0	0
2995	0	0
2996	0	0
2997	1	2
2998	2	3
2999	1	2
3000	0	1
3001	2	3
3002	0	1
3003	0	1
3004	0	0
3005	0	0
3006	0	1
3007	1	2
3008	0	1
3009	0	0
3010	0	1
3011	2	3
3012	3	4
3013	2	3
3014	4	5
3015	5	6
3016	8	9
3017	6	7
3018	8	9
3019	6	7
3020	6	7
3021	3	4
3022	4	5
3023	6	7
3024	3	4
3025	6	7
3026	8	9
3027	5	6
3028	0	0
3029	0	0
3030	0	1
3031	2	3
3032	2	3
3033	0	1
3034	2	3
3035	5	6
3036	4	5
3037	4	5
3038	3	4
3039	0	1
3040	0	0
3041	0	0
3042	1	2
3043	2	3
3044	3	4
3045	0	1
3046	0	1
3047	0	1
3048	1	2
3049	0	0
3050	0	0
3051	1	2
3052	0	0
3053	0	0
3054	0	1
3055	0	0
3056	0	1
3057	1	2
3058	0	1
3059	3	4
3060	1	2
3061	0	1
3062	0	0
3063	0	0
3064	0	0
3065	0	0
3066	0	0
3067	1	2
3068	0	1
3069	0	1
3070	1	2
3071	0	0
3072	0	1
3073	0	0
3074	0	1
3075	0	1
3076	0	0
3077	1	2
3078	0	0
3079	0	1
3080	1	2
3081	1	2
3082	1	2
3083	1	2
3084	2	3
3085	1	2
3086	0	1
3087	0	0
3088	0	0
3089	1	2
3090	0	0
3091	0	0
3092	0	1
3093	2	3
3094	3	4
3095	2	3
3096	0	0
3097	0	0
3098	0	0
3099	1	2
3100	0	0
3101	1	2
3102	0	1
3103	1	2
3104	0	0
3105	1	2
3106	4	5
3107	4	5
3108	4	5
3109	5	6
3110	7	8
3111	7	8
3112	4	5
3113	4	5
3114	6	7
3115	2	3
3116	1	2
3117	0	0
3118	0	0
3119	0	0
3120	0	0
3121	0	1
3122	0	0
3123	1	2
3124	0	0
3125	0	0
3126	0	1
3127	0	0
3128	0	0
3129	0	1
3130	1	2
3131	0	0
3132	0	0
3133	0	0
3134	0	0
3135	0	0
3136	0	0
3137	1	2
3138	3	4
3139	3	4
3140	2	3
3141	0	1
3142	0	1
3143	1	2
3144	0	1
3145	0	1
3146	0	0
3147	2	3
3148	4	5
3149	4	5
3150	3	4
3151	1	2
3152	0	0
3153	3	4
3154	5	6
3155	5	6
3156	5	6
3157	1	2
3158	0	1
3159	2	3
3160	1	2
3161	1	2
3162	2	3
3163	1	2
3164	4	5
3165	0	1
3166	2	3
3167	1	2
3168	2	3
3169	6	7
3170	7	8
3171	7	8
3172	6	7
3173	5	6
3174	3	4
3175	4	5
3176	7	8
3177	4	5
3178	1	2
3179	0	1
3180	0	1
3181	0	0
3182	0	1
3183	0	0
3184	0	0
3185	0	0
3186	1	2
3187	3	4
3188	0	0
3189	0	1
3190	0	1
3191	2	3
3192	3	4
3193	0	0
3194	0	1
3195	0	1
3196	0	1
3197	0	0
3198	0	0
3199	0	0
3200	0	1
3201	0	0
3202	0	1
3203	3	4
3204	1	2
3205	2	3
3206	2	3
3207	0	1
3208	1	2
3209	0	1
3210	0	0
3211	1	2
3212	0	0
3213	0	0
3214	0	1
3215	0	1
3216	0	0
3217	0	1
3218	0	1
3219	1	2
3220	0	0
3221	0	0
3222	1	2
3223	0	0
3224	0	0
3225	1	2
3226	0	1
3227	0	1
3228	0	0
3229	0	1
3230	0	1
3231	1	2
3232	0	0
3233	0	0
3234	0	0
3235	0	0
3236	0	0
3237	0	0
3238	0	0
3239	0	0
3240	0	0
3241	0	0
3242	0	1
3243	1	2
3244	2	3
3245	0	1
3246	0	1
3247	0	1
3248	2	3
3249	0	1
3250	0	0
3251	0	0
3252	0	0
3253	0	1
3254	0	1
3255	0	1
3256	0	0
3257	0	0
3258	0	1
3259	0	0
3260	0	0
3261	0	0
3262	0	0
3263	0	1
3264	0	0
3265	0	0
3266	1	2
3267	0	0
3268	0	0
3269	0	0
3270	0	0
3271	0	0
3272	2	3
3273	1	2
3274	2	3
3275	0	0
3276	0	0
3277	0	0
3278	0	0
3279	0	0
3280	0	1
3281	0	0
3282	1	2
3283	0	0
3284	0	0
3285	3	4
3286	0	0
3287	0	0
3288	2	3
3289	2	3
3290	1	2
3291	1	2
3292	0	0
3293	1	2
3294	0	0
3295	1	2
3296	1	2
3297	0	1
3298	1	2
3299	0	0
3300	1	2
3301	0	0
3302	0	0
3303	1	2
3304	3	4
3305	4	5
3306	0	0
3307	4	5
3308	2	3
3309	5	6
3310	3	4
3311	1	2
3312	0	0
3313	0	1
3314	0	0
3315	0	1
3316	2	3
3317	4	5
3318	3	4
3319	2	3
3320	3	4
3321	2	3
3322	1	2
3323	1	2
3324	0	0
3325	0	0
3326	0	0
3327	0	0
3328	0	1
3329	0	0
3330	0	0
3331	4	5
3332	0	1
3333	0	0
3334	0	1
3335	2	3
3336	0	0
3337	0	0
3338	0	1
3339	0	0
3340	0	0
3341	0	0
3342	0	0
3343	0	1
3344	1	2
3345	0	0
3346	0	1
3347	1	2
3348	0	1
3349	2	3
3350	3	4
3351	4	5
3352	1	2
3353	1	2
3354	0	1
3355	0	0
3356	0	1
3357	0	1
3358	0	0
3359	0	0
3360	0	0
3361	0	1
3362	1	2
3363	1	2
3364	0	1
3365	0	1
3366	0	0
3367	5	6
3368	1	2
3369	0	1
3370	1	2
3371	3	4
3372	5	6
3373	4	5
3374	5	6
3375	5	6
3376	3	4
3377	1	2
3378	0	0
3379	0	1
3380	0	0
3381	1	2
3382	0	0
3383	0	1
3384	0	0
3385	0	1
3386	1	2
3387	2	3
3388	4	5
3389	1	2
3390	0	0
3391	0	0
3392	0	1
3393	2	3
3394	0	0
3395	0	0
3396	0	0
3397	1	2
3398	0	0
3399	0	1
3400	2	3
3401	0	0
3402	0	0
3403	0	1
3404	0	1
3405	0	1
3406	0	0
3407	0	1
3408	2	3
3409	2	3
3410	0	1
3411	1	2
3412	4	5
3413	4	5
3414	6	7
3415	6	7
3416	5	6
3417	4	5
3418	3	4
3419	0	1
3420	0	0
3421	1	2
3422	3	4
3423	1	2
3424	0	0
3425	0	0
3426	0	1
3427	0	0
3428	0	1
3429	0	0
3430	0	0
3431	0	1
3432	0	1
3433	2	3
3434	6	7
3435	7	8
3436	5	6
3437	3	4
3438	0	1
3439	0	0
3440	0	0
3441	0	0
3442	0	0
3443	1	2
3444	0	1
3445	0	0
3446	0	0
3447	0	0
3448	0	1
3449	0	0
3450	0	0
3451	0	1
3452	0	0
3453	0	0
3454	0	1
3455	4	5
3456	1	2
3457	0	0
3458	0	1
3459	2	3
3460	3	4
3461	1	2
3462	0	0
3463	0	1
3464	1	2
3465	0	0
3466	0	0
3467	0	1
3468	3	4
3469	1	2
3470	0	0
3471	1	2
3472	0	0
3473	0	0
3474	0	0
3475	0	0
3476	1	2
3477	0	0
3478	0	0
3479	0	1
3480	1	2
3481	0	0
3482	0	1
3483	2	3
3484	0	0
3485	0	1
3486	0	1
3487	1	2
3488	2	3
3489	0	0
3490	3	4
3491	0	0
3492	0	0
3493	1	2
3494	0	1
3495	0	1
3496	0	1
3497	0	0
3498	0	0
3499	0	0
3500	0	0
3501	1	2
3502	0	0
3503	1	2
3504	0	1
3505	0	0
3506	0	0
3507	3	4
3508	0	1
3509	0	0
3510	0	0
3511	0	1
3512	3	4
3513	6	7
3514	1	2
3515	0	1
3516	0	1
3517	0	0
3518	2	3
3519	2	3
3520	0	0
3521	0	0
3522	2	3
3523	0	0
3524	1	2
3525	1	2
3526	0	1
3527	0	0
3528	0	0
3529	1	2
3530	0	0
3531	0	1
3532	0	1
3533	2	3
3534	0	1
3535	0	1
3536	0	0
3537	0	1
3538	2	3
3539	1	2
3540	0	0
3541	0	0
3542	1	2
3543	4	5
3544	5	6
3545	3	4
3546	2	3
3547	0	1
3548	0	0
3549	0	1
3550	0	0
3551	1	2
3552	0	0
3553	0	0
3554	0	0
3555	0	0
3556	0	0
3557	1	2
3558	2	3
3559	0	1
3560	0	1
3561	0	0
3562	0	0
3563	1	2
3564	6	7
3565	2	3
3566	1	2
3567	3	4
3568	0	0
3569	0	0
3570	4	5
3571	3	4
3572	3	4
3573	6	7
3574	4	5
3575	2	3
3576	3	4
3577	6	7
3578	8	9
3579	8	9
3580	9	10
3581	7	8
3582	9	10
3583	8	9
3584	8	9
3585	5	6
3586	1	2
3587	0	1
3588	0	1
3589	0	1
3590	0	1
3591	0	1
3592	2	3
3593	0	1
3594	1	2
3595	1	2
3596	2	3
3597	0	0
3598	1	2
3599	1	2
3600	0	1
3601	0	0
3602	0	0
3603	0	0
3604	2	3
3605	0	1
3606	0	0
3607	0	0
3608	0	1
3609	0	1
3610	1	2
3611	2	3
3612	2	3
3613	3	4
3614	0	0
3615	0	0
3616	0	0
3617	1	2
3618	0	0
3619	0	0
3620	0	1
3621	2	3
3622	0	1
3623	0	0
3624	0	1
3625	0	1
3626	1	2
3627	0	0
3628	0	0
3629	0	0
3630	0	1
3631	0	0
3632	0	1
3633	0	0
3634	0	1
3635	0	0
3636	1	2
3637	5	6
3638	4	5
3639	3	4
3640	5	6
3641	7	8
3642	7	8
3643	6	7
3644	4	5
3645	12	13
3646	10	11
3647	10	11
3648	11	12
3649	14	15
3650	11	12
3651	11	12
3652	15	16
3653	17	18
3654	16	17
3655	10	11
3656	5	6
3657	5	6
3658	3	4
3659	0	0
3660	0	0
3661	0	0
3662	0	0
3663	0	1
3664	0	0
3665	0	0
3666	0	1
3667	0	0
3668	0	0
3669	0	0
3670	0	1
3671	0	1
3672	1	2
3673	0	0
3674	0	0
3675	1	2
3676	0	1
3677	2	3
3678	0	1
3679	4	5
3680	5	6
3681	8	9
3682	8	9
3683	7	8
3684	9	10
3685	7	8
3686	11	12
3687	10	11
3688	12	13
3689	10	11
3690	9	10
3691	5	6
3692	5	6
3693	3	4
3694	1	2
3695	1	2
3696	0	1
3697	0	0
3698	1	2
3699	0	0
3700	1	2
3701	0	0
3702	0	1
3703	0	1
3704	1	2
3705	0	1
3706	0	0
3707	0	0
3708	0	0
3709	0	0
3710	0	1
3711	0	0
3712	0	1
3713	0	0
3714	0	0
3715	0	0
3716	0	1
3717	0	0
3718	0	1
3719	0	0
3720	0	0
3721	3	4
3722	2	3
3723	0	1
3724	0	0
3725	0	1
3726	0	1
3727	0	0
3728	0	0
3729	0	1
3730	0	0
3731	0	0
3732	0	1
3733	0	1
3734	2	3
3735	2	3
3736	5	6
3737	5	6
3738	4	5
3739	5	6
3740	4	5
3741	3	4
3742	7	8
3743	2	3
3744	1	2
3745	1	2
3746	1	2
3747	1	2
3748	0	0
3749	0	0
3750	0	1
3751	0	1
3752	0	0
3753	0	0
3754	1	2
3755	0	0
3756	0	1
3757	0	0
3758	0	0
3759	0	0
3760	1	2
3761	0	1
3762	1	2
3763	0	0
3764	0	0
3765	0	0
3766	1	2
3767	0	0
3768	0	0
3769	2	3
3770	2	3
3771	0	0
3772	0	1
3773	0	0
3774	2	3
3775	1	2
3776	0	0
3777	0	0
3778	0	0
3779	0	0
3780	0	0
3781	0	0
3782	0	0
3783	1	2
3784	0	0
3785	0	0
3786	2	3
3787	3	4
3788	0	0
3789	0	0
3790	2	3
3791	1	2
3792	0	1
3793	0	0
3794	1	2
3795	1	2
3796	0	1
3797	0	1
3798	0	1
3799	0	1
3800	0	0
3801	0	0
3802	0	0
3803	0	1
3804	1	2
3805	0	1
3806	3	4
3807	0	1
3808	1	2
3809	1	2
3810	1	2
3811	4	5
3812	5	6
3813	5	6
3814	9	10
3815	9	10
3816	5	6
3817	6	7
3818	7	8
3819	8	9
3820	7	8
3821	5	6
3822	4	5
3823	3	4
3824	2	3
3825	3	4
3826	1	2
3827	0	0
3828	2	3
3829	2	3
3830	2	3
3831	1	2
3832	0	0
3833	0	0
3834	0	0
3835	0	0
3836	4	5
3837	5	6
3838	5	6
3839	3	4
3840	1	2
3841	1	2
3842	0	1
3843	0	0
3844	0	1
3845	1	2
3846	1	2
3847	2	3
3848	0	1
3849	0	1
3850	1	2
3851	0	0
3852	0	0
3853	0	0
3854	0	0
3855	0	0
3856	0	0
3857	1	2
3858	1	2
3859	0	0
3860	0	1
3861	0	0
3862	0	0
3863	0	0
3864	0	1
3865	2	3
3866	3	4
3867	4	5
3868	5	6
3869	3	4
3870	5	6
3871	4	5
3872	6	7
3873	8	9
3874	6	7
3875	2	3
3876	0	0
3877	0	0
3878	0	0
3879	0	0
3880	1	2
3881	4	5
3882	2	3
3883	1	2
3884	2	3
3885	4	5
3886	0	1
3887	0	0
3888	1	2
3889	1	2
3890	5	6
3891	5	6
3892	5	6
3893	3	4
3894	3	4
3895	0	1
3896	0	1
3897	0	0
3898	0	0
3899	0	1
3900	0	0
3901	0	0
3902	0	1
3903	3	4
3904	4	5
3905	6	7
3906	7	8
3907	9	10
3908	11	12
3909	11	12
3910	10	11
3911	12	13
3912	11	12
3913	14	15
3914	9	10
3915	7	8
3916	8	9
3917	8	9
3918	7	8
3919	7	8
3920	6	7
3921	4	5
3922	1	2
3923	2	3
3924	3	4
3925	3	4
3926	1	2
3927	0	1
3928	0	0
3929	0	1
3930	0	0
3931	0	1
3932	0	0
3933	0	0
3934	1	2
3935	1	2
3936	0	1
3937	0	1
3938	0	1
3939	0	0
3940	0	0
3941	0	1
3942	0	1
3943	0	1
3944	0	1
3945	2	3
3946	0	0
3947	1	2
3948	3	4
3949	4	5
3950	3	4
3951	3	4
3952	3	4
3953	3	4
3954	0	1
3955	0	1
3956	0	0
3957	0	0
3958	0	1
3959	0	1
3960	1	2
3961	0	1
3962	1	2
3963	0	0
3964	0	1
3965	0	1
3966	0	1
3967	2	3
3968	0	0
3969	0	1
3970	0	0
3971	0	0
3972	0	0
3973	2	3
3974	1	2
3975	3	4
3976	5	6
3977	2	3
3978	0	1
3979	1	2
3980	0	0
3981	0	0
3982	0	0
3983	1	2
3984	1	2
3985	2	3
3986	1	2
3987	0	0
3988	0	1
3989	1	2
3990	0	0
3991	1	2
3992	0	1
3993	1	2
3994	3	4
3995	1	2
3996	0	0
3997	0	1
3998	0	1
3999	0	1
4000	0	0
4001	0	1
4002	0	0
4003	0	1
4004	0	1
4005	0	1
4006	0	1
4007	0	0
4008	0	0
4009	0	0
4010	0	1
4011	0	0
4012	0	0
4013	1	2
4014	1	2
4015	0	1
4016	0	0
4017	0	0
4018	0	0
4019	0	0
4020	0	0
4021	0	0
4022	0	0
4023	0	1
4024	2	3
4025	2	3
4026	0	0
4027	0	0
4028	0	0
4029	0	1
4030	0	0
4031	0	0
4032	0	0
4033	0	1
4034	0	1
4035	0	1
4036	0	0
4037	3	4
4038	4	5
4039	4	5
4040	1	2
4041	3	4
4042	4	5
4043	4	5
4044	5	6
4045	6	7
4046	4	5
4047	5	6
4048	3	4
4049	2	3
4050	0	0
4051	1	2
4052	2	3
4053	1	2
4054	0	0
4055	1	2
4056	2	3
4057	1	2
4058	0	1
4059	2	3
4060	0	0
4061	0	1
4062	1	2
4063	0	0
4064	0	0
4065	1	2
4066	3	4
4067	2	3
4068	4	5
4069	3	4
4070	5	6
4071	2	3
4072	2	3
4073	2	3
4074	3	4
4075	0	1
4076	1	2
4077	3	4
4078	3	4
4079	0	0
4080	2	3
4081	4	5
4082	5	6
4083	1	2
4084	3	4
4085	1	2
4086	0	0
4087	0	0
4088	0	0
4089	0	0
4090	1	2
4091	2	3
4092	2	3
4093	0	0
4094	0	0
4095	0	0
4096	5	6
4097	5	6
4098	5	6
4099	5	6
4100	4	5
4101	2	3
4102	1	2
4103	1	2
4104	0	0
4105	0	1
4106	2	3
4107	2	3
4108	0	0
4109	0	0
4110	3	4
4111	0	0
4112	0	0
4113	0	0
4114	2	3
4115	0	1
4116	0	0
4117	0	0
4118	0	1
4119	0	1
4120	3	4
4121	0	0
4122	0	0
4123	0	1
4124	0	0
4125	1	2
4126	0	0
4127	1	2
4128	3	4
4129	5	6
4130	5	6
4131	5	6
4132	7	8
4133	6	7
4134	3	4
4135	6	7
4136	9	10
4137	5	6
4138	5	6
4139	0	1
4140	0	0
4141	0	0
