2142	0	0
2143	0	0
2144	0	1
2145	5	6
2146	6	7
2147	7	8
2148	4	5
2149	1	2
2150	0	0
2151	0	0
2152	1	2
2153	0	1
2154	0	1
2155	0	1
2156	0	0
2157	0	0
2158	0	1
2159	1	2
2160	0	1
2161	2	3
2162	1	2
2163	3	4
2164	6	7
2165	4	5
2166	5	6
2167	3	4
2168	0	1
2169	2	3
2170	0	0
2171	0	0
2172	2	3
2173	0	1
2174	3	4
2175	3	4
2176	3	4
2177	0	0
2178	0	1
2179	0	0
2180	2	3
2181	0	1
2182	0	0
2183	0	1
2184	0	1
2185	1	2
2186	0	1
2187	0	0
2188	1	2
2189	0	1
2190	0	1
2191	0	0
2192	1	2
2193	0	0
2194	0	0
2195	0	1
2196	0	1
2197	0	0
2198	0	1
2199	1	2
2200	2	3
2201	0	1
2202	0	0
2203	1	2
2204	0	1
2205	0	0
2206	0	1
2207	0	0
2208	0	0
2209	0	0
2210	0	1
2211	2	3
2212	0	1
2213	0	0
2214	2	3
2215	0	1
2216	0	1
2217	0	0
2218	0	1
2219	2	3
2220	3	4
2221	0	0
2222	0	1
2223	2	3
2224	0	0
2225	0	1
2226	0	0
2227	0	0
2228	0	1
2229	0	0
2230	0	0
2231	0	0
2232	0	1
2233	0	0
2234	0	0
2235	0	0
2236	0	0
2237	0	1
2238	2	3
2239	2	3
2240	0	1
2241	1	2
2242	0	1
2243	0	1
2244	0	1
2245	0	0
2246	0	0
2247	1	2
2248	0	0
2249	0	1
2250	1	2
2251	3	4
2252	3	4
2253	3	4
2254	0	1
2255	0	0
2256	0	0
2257	1	2
2258	0	0
2259	0	1
2260	0	0
2261	0	0
2262	0	0
2263	0	0
2264	0	1
2265	2	3
2266	3	4
2267	0	0
2268	0	1
2269	0	0
2270	0	0
2271	2	3
2272	1	2
2273	1	2
2274	1	2
2275	1	2
2276	2	3
2277	5	6
2278	5	6
2279	5	6
2280	3	4
2281	2	3
2282	3	4
2283	6	7
2284	2	3
2285	0	0
2286	0	0
2287	0	1
2288	0	0
2289	3	4
2290	0	1
2291	0	1
2292	0	1
2293	0	0
2294	1	2
2295	0	0
2296	0	1
2297	0	0
2298	0	0
2299	0	0
2300	0	1
2301	0	0
2302	0	1
2303	0	0
2304	0	1
2305	4	5
2306	3	4
2307	3	4
2308	8	9
2309	10	11
2310	9	10
2311	8	9
2312	4	5
2313	3	4
2314	5	6
2315	3	4
2316	0	0
2317	0	0
2318	0	0
2319	0	1
2320	0	1
2321	0	1
2322	0	0
2323	0	0
2324	0	1
2325	0	1
2326	0	0
2327	0	1
2328	0	1
2329	0	1
2330	0	0
2331	1	2
2332	0	0
2333	0	0
2334	0	0
2335	4	5
2336	2	3
2337	3	4
2338	0	0
2339	0	0
2340	1	2
2341	0	1
2342	0	0
2343	0	0
2344	0	0
2345	0	0
2346	0	0
2347	1	2
2348	0	1
2349	0	1
2350	2	3
2351	0	1
2352	0	0
2353	0	0
2354	0	0
2355	0	1
2356	0	0
2357	0	0
2358	0	0
2359	0	0
2360	0	1
2361	1	2
2362	3	4
2363	4	5
2364	4	5
2365	4	5
2366	4	5
2367	0	1
2368	0	1
2369	1	2
2370	1	2
2371	1	2
2372	0	0
2373	0	1
2374	0	1
2375	0	0
2376	0	1
2377	0	0
2378	0	0
2379	0	0
2380	2	3
2381	1	2
2382	1	2
2383	2	3
2384	0	1
2385	0	0
2386	1	2
2387	0	1
2388	0	0
2389	0	1
2390	0	1
2391	0	0
2392	0	0
2393	1	2
2394	2	3
2395	1	2
2396	4	5
2397	1	2
2398	4	5
2399	5	6
2400	7	8
2401	7	8
2402	10	11
2403	8	9
2404	9	10
2405	7	8
2406	6	7
2407	4	5
2408	4	5
2409	3	4
2410	1	2
2411	0	1
2412	2	3
2413	0	1
2414	0	0
2415	0	1
2416	0	0
2417	0	0
2418	0	0
2419	0	0
2420	1	2
2421	1	2
2422	0	1
2423	2	3
2424	0	0
2425	0	0
2426	0	1
2427	0	1
2428	0	1
2429	0	1
2430	0	0
2431	0	0
2432	0	1
2433	0	1
2434	0	0
2435	0	0
2436	2	3
2437	8	9
2438	3	4
2439	2	3
2440	0	0
2441	0	0
2442	0	0
2443	0	0
2444	0	1
2445	0	1
2446	0	1
2447	0	0
2448	0	1
2449	0	0
2450	0	0
2451	0	0
2452	1	2
2453	0	0
2454	0	0
2455	0	0
2456	0	0
2457	0	0
2458	0	0
2459	1	2
2460	0	1
2461	0	1
2462	0	1
2463	0	0
2464	2	3
2465	0	0
2466	0	1
2467	0	0
2468	2	3
2469	1	2
2470	0	0
2471	0	0
2472	1	2
2473	0	0
2474	0	1
2475	4	5
2476	4	5
2477	2	3
2478	3	4
2479	2	3
2480	0	0
2481	0	1
2482	0	1
2483	2	3
2484	2	3
2485	4	5
2486	5	6
2487	3	4
2488	5	6
2489	5	6
2490	9	10
2491	7	8
2492	2	3
2493	5	6
2494	5	6
2495	7	8
2496	5	6
2497	3	4
2498	3	4
2499	0	0
2500	0	0
2501	0	0
2502	0	0
2503	0	1
2504	3	4
2505	3	4
2506	0	1
2507	0	0
2508	0	0
2509	0	1
2510	1	2
2511	2	3
2512	4	5
2513	6	7
2514	4	5
2515	1	2
2516	0	1
2517	2	3
2518	4	5
2519	4	5
2520	2	3
2521	2	3
2522	0	0
2523	0	0
2524	0	1
2525	0	0
2526	0	0
2527	0	1
2528	1	2
2529	0	0
2530	0	1
2531	1	2
2532	3	4
2533	4	5
2534	4	5
2535	3	4
2536	6	7
2537	4	5
2538	2	3
2539	2	3
2540	0	0
2541	0	0
2542	0	1
2543	2	3
2544	1	2
2545	4	5
2546	2	3
2547	0	0
2548	0	0
2549	0	0
2550	0	0
2551	0	1
2552	2	3
2553	0	0
2554	0	0
2555	5	6
2556	4	5
2557	3	4
2558	4	5
2559	2	3
2560	0	1
2561	0	1
2562	0	0
2563	0	1
2564	0	0
2565	0	1
2566	0	1
2567	1	2
2568	0	0
2569	0	1
2570	0	0
2571	0	1
2572	0	1
2573	1	2
2574	3	4
2575	0	1
2576	0	0
2577	0	1
2578	0	0
2579	0	0
2580	0	0
2581	0	0
2582	0	0
2583	0	0
2584	0	0
2585	0	0
2586	0	1
2587	0	1
2588	0	0
2589	0	0
2590	1	2
2591	1	2
2592	0	0
2593	0	0
2594	0	0
2595	0	0
2596	0	0
2597	3	4
2598	0	1
2599	1	2
2600	0	1
2601	0	0
2602	0	1
2603	0	1
2604	0	0
2605	0	0
2606	0	0
2607	0	1
2608	0	0
2609	0	0
2610	0	1
2611	4	5
2612	0	0
2613	0	0
2614	0	0
2615	0	0
2616	0	0
2617	0	0
2618	0	1
2619	0	1
2620	0	0
2621	0	0
2622	2	3
2623	3	4
2624	3	4
2625	0	0
2626	0	0
2627	0	0
2628	0	1
2629	0	0
2630	0	1
2631	0	1
2632	1	2
2633	0	0
2634	0	0
2635	0	1
2636	0	0
2637	0	0
2638	2	3
2639	0	1
2640	0	0
2641	0	0
2642	0	0
2643	0	0
2644	0	1
2645	1	2
2646	3	4
2647	4	5
2648	4	5
2649	3	4
2650	3	4
2651	0	1
2652	0	0
2653	1	2
2654	1	2
2655	3	4
2656	4	5
2657	0	1
2658	1	2
2659	1	2
2660	0	1
2661	0	1
2662	0	1
2663	0	0
2664	0	0
2665	0	0
2666	0	0
2667	0	1
2668	0	0
2669	0	0
2670	0	1
2671	0	1
2672	0	1
2673	0	1
2674	1	2
2675	0	0
2676	1	2
2677	2	3
2678	2	3
2679	5	6
2680	3	4
2681	2	3
2682	5	6
2683	2	3
2684	2	3
2685	0	0
2686	0	0
2687	0	0
2688	0	0
2689	0	0
2690	0	0
2691	1	2
2692	2	3
2693	0	1
2694	0	1
2695	0	1
2696	0	0
2697	0	0
2698	0	0
2699	0	1
2700	3	4
2701	0	0
2702	1	2
2703	0	1
2704	0	0
2705	0	0
2706	0	0
2707	0	1
2708	0	1
2709	2	3
2710	0	0
2711	0	1
2712	0	0
2713	0	0
2714	2	3
2715	0	1
2716	1	2
2717	1	2
2718	0	1
2719	0	0
2720	0	0
2721	0	1
2722	0	1
2723	0	1
2724	0	0
2725	1	2
2726	0	0
2727	1	2
2728	0	0
2729	0	0
2730	0	1
2731	0	1
2732	1	2
2733	0	0
2734	2	3
2735	0	0
2736	1	2
2737	1	2
2738	0	0
2739	1	2
2740	4	5
2741	2	3
2742	1	2
2743	1	2
2744	1	2
2745	0	1
2746	0	0
2747	0	1
2748	0	1
2749	0	1
2750	4	5
2751	6	7
2752	0	1
2753	1	2
2754	2	3
2755	2	3
2756	4	5
2757	2	3
2758	1	2
2759	2	3
2760	3	4
2761	0	1
2762	1	2
2763	2	3
2764	3	4
2765	2	3
2766	0	0
2767	1	2
2768	2	3
2769	1	2
2770	0	1
2771	1	2
2772	0	1
2773	0	1
2774	4	5
2775	4	5
2776	6	7
2777	6	7
2778	6	7
2779	5	6
2780	2	3
2781	1	2
2782	0	1
2783	0	1
2784	0	1
2785	0	1
2786	1	2
2787	1	2
2788	0	0
2789	0	0
2790	0	1
2791	1	2
2792	5	6
2793	3	4
2794	1	2
2795	2	3
2796	3	4
2797	4	5
2798	0	0
2799	0	1
2800	0	0
2801	4	5
2802	3	4
2803	0	1
2804	0	1
2805	3	4
2806	0	1
2807	0	0
2808	0	0
2809	1	2
2810	0	0
2811	1	2
2812	0	1
2813	0	1
2814	0	1
2815	0	0
2816	0	1
2817	0	0
2818	0	1
2819	0	1
2820	2	3
2821	4	5
2822	5	6
2823	0	1
2824	0	0
2825	0	0
2826	0	0
2827	0	0
2828	2	3
2829	0	0
2830	0	1
2831	1	2
2832	0	0
2833	0	0
2834	0	0
2835	2	3
2836	0	0
2837	0	0
2838	0	1
2839	0	1
2840	0	0
2841	0	0
2842	0	1
2843	0	0
2844	0	1
2845	0	0
2846	0	1
2847	0	1
2848	0	0
2849	0	1
2850	0	0
2851	1	2
2852	1	2
2853	1	2
2854	0	0
2855	0	1
2856	3	4
2857	0	0
2858	0	1
2859	0	0
2860	0	0
2861	1	2
2862	2	3
2863	4	5
2864	1	2
2865	4	5
2866	8	9
2867	7	8
2868	6	7
2869	5	6
2870	2	3
2871	4	5
2872	8	9
2873	9	10
2874	7	8
2875	6	7
2876	7	8
2877	4	5
2878	4	5
2879	3	4
2880	0	0
2881	2	3
2882	0	0
2883	0	0
2884	1	2
2885	0	0
2886	0	1
2887	1	2
2888	0	0
2889	0	1
2890	3	4
2891	0	1
2892	1	2
2893	2	3
2894	3	4
2895	3	4
2896	3	4
2897	2	3
2898	0	0
2899	0	1
2900	0	0
2901	0	0
2902	0	0
2903	0	0
2904	0	1
2905	0	1
2906	3	4
2907	4	5
2908	0	0
2909	0	1
2910	0	0
2911	0	0
2912	0	0
2913	0	0
2914	0	1
2915	1	2
2916	0	1
2917	0	1
2918	0	0
2919	0	0
2920	0	0
2921	0	0
2922	0	0
2923	0	0
2924	0	0
2925	0	0
2926	1	2
2927	2	3
2928	3	4
2929	4	5
2930	5	6
2931	8	9
2932	6	7
2933	5	6
2934	3	4
2935	4	5
2936	1	2
2937	3	4
2938	0	0
2939	1	2
2940	4	5
2941	1	2
2942	2	3
2943	1	2
2944	1	2
2945	2	3
2946	2	3
2947	4	5
2948	8	9
2949	4	5
2950	3	4
2951	0	0
2952	0	0
2953	0	1
2954	0	0
2955	0	0
2956	0	0
2957	0	1
2958	1	2
2959	0	1
2960	0	1
2961	0	0
2962	1	2
2963	0	0
2964	0	0
2965	0	0
2966	2	3
2967	1	2
2968	0	0
2969	1	2
2970	0	1
2971	1	2
2972	0	0
2973	0	0
2974	0	1
2975	0	1
2976	0	0
2977	0	0
2978	0	0
2979	0	0
2980	0	1
2981	2	3
2982	1	2
2983	0	1
2984	0	0
2985	3	4
2986	1	2
2987	0	1
2988	0	1
2989	0	1
2990	0	0
2991	2	3
2992	4	5
2993	3	4
2994	2	3
2995	5	6
2996	3	4
2997	1	2
2998	2	3
2999	2	3
3000	0	0
3001	2	3
3002	2	3
3003	3	4
3004	2	3
3005	2	3
3006	1	2
3007	0	1
3008	0	1
3009	0	0
3010	0	0
3011	0	0
3012	0	1
3013	0	0
3014	0	0
3015	0	1
3016	0	0
3017	0	0
3018	0	0
3019	0	0
3020	0	0
3021	0	1
3022	0	1
3023	0	1
3024	3	4
3025	0	1
3026	1	2
3027	1	2
3028	2	3
3029	3	4
3030	0	0
3031	0	0
3032	0	1
3033	0	0
3034	0	0
3035	2	3
3036	0	0
3037	0	1
3038	0	1
3039	1	2
3040	0	1
3041	2	3
3042	4	5
3043	4	5
3044	0	0
3045	0	1
3046	0	0
3047	0	0
3048	0	0
3049	0	0
3050	1	2
3051	0	1
3052	0	1
3053	0	1
3054	0	0
3055	2	3
3056	1	2
3057	2	3
3058	3	4
3059	2	3
3060	0	1
3061	0	0
3062	0	0
3063	0	1
3064	0	0
3065	0	1
3066	0	0
3067	0	0
3068	1	2
3069	0	0
3070	0	0
3071	1	2
3072	0	1
3073	0	1
3074	1	2
3075	2	3
3076	5	6
3077	7	8
3078	6	7
3079	6	7
3080	8	9
3081	8	9
3082	8	9
3083	11	12
3084	8	9
3085	6	7
3086	2	3
3087	0	1
3088	0	0
3089	0	1
3090	0	0
3091	3	4
3092	3	4
3093	1	2
3094	0	0
3095	0	0
3096	1	2
3097	0	0
3098	0	0
3099	0	1
3100	0	0
3101	0	0
3102	0	0
3103	0	0
3104	0	0
3105	0	1
3106	0	0
3107	0	1
3108	0	0
3109	1	2
3110	0	0
3111	0	0
3112	1	2
3113	2	3
3114	0	0
3115	0	1
3116	0	1
3117	0	0
3118	0	1
3119	0	1
3120	0	0
3121	0	1
3122	1	2
3123	1	2
3124	0	0
3125	0	0
3126	0	0
3127	0	0
3128	0	0
3129	2	3
3130	0	1
3131	0	1
3132	0	1
3133	0	1
3134	2	3
3135	0	1
3136	0	1
3137	0	0
3138	0	0
3139	0	0
3140	0	1
3141	0	1
3142	0	1
3143	1	2
3144	0	0
3145	0	0
3146	0	0
3147	0	0
3148	0	0
3149	0	1
3150	0	0
3151	0	1
3152	0	0
3153	0	0
3154	0	1
3155	0	0
3156	0	0
3157	0	0
3158	0	0
3159	0	0
3160	0	0
3161	0	0
3162	0	0
3163	0	0
3164	0	1
3165	0	0
3166	0	0
3167	0	0
3168	0	0
3169	0	0
3170	0	0
3171	0	0
3172	0	0
3173	0	1
3174	1	2
3175	2	3
3176	0	0
3177	0	1
3178	1	2
3179	1	2
3180	0	1
3181	0	0
3182	0	0
3183	0	0
3184	0	0
3185	2	3
3186	4	5
3187	4	5
3188	4	5
3189	4	5
3190	5	6
3191	4	5
3192	5	6
3193	4	5
3194	4	5
3195	6	7
3196	6	7
3197	8	9
3198	9	10
3199	9	10
3200	9	10
3201	11	12
3202	8	9
3203	8	9
3204	7	8
3205	8	9
3206	10	11
3207	11	12
3208	10	11
3209	9	10
3210	7	8
3211	6	7
3212	4	5
3213	1	2
3214	6	7
3215	3	4
3216	1	2
3217	1	2
3218	0	1
3219	0	0
3220	0	1
3221	0	0
3222	0	0
3223	0	0
3224	0	0
3225	0	1
3226	0	1
3227	0	0
3228	0	1
3229	0	0
3230	0	0
3231	1	2
3232	0	1
3233	0	1
3234	0	0
3235	1	2
3236	0	0
3237	0	1
3238	0	1
3239	1	2
3240	0	1
3241	0	1
3242	0	1
3243	0	1
3244	1	2
3245	0	1
3246	0	0
3247	0	0
3248	0	1
3249	1	2
3250	1	2
3251	1	2
3252	0	1
3253	0	0
3254	0	0
3255	0	0
3256	0	0
3257	0	1
3258	0	0
3259	0	0
3260	0	0
3261	0	0
3262	5	6
3263	2	3
3264	4	5
3265	3	4
3266	1	2
3267	1	2
3268	0	0
3269	0	0
3270	2	3
3271	0	1
3272	0	0
3273	0	0
3274	0	1
3275	1	2
3276	0	0
3277	0	1
3278	0	0
3279	0	1
3280	0	0
3281	0	0
3282	0	0
3283	0	0
3284	3	4
3285	2	3
3286	3	4
3287	2	3
3288	0	1
3289	0	1
3290	1	2
3291	2	3
3292	2	3
3293	1	2
3294	3	4
3295	4	5
3296	2	3
3297	2	3
3298	3	4
3299	0	0
3300	0	0
3301	1	2
3302	2	3
3303	0	0
3304	0	0
3305	0	1
3306	0	1
3307	0	0
3308	0	0
3309	0	0
3310	1	2
3311	1	2
3312	0	0
3313	0	1
3314	0	0
3315	0	0
3316	0	0
3317	0	0
3318	0	0
3319	0	1
3320	0	0
3321	0	1
3322	1	2
3323	0	0
3324	0	1
3325	1	2
3326	0	0
3327	1	2
3328	0	1
3329	0	1
3330	0	0
3331	0	1
3332	0	0
3333	2	3
3334	0	0
3335	0	0
3336	0	1
3337	0	1
3338	0	1
3339	1	2
3340	4	5
3341	2	3
3342	2	3
3343	4	5
3344	2	3
3345	1	2
3346	0	0
3347	0	0
3348	0	0
3349	1	2
3350	0	0
3351	4	5
3352	4	5
3353	6	7
3354	7	8
3355	1	2
3356	0	1
3357	0	0
3358	0	0
3359	0	0
3360	0	0
3361	3	4
3362	0	1
3363	0	1
3364	0	0
3365	0	0
3366	0	0
3367	0	1
3368	0	1
3369	0	1
3370	0	0
3371	0	0
3372	0	0
3373	1	2
3374	0	1
3375	0	1
3376	0	1
3377	0	0
3378	0	0
3379	1	2
3380	0	0
3381	1	2
3382	1	2
3383	1	2
3384	0	1
3385	0	1
3386	0	0
3387	1	2
3388	7	8
3389	7	8
3390	1	2
3391	4	5
3392	2	3
3393	4	5
3394	2	3
3395	4	5
3396	3	4
3397	2	3
3398	1	2
3399	0	1
3400	1	2
3401	1	2
3402	2	3
3403	0	1
3404	0	0
3405	2	3
3406	0	1
3407	0	1
3408	0	0
3409	0	1
3410	2	3
3411	3	4
3412	4	5
3413	2	3
3414	4	5
3415	4	5
3416	8	9
3417	8	9
3418	9	10
3419	8	9
3420	6	7
3421	5	6
3422	6	7
3423	6	7
3424	2	3
3425	2	3
3426	1	2
3427	2	3
3428	0	0
3429	0	1
3430	3	4
3431	4	5
3432	4	5
3433	4	5
3434	2	3
3435	3	4
3436	3	4
3437	0	1
3438	0	0
3439	0	0
3440	0	1
3441	0	0
3442	0	1
3443	6	7
3444	7	8
3445	7	8
3446	3	4
3447	3	4
3448	0	1
3449	3	4
3450	0	1
3451	1	2
3452	0	0
3453	0	0
3454	0	1
3455	1	2
3456	1	2
3457	0	1
3458	0	1
3459	1	2
3460	2	3
3461	1	2
3462	0	1
3463	1	2
3464	0	0
3465	2	3
3466	2	3
3467	1	2
3468	0	1
3469	0	1
3470	0	1
3471	0	0
3472	1	2
3473	1	2
3474	2	3
3475	3	4
3476	0	1
3477	0	0
3478	0	0
3479	0	1
3480	0	0
3481	0	0
3482	0	0
3483	0	1
3484	0	0
3485	0	1
3486	3	4
3487	5	6
3488	4	5
3489	3	4
3490	0	1
3491	1	2
3492	0	0
3493	0	0
3494	0	0
3495	0	0
3496	1	2
3497	0	1
3498	1	2
3499	0	0
3500	0	0
3501	0	0
3502	0	1
3503	0	0
3504	0	1
3505	2	3
3506	1	2
3507	2	3
3508	1	2
3509	4	5
3510	3	4
3511	1	2
3512	5	6
3513	3	4
3514	1	2
3515	2	3
3516	3	4
3517	4	5
3518	4	5
3519	5	6
3520	7	8
3521	4	5
3522	5	6
3523	6	7
3524	7	8
3525	9	10
3526	11	12
3527	9	10
3528	14	15
3529	16	17
3530	15	16
3531	13	14
3532	12	13
3533	7	8
3534	4	5
3535	1	2
3536	0	0
3537	0	0
3538	0	0
3539	0	0
3540	0	0
3541	0	1
3542	0	1
3543	0	0
3544	0	1
3545	2	3
3546	2	3
3547	1	2
3548	1	2
3549	1	2
3550	0	0
3551	0	0
3552	0	1
3553	0	0
3554	1	2
3555	4	5
3556	2	3
3557	1	2
3558	0	0
3559	1	2
3560	0	1
3561	0	1
3562	0	1
3563	0	0
3564	2	3
3565	0	0
3566	1	2
3567	0	0
3568	0	0
3569	1	2
3570	2	3
3571	0	0
3572	0	1
3573	1	2
3574	2	3
3575	3	4
3576	1	2
3577	2	3
3578	4	5
3579	0	1
3580	0	0
3581	0	0
3582	0	0
3583	0	0
3584	1	2
3585	0	0
3586	0	1
3587	0	0
3588	0	0
3589	1	2
3590	0	0
3591	0	0
3592	1	2
3593	0	1
3594	0	0
3595	0	1
3596	1	2
3597	2	3
3598	2	3
3599	1	2
3600	0	0
3601	0	1
3602	0	0
3603	0	0
3604	0	1
3605	0	1
3606	0	0
3607	4	5
3608	2	3
3609	2	3
3610	1	2
3611	2	3
3612	4	5
3613	1	2
3614	0	0
3615	0	1
3616	0	0
3617	0	1
3618	0	0
3619	0	0
3620	0	1
3621	0	0
3622	0	0
3623	1	2
3624	5	6
3625	1	2
3626	0	0
3627	0	0
3628	0	1
3629	1	2
3630	3	4
3631	0	0
3632	0	1
3633	0	0
3634	2	3
3635	3	4
3636	3	4
3637	4	5
3638	6	7
3639	2	3
3640	1	2
3641	1	2
3642	0	0
3643	1	2
3644	0	0
3645	0	0
3646	0	0
3647	1	2
3648	2	3
3649	2	3
3650	4	5
3651	0	1
3652	0	0
3653	0	0
3654	0	1
3655	0	0
3656	0	0
3657	0	0
3658	0	0
3659	1	2
3660	0	1
3661	1	2
3662	0	1
3663	1	2
3664	1	2
3665	2	3
3666	3	4
3667	1	2
3668	0	1
3669	0	0
3670	0	1
3671	1	2
3672	1	2
3673	0	1
3674	0	0
3675	0	1
3676	0	0
3677	1	2
3678	0	0
3679	0	1
3680	0	0
3681	0	1
3682	2	3
3683	2	3
3684	0	1
3685	0	0
3686	0	0
3687	0	1
3688	0	0
3689	0	0
3690	0	0
3691	0	1
3692	0	0
3693	0	0
3694	1	2
3695	1	2
3696	1	2
3697	0	0
3698	0	1
3699	0	0
3700	0	1
3701	1	2
3702	0	1
3703	0	0
3704	2	3
3705	0	0
3706	1	2
3707	2	3
3708	0	0
3709	0	0
3710	0	1
3711	0	0
3712	0	0
3713	0	0
3714	0	0
3715	2	3
3716	2	3
3717	0	0
3718	0	0
3719	0	0
3720	0	0
3721	0	1
3722	0	0
3723	0	0
3724	1	2
3725	0	0
3726	3	4
3727	4	5
3728	3	4
3729	1	2
3730	0	0
3731	0	0
3732	0	0
3733	0	0
3734	0	1
3735	0	1
3736	0	1
3737	0	1
3738	0	0
3739	0	0
3740	0	0
3741	0	0
3742	1	2
3743	4	5
3744	2	3
3745	0	1
3746	1	2
3747	2	3
3748	0	1
3749	0	1
3750	0	1
3751	0	0
3752	0	1
3753	0	1
3754	0	0
3755	0	0
3756	1	2
3757	0	0
3758	0	1
3759	1	2
3760	2	3
3761	1	2
3762	0	1
3763	1	2
3764	1	2
3765	0	0
3766	0	0
3767	0	1
3768	0	1
3769	0	0
3770	0	1
3771	0	0
3772	0	0
3773	2	3
3774	1	2
3775	0	0
3776	0	0
3777	0	0
3778	0	0
3779	1	2
3780	1	2
3781	2	3
3782	1	2
3783	2	3
3784	7	8
3785	5	6
3786	3	4
3787	2	3
3788	1	2
3789	0	1
3790	0	0
3791	0	1
3792	0	0
3793	1	2
3794	0	1
3795	0	1
3796	0	0
3797	0	1
3798	2	3
3799	2	3
3800	4	5
3801	3	4
3802	4	5
3803	3	4
3804	4	5
3805	2	3
3806	3	4
3807	2	3
3808	0	1
3809	2	3
3810	1	2
3811	2	3
3812	1	2
3813	2	3
3814	0	0
3815	0	1
3816	0	0
3817	0	1
3818	0	0
3819	1	2
3820	0	1
3821	0	0
3822	0	0
3823	0	1
3824	0	0
3825	1	2
3826	0	0
3827	0	1
3828	1	2
3829	1	2
3830	2	3
3831	5	6
3832	4	5
3833	0	1
3834	0	1
3835	0	1
3836	2	3
3837	0	0
3838	0	1
3839	0	1
3840	2	3
3841	0	0
3842	0	0
3843	0	0
3844	1	2
3845	0	1
3846	0	0
3847	0	1
3848	0	1
3849	1	2
3850	1	2
3851	1	2
3852	1	2
3853	2	3
3854	4	5
3855	4	5
3856	5	6
3857	4	5
3858	2	3
3859	2	3
3860	2	3
3861	0	0
3862	0	0
3863	0	0
3864	0	1
3865	0	0
3866	0	0
3867	2	3
3868	0	0
3869	0	0
3870	3	4
3871	6	7
3872	6	7
3873	2	3
3874	0	0
3875	0	0
3876	0	1
3877	0	1
3878	1	2
3879	4	5
3880	5	6
3881	0	0
3882	0	0
3883	0	0
3884	1	2
3885	0	0
3886	0	0
3887	0	0
3888	0	0
3889	1	2
3890	0	0
3891	0	0
3892	3	4
3893	4	5
3894	7	8
3895	3	4
3896	5	6
3897	3	4
3898	3	4
3899	0	1
3900	0	1
3901	1	2
3902	0	0
3903	0	0
3904	0	0
3905	0	0
3906	0	0
3907	0	0
3908	0	0
3909	0	1
3910	0	0
3911	1	2
3912	1	2
3913	3	4
3914	3	4
3915	3	4
3916	2	3
3917	1	2
3918	2	3
3919	1	2
3920	0	1
3921	0	1
3922	1	2
3923	0	1
3924	0	0
3925	0	1
3926	0	1
3927	0	1
3928	0	1
3929	0	0
3930	0	0
3931	0	0
3932	0	0
3933	1	2
3934	0	1
3935	0	1
3936	0	0
3937	1	2
3938	0	0
3939	0	1
3940	0	1
3941	0	0
3942	0	1
3943	0	0
3944	0	0
3945	0	0
3946	2	3
3947	1	2
3948	0	0
3949	0	0
3950	0	0
3951	0	1
3952	0	1
3953	2	3
3954	2	3
3955	0	1
3956	0	0
3957	0	1
3958	0	1
3959	0	0
3960	1	2
3961	0	0
3962	0	0
3963	0	0
3964	2	3
3965	0	1
3966	0	0
3967	0	0
3968	0	1
3969	0	1
3970	0	1
3971	0	0
3972	1	2
3973	0	0
3974	0	0
3975	0	0
3976	1	2
3977	2	3
3978	2	3
3979	0	1
3980	0	0
3981	1	2
3982	0	1
3983	3	4
3984	0	1
3985	1	2
3986	1	2
3987	0	0
3988	0	0
3989	1	2
3990	0	0
3991	1	2
3992	0	0
3993	0	0
3994	0	1
3995	1	2
3996	1	2
3997	0	0
3998	0	0
3999	0	0
4000	0	0
4001	1	2
4002	0	0
4003	0	1
4004	0	0
4005	0	0
4006	1	2
4007	1	2
4008	0	0
4009	0	0
4010	2	3
4011	1	2
4012	0	0
4013	0	1
4014	0	1
4015	1	2
4016	0	1
4017	0	1
4018	0	0
4019	2	3
4020	3	4
4021	6	7
4022	2	3
4023	0	1
4024	0	1
4025	1	2
4026	1	2
4027	1	2
4028	1	2
4029	1	2
4030	2	3
4031	2	3
4032	0	1
4033	0	1
4034	0	0
4035	0	1
4036	0	0
4037	0	0
4038	0	0
4039	0	1
4040	0	0
4041	0	1
4042	0	1
4043	0	1
4044	1	2
4045	2	3
4046	3	4
4047	1	2
4048	1	2
4049	0	0
4050	0	0
4051	0	0
4052	1	2
4053	3	4
4054	0	0
4055	4	5
4056	5	6
4057	6	7
4058	6	7
4059	0	0
4060	0	1
4061	0	0
4062	0	1
4063	0	1
4064	1	2
4065	0	0
4066	1	2
4067	2	3
4068	1	2
4069	0	0
4070	1	2
4071	0	0
4072	0	0
4073	0	0
4074	0	0
4075	1	2
4076	0	0
4077	1	2
4078	2	3
4079	0	1
4080	0	0
4081	2	3
4082	4	5
4083	3	4
4084	1	2
4085	2	3
4086	0	0
4087	0	0
4088	0	1
4089	1	2
4090	0	1
4091	0	1
4092	0	0
4093	3	4
4094	5	6
4095	3	4
4096	0	1
4097	1	2
4098	1	2
4099	0	0
4100	2	3
4101	3	4
4102	6	7
4103	5	6
4104	6	7
4105	1	2
4106	0	1
4107	0	0
4108	1	2
4109	0	0
4110	0	1
4111	0	0
4112	1	2
4113	1	2
4114	0	1
4115	0	1
4116	3	4
4117	3	4
4118	0	0
4119	0	0
4120	0	0
4121	0	0
4122	0	0
4123	0	0
4124	0	0
4125	0	1
4126	0	1
4127	1	2
4128	3	4
4129	5	6
4130	3	4
4131	2	3
4132	0	1
4133	0	0
4134	2	3
4135	5	6
4136	2	3
4137	2	3
4138	1	2
4139	0	0
4140	0	1
4141	0	1
