2142	175	176
2143	173	174
2144	173	174
2145	176	177
2146	178	179
2147	175	176
2148	176	177
2149	176	177
2150	175	176
2151	175	176
2152	173	174
2153	176	177
2154	177	178
2155	179	180
2156	180	181
2157	182	183
2158	180	181
2159	182	183
2160	179	180
2161	174	175
2162	171	172
2163	168	169
2164	169	170
2165	169	170
2166	173	174
2167	172	173
2168	173	174
2169	169	170
2170	173	174
2171	173	174
2172	173	174
2173	179	180
2174	178	179
2175	178	179
2176	176	177
2177	175	176
2178	174	175
2179	175	176
2180	170	171
2181	171	172
2182	175	176
2183	173	174
2184	176	177
2185	171	172
2186	172	173
2187	168	169
2188	167	168
2189	164	165
2190	166	167
2191	169	170
2192	168	169
2193	169	170
2194	169	170
2195	167	168
2196	170	171
2197	171	172
2198	173	174
2199	174	175
2200	172	173
2201	174	175
2202	177	178
2203	179	180
2204	180	181
2205	177	178
2206	177	178
2207	178	179
2208	177	178
2209	179	180
2210	177	178
2211	176	177
2212	179	180
2213	182	183
2214	184	185
2215	186	187
2216	184	185
2217	185	186
2218	186	187
2219	188	189
2220	182	183
2221	184	185
2222	182	183
2223	181	182
2224	186	187
2225	186	187
2226	186	187
2227	186	187
2228	186	187
2229	186	187
2230	185	186
2231	185	186
2232	186	187
2233	180	181
2234	177	178
2235	179	180
2236	179	180
2237	181	182
2238	181	182
2239	181	182
2240	184	185
2241	184	185
2242	186	187
2243	185	186
2244	184	185
2245	179	180
2246	178	179
2247	177	178
2248	176	177
2249	175	176
2250	174	175
2251	175	176
2252	174	175
2253	173	174
2254	172	173
2255	170	171
2256	168	169
2257	167	168
2258	165	166
2259	164	165
2260	162	163
2261	164	165
2262	164	165
2263	163	164
2264	161	162
2265	160	161
2266	161	162
2267	164	165
2268	164	165
2269	163	164
2270	159	160
2271	163	164
2272	166	167
2273	164	165
2274	164	165
2275	161	162
2276	159	160
2277	159	160
2278	162	163
2279	163	164
2280	162	163
2281	158	159
2282	155	156
2283	151	152
2284	151	152
2285	149	150
2286	147	148
2287	145	146
2288	145	146
2289	147	148
2290	146	147
2291	147	148
2292	144	145
2293	145	146
2294	145	146
2295	145	146
2296	144	145
2297	145	146
2298	142	143
2299	140	141
2300	139	140
2301	136	137
2302	134	135
2303	133	134
2304	132	133
2305	133	134
2306	133	134
2307	134	135
2308	137	138
2309	137	138
2310	135	136
2311	138	139
2312	138	139
2313	135	136
2314	137	138
2315	143	144
2316	149	150
2317	153	154
2318	154	155
2319	151	152
2320	149	150
2321	150	151
2322	153	154
2323	152	153
2324	152	153
2325	152	153
2326	149	150
2327	152	153
2328	150	151
2329	151	152
2330	148	149
2331	144	145
2332	146	147
2333	149	150
2334	149	150
2335	149	150
2336	150	151
2337	148	149
2338	149	150
2339	150	151
2340	154	155
2341	152	153
2342	151	152
2343	160	161
2344	157	158
2345	153	154
2346	154	155
2347	157	158
2348	156	157
2349	154	155
2350	154	155
2351	154	155
2352	154	155
2353	157	158
2354	160	161
2355	158	159
2356	156	157
2357	159	160
2358	161	162
2359	161	162
2360	160	161
2361	161	162
2362	157	158
2363	160	161
2364	162	163
2365	158	159
2366	159	160
2367	155	156
2368	154	155
2369	154	155
2370	153	154
2371	148	149
2372	150	151
2373	147	148
2374	150	151
2375	151	152
2376	149	150
2377	148	149
2378	150	151
2379	151	152
2380	152	153
2381	153	154
2382	154	155
2383	154	155
2384	156	157
2385	158	159
2386	163	164
2387	167	168
2388	165	166
2389	163	164
2390	164	165
2391	165	166
2392	163	164
2393	164	165
2394	167	168
2395	166	167
2396	163	164
2397	162	163
2398	165	166
2399	163	164
2400	165	166
2401	161	162
2402	162	163
2403	157	158
2404	152	153
2405	150	151
2406	148	149
2407	152	153
2408	153	154
2409	159	160
2410	155	156
2411	157	158
2412	155	156
2413	155	156
2414	158	159
2415	156	157
2416	157	158
2417	161	162
2418	164	165
2419	162	163
2420	164	165
2421	163	164
2422	164	165
2423	166	167
2424	164	165
2425	166	167
2426	168	169
2427	174	175
2428	178	179
2429	175	176
2430	174	175
2431	177	178
2432	177	178
2433	176	177
2434	175	176
2435	176	177
2436	178	179
2437	178	179
2438	180	181
2439	178	179
2440	177	178
2441	178	179
2442	183	184
2443	184	185
2444	181	182
2445	183	184
2446	181	182
2447	181	182
2448	181	182
2449	180	181
2450	179	180
2451	177	178
2452	177	178
2453	174	175
2454	176	177
2455	177	178
2456	177	178
2457	179	180
2458	177	178
2459	176	177
2460	177	178
2461	175	176
2462	174	175
2463	177	178
2464	176	177
2465	181	182
2466	181	182
2467	185	186
2468	187	188
2469	187	188
2470	189	190
2471	190	191
2472	191	192
2473	188	189
2474	186	187
2475	190	191
2476	192	193
2477	191	192
2478	191	192
2479	185	186
2480	188	189
2481	188	189
2482	183	184
2483	183	184
2484	182	183
2485	173	174
2486	175	176
2487	175	176
2488	173	174
2489	173	174
2490	175	176
2491	177	178
2492	176	177
2493	175	176
2494	178	179
2495	182	183
2496	181	182
2497	181	182
2498	178	179
2499	175	176
2500	173	174
2501	178	179
2502	175	176
2503	177	178
2504	177	178
2505	176	177
2506	182	183
2507	181	182
2508	176	177
2509	176	177
2510	177	178
2511	178	179
2512	181	182
2513	184	185
2514	180	181
2515	180	181
2516	178	179
2517	176	177
2518	175	176
2519	174	175
2520	176	177
2521	178	179
2522	176	177
2523	178	179
2524	179	180
2525	180	181
2526	181	182
2527	180	181
2528	182	183
2529	180	181
2530	182	183
2531	184	185
2532	183	184
2533	183	184
2534	186	187
2535	186	187
2536	183	184
2537	181	182
2538	182	183
2539	178	179
2540	177	178
2541	177	178
2542	175	176
2543	174	175
2544	170	171
2545	167	168
2546	168	169
2547	168	169
2548	173	174
2549	176	177
2550	177	178
2551	177	178
2552	179	180
2553	178	179
2554	179	180
2555	183	184
2556	185	186
2557	182	183
2558	183	184
2559	181	182
2560	179	180
2561	181	182
2562	181	182
2563	180	181
2564	182	183
2565	182	183
2566	183	184
2567	179	180
2568	180	181
2569	180	181
2570	182	183
2571	184	185
2572	183	184
2573	186	187
2574	187	188
2575	188	189
2576	186	187
2577	183	184
2578	184	185
2579	181	182
2580	183	184
2581	183	184
2582	190	191
2583	192	193
2584	193	194
2585	194	195
2586	194	195
2587	194	195
2588	191	192
2589	192	193
2590	193	194
2591	196	197
2592	194	195
2593	194	195
2594	192	193
2595	195	196
2596	196	197
2597	199	200
2598	199	200
2599	200	201
2600	201	202
2601	202	203
2602	203	204
2603	204	205
2604	204	205
2605	207	208
2606	205	206
2607	204	205
2608	205	206
2609	205	206
2610	202	203
2611	204	205
2612	201	202
2613	203	204
2614	206	207
2615	204	205
2616	200	201
2617	196	197
2618	196	197
2619	202	203
2620	201	202
2621	204	205
2622	206	207
2623	201	202
2624	197	198
2625	198	199
2626	196	197
2627	195	196
2628	194	195
2629	192	193
2630	191	192
2631	190	191
2632	192	193
2633	191	192
2634	192	193
2635	191	192
2636	193	194
2637	195	196
2638	198	199
2639	197	198
2640	198	199
2641	198	199
2642	198	199
2643	198	199
2644	198	199
2645	199	200
2646	195	196
2647	191	192
2648	190	191
2649	190	191
2650	191	192
2651	193	194
2652	197	198
2653	197	198
2654	196	197
2655	193	194
2656	192	193
2657	186	187
2658	183	184
2659	187	188
2660	191	192
2661	186	187
2662	186	187
2663	180	181
2664	183	184
2665	189	190
2666	189	190
2667	186	187
2668	184	185
2669	183	184
2670	182	183
2671	181	182
2672	177	178
2673	176	177
2674	174	175
2675	174	175
2676	177	178
2677	175	176
2678	175	176
2679	179	180
2680	176	177
2681	177	178
2682	174	175
2683	171	172
2684	166	167
2685	169	170
2686	170	171
2687	164	165
2688	164	165
2689	163	164
2690	165	166
2691	167	168
2692	165	166
2693	164	165
2694	165	166
2695	164	165
2696	171	172
2697	168	169
2698	167	168
2699	169	170
2700	169	170
2701	166	167
2702	159	160
2703	156	157
2704	158	159
2705	160	161
2706	162	163
2707	163	164
2708	164	165
2709	159	160
2710	158	159
2711	155	156
2712	156	157
2713	155	156
2714	154	155
2715	153	154
2716	153	154
2717	154	155
2718	155	156
2719	156	157
2720	155	156
2721	156	157
2722	157	158
2723	158	159
2724	153	154
2725	153	154
2726	160	161
2727	159	160
2728	159	160
2729	156	157
2730	155	156
2731	157	158
2732	157	158
2733	152	153
2734	148	149
2735	148	149
2736	147	148
2737	145	146
2738	144	145
2739	143	144
2740	143	144
2741	147	148
2742	149	150
2743	145	146
2744	147	148
2745	150	151
2746	154	155
2747	155	156
2748	155	156
2749	151	152
2750	156	157
2751	155	156
2752	156	157
2753	156	157
2754	162	163
2755	163	164
2756	165	166
2757	166	167
2758	165	166
2759	161	162
2760	163	164
2761	164	165
2762	162	163
2763	165	166
2764	171	172
2765	167	168
2766	169	170
2767	169	170
2768	170	171
2769	168	169
2770	165	166
2771	164	165
2772	167	168
2773	174	175
2774	172	173
2775	174	175
2776	173	174
2777	170	171
2778	173	174
2779	168	169
2780	168	169
2781	165	166
2782	164	165
2783	162	163
2784	163	164
2785	163	164
2786	162	163
2787	158	159
2788	158	159
2789	157	158
2790	162	163
2791	161	162
2792	160	161
2793	159	160
2794	159	160
2795	158	159
2796	156	157
2797	154	155
2798	152	153
2799	152	153
2800	154	155
2801	154	155
2802	152	153
2803	155	156
2804	156	157
2805	159	160
2806	155	156
2807	154	155
2808	152	153
2809	151	152
2810	148	149
2811	150	151
2812	147	148
2813	145	146
2814	151	152
2815	152	153
2816	150	151
2817	150	151
2818	154	155
2819	153	154
2820	153	154
2821	154	155
2822	150	151
2823	150	151
2824	151	152
2825	145	146
2826	143	144
2827	141	142
2828	140	141
2829	145	146
2830	145	146
2831	146	147
2832	149	150
2833	151	152
2834	151	152
2835	149	150
2836	149	150
2837	143	144
2838	145	146
2839	149	150
2840	148	149
2841	151	152
2842	155	156
2843	157	158
2844	158	159
2845	161	162
2846	162	163
2847	162	163
2848	158	159
2849	162	163
2850	162	163
2851	162	163
2852	163	164
2853	165	166
2854	163	164
2855	166	167
2856	164	165
2857	166	167
2858	169	170
2859	164	165
2860	164	165
2861	165	166
2862	166	167
2863	168	169
2864	166	167
2865	164	165
2866	158	159
2867	156	157
2868	156	157
2869	153	154
2870	154	155
2871	155	156
2872	153	154
2873	153	154
2874	153	154
2875	150	151
2876	153	154
2877	155	156
2878	158	159
2879	159	160
2880	154	155
2881	152	153
2882	149	150
2883	149	150
2884	150	151
2885	147	148
2886	151	152
2887	149	150
2888	146	147
2889	146	147
2890	145	146
2891	144	145
2892	139	140
2893	140	141
2894	138	139
2895	141	142
2896	135	136
2897	132	133
2898	135	136
2899	141	142
2900	139	140
2901	139	140
2902	138	139
2903	139	140
2904	137	138
2905	137	138
2906	137	138
2907	140	141
2908	142	143
2909	142	143
2910	142	143
2911	142	143
2912	141	142
2913	135	136
2914	135	136
2915	137	138
2916	132	133
2917	129	130
2918	127	128
2919	129	130
2920	129	130
2921	129	130
2922	133	134
2923	131	132
2924	131	132
2925	130	131
2926	132	133
2927	133	134
2928	137	138
2929	143	144
2930	146	147
2931	146	147
2932	148	149
2933	150	151
2934	145	146
2935	148	149
2936	152	153
2937	150	151
2938	149	150
2939	151	152
2940	153	154
2941	153	154
2942	152	153
2943	153	154
2944	148	149
2945	149	150
2946	155	156
2947	156	157
2948	154	155
2949	154	155
2950	159	160
2951	162	163
2952	162	163
2953	163	164
2954	161	162
2955	162	163
2956	156	157
2957	156	157
2958	151	152
2959	153	154
2960	150	151
2961	152	153
2962	151	152
2963	153	154
2964	150	151
2965	150	151
2966	149	150
2967	146	147
2968	143	144
2969	143	144
2970	145	146
2971	145	146
2972	143	144
2973	142	143
2974	144	145
2975	140	141
2976	139	140
2977	138	139
2978	139	140
2979	138	139
2980	137	138
2981	137	138
2982	134	135
2983	131	132
2984	130	131
2985	132	133
2986	131	132
2987	132	133
2988	131	132
2989	134	135
2990	134	135
2991	136	137
2992	139	140
2993	138	139
2994	135	136
2995	137	138
2996	137	138
2997	138	139
2998	141	142
2999	144	145
3000	142	143
3001	138	139
3002	135	136
3003	134	135
3004	135	136
3005	132	133
3006	133	134
3007	134	135
3008	136	137
3009	133	134
3010	136	137
3011	141	142
3012	143	144
3013	146	147
3014	147	148
3015	147	148
3016	143	144
3017	146	147
3018	147	148
3019	149	150
3020	150	151
3021	150	151
3022	151	152
3023	152	153
3024	152	153
3025	150	151
3026	147	148
3027	145	146
3028	146	147
3029	144	145
3030	147	148
3031	145	146
3032	144	145
3033	143	144
3034	143	144
3035	146	147
3036	149	150
3037	149	150
3038	149	150
3039	149	150
3040	148	149
3041	148	149
3042	148	149
3043	147	148
3044	149	150
3045	150	151
3046	148	149
3047	151	152
3048	151	152
3049	154	155
3050	153	154
3051	152	153
3052	155	156
3053	154	155
3054	154	155
3055	158	159
3056	160	161
3057	158	159
3058	161	162
3059	160	161
3060	160	161
3061	161	162
3062	159	160
3063	159	160
3064	154	155
3065	154	155
3066	156	157
3067	158	159
3068	160	161
3069	164	165
3070	162	163
3071	164	165
3072	165	166
3073	166	167
3074	166	167
3075	167	168
3076	166	167
3077	164	165
3078	164	165
3079	162	163
3080	164	165
3081	159	160
3082	154	155
3083	154	155
3084	147	148
3085	144	145
3086	146	147
3087	148	149
3088	148	149
3089	147	148
3090	148	149
3091	146	147
3092	150	151
3093	151	152
3094	153	154
3095	148	149
3096	149	150
3097	151	152
3098	147	148
3099	147	148
3100	142	143
3101	144	145
3102	144	145
3103	147	148
3104	152	153
3105	151	152
3106	149	150
3107	150	151
3108	154	155
3109	153	154
3110	150	151
3111	151	152
3112	153	154
3113	153	154
3114	157	158
3115	163	164
3116	161	162
3117	162	163
3118	167	168
3119	168	169
3120	162	163
3121	160	161
3122	161	162
3123	162	163
3124	162	163
3125	166	167
3126	164	165
3127	162	163
3128	165	166
3129	165	166
3130	166	167
3131	165	166
3132	167	168
3133	165	166
3134	165	166
3135	163	164
3136	165	166
3137	164	165
3138	165	166
3139	167	168
3140	164	165
3141	164	165
3142	164	165
3143	165	166
3144	169	170
3145	168	169
3146	168	169
3147	169	170
3148	170	171
3149	169	170
3150	167	168
3151	170	171
3152	167	168
3153	165	166
3154	165	166
3155	165	166
3156	166	167
3157	166	167
3158	171	172
3159	171	172
3160	170	171
3161	171	172
3162	169	170
3163	169	170
3164	167	168
3165	165	166
3166	164	165
3167	163	164
3168	162	163
3169	161	162
3170	162	163
3171	162	163
3172	162	163
3173	161	162
3174	163	164
3175	164	165
3176	162	163
3177	163	164
3178	160	161
3179	161	162
3180	164	165
3181	164	165
3182	166	167
3183	166	167
3184	166	167
3185	170	171
3186	172	173
3187	169	170
3188	171	172
3189	173	174
3190	171	172
3191	171	172
3192	172	173
3193	167	168
3194	166	167
3195	167	168
3196	167	168
3197	161	162
3198	159	160
3199	157	158
3200	161	162
3201	165	166
3202	167	168
3203	168	169
3204	169	170
3205	169	170
3206	172	173
3207	169	170
3208	172	173
3209	172	173
3210	171	172
3211	173	174
3212	172	173
3213	172	173
3214	172	173
3215	177	178
3216	176	177
3217	179	180
3218	178	179
3219	179	180
3220	181	182
3221	180	181
3222	180	181
3223	180	181
3224	183	184
3225	180	181
3226	178	179
3227	179	180
3228	181	182
3229	181	182
3230	178	179
3231	176	177
3232	178	179
3233	178	179
3234	181	182
3235	182	183
3236	182	183
3237	184	185
3238	183	184
3239	183	184
3240	186	187
3241	184	185
3242	185	186
3243	186	187
3244	184	185
3245	183	184
3246	189	190
3247	188	189
3248	185	186
3249	189	190
3250	193	194
3251	192	193
3252	194	195
3253	191	192
3254	194	195
3255	190	191
3256	186	187
3257	185	186
3258	184	185
3259	186	187
3260	192	193
3261	194	195
3262	191	192
3263	193	194
3264	190	191
3265	189	190
3266	188	189
3267	186	187
3268	184	185
3269	183	184
3270	183	184
3271	187	188
3272	189	190
3273	193	194
3274	193	194
3275	189	190
3276	189	190
3277	185	186
3278	186	187
3279	185	186
3280	188	189
3281	190	191
3282	192	193
3283	190	191
3284	196	197
3285	197	198
3286	193	194
3287	196	197
3288	191	192
3289	191	192
3290	192	193
3291	193	194
3292	194	195
3293	199	200
3294	200	201
3295	200	201
3296	199	200
3297	204	205
3298	200	201
3299	200	201
3300	200	201
3301	200	201
3302	200	201
3303	200	201
3304	200	201
3305	201	202
3306	203	204
3307	201	202
3308	202	203
3309	200	201
3310	200	201
3311	201	202
3312	197	198
3313	200	201
3314	199	200
3315	200	201
3316	202	203
3317	200	201
3318	202	203
3319	201	202
3320	198	199
3321	200	201
3322	199	200
3323	196	197
3324	198	199
3325	199	200
3326	199	200
3327	198	199
3328	199	200
3329	199	200
3330	198	199
3331	201	202
3332	204	205
3333	206	207
3334	207	208
3335	208	209
3336	207	208
3337	209	210
3338	212	213
3339	210	211
3340	209	210
3341	208	209
3342	210	211
3343	209	210
3344	208	209
3345	207	208
3346	207	208
3347	206	207
3348	206	207
3349	208	209
3350	205	206
3351	211	212
3352	212	213
3353	215	216
3354	211	212
3355	216	217
3356	222	223
3357	225	226
3358	222	223
3359	226	227
3360	223	224
3361	222	223
3362	222	223
3363	216	217
3364	218	219
3365	220	221
3366	218	219
3367	217	218
3368	216	217
3369	216	217
3370	217	218
3371	215	216
3372	212	213
3373	211	212
3374	215	216
3375	215	216
3376	217	218
3377	213	214
3378	210	211
3379	209	210
3380	216	217
3381	218	219
3382	217	218
3383	216	217
3384	216	217
3385	218	219
3386	220	221
3387	220	221
3388	219	220
3389	219	220
3390	220	221
3391	225	226
3392	229	230
3393	228	229
3394	232	233
3395	228	229
3396	226	227
3397	228	229
3398	226	227
3399	226	227
3400	228	229
3401	225	226
3402	222	223
3403	218	219
3404	217	218
3405	220	221
3406	220	221
3407	222	223
3408	224	225
3409	226	227
3410	224	225
3411	224	225
3412	227	228
3413	226	227
3414	226	227
3415	230	231
3416	230	231
3417	229	230
3418	228	229
3419	229	230
3420	224	225
3421	225	226
3422	225	226
3423	224	225
3424	224	225
3425	224	225
3426	225	226
3427	226	227
3428	224	225
3429	219	220
3430	216	217
3431	214	215
3432	215	216
3433	215	216
3434	215	216
3435	213	214
3436	211	212
3437	211	212
3438	212	213
3439	216	217
3440	213	214
3441	213	214
3442	213	214
3443	210	211
3444	208	209
3445	208	209
3446	206	207
3447	204	205
3448	200	201
3449	200	201
3450	200	201
3451	200	201
3452	201	202
3453	207	208
3454	208	209
3455	207	208
3456	206	207
3457	205	206
3458	203	204
3459	203	204
3460	204	205
3461	207	208
3462	208	209
3463	208	209
3464	210	211
3465	210	211
3466	209	210
3467	207	208
3468	204	205
3469	205	206
3470	203	204
3471	200	201
3472	203	204
3473	199	200
3474	195	196
3475	195	196
3476	192	193
3477	189	190
3478	191	192
3479	187	188
3480	185	186
3481	186	187
3482	182	183
3483	186	187
3484	187	188
3485	187	188
3486	182	183
3487	182	183
3488	180	181
3489	177	178
3490	179	180
3491	179	180
3492	180	181
3493	178	179
3494	180	181
3495	177	178
3496	178	179
3497	174	175
3498	175	176
3499	174	175
3500	178	179
3501	180	181
3502	181	182
3503	176	177
3504	173	174
3505	176	177
3506	175	176
3507	172	173
3508	171	172
3509	171	172
3510	171	172
3511	172	173
3512	173	174
3513	172	173
3514	170	171
3515	175	176
3516	176	177
3517	178	179
3518	179	180
3519	182	183
3520	182	183
3521	179	180
3522	181	182
3523	182	183
3524	182	183
3525	183	184
3526	185	186
3527	185	186
3528	182	183
3529	181	182
3530	183	184
3531	183	184
3532	180	181
3533	179	180
3534	177	178
3535	177	178
3536	178	179
3537	176	177
3538	177	178
3539	180	181
3540	179	180
3541	177	178
3542	176	177
3543	176	177
3544	180	181
3545	178	179
3546	181	182
3547	179	180
3548	177	178
3549	174	175
3550	173	174
3551	172	173
3552	173	174
3553	172	173
3554	178	179
3555	178	179
3556	181	182
3557	177	178
3558	178	179
3559	178	179
3560	176	177
3561	180	181
3562	185	186
3563	186	187
3564	187	188
3565	185	186
3566	191	192
3567	193	194
3568	193	194
3569	193	194
3570	193	194
3571	192	193
3572	193	194
3573	193	194
3574	195	196
3575	191	192
3576	193	194
3577	194	195
3578	192	193
3579	188	189
3580	186	187
3581	186	187
3582	183	184
3583	182	183
3584	182	183
3585	183	184
3586	182	183
3587	181	182
3588	181	182
3589	183	184
3590	186	187
3591	185	186
3592	184	185
3593	187	188
3594	185	186
3595	183	184
3596	183	184
3597	182	183
3598	178	179
3599	178	179
3600	177	178
3601	176	177
3602	176	177
3603	176	177
3604	180	181
3605	178	179
3606	179	180
3607	179	180
3608	179	180
3609	179	180
3610	177	178
3611	177	178
3612	175	176
3613	176	177
3614	174	175
3615	180	181
3616	180	181
3617	177	178
3618	178	179
3619	180	181
3620	178	179
3621	179	180
3622	178	179
3623	184	185
3624	184	185
3625	186	187
3626	185	186
3627	182	183
3628	184	185
3629	184	185
3630	184	185
3631	189	190
3632	187	188
3633	187	188
3634	187	188
3635	185	186
3636	186	187
3637	183	184
3638	181	182
3639	180	181
3640	179	180
3641	180	181
3642	177	178
3643	175	176
3644	176	177
3645	176	177
3646	171	172
3647	177	178
3648	176	177
3649	177	178
3650	174	175
3651	173	174
3652	172	173
3653	174	175
3654	171	172
3655	170	171
3656	169	170
3657	166	167
3658	167	168
3659	166	167
3660	166	167
3661	168	169
3662	167	168
3663	166	167
3664	165	166
3665	165	166
3666	166	167
3667	165	166
3668	163	164
3669	167	168
3670	169	170
3671	170	171
3672	172	173
3673	171	172
3674	171	172
3675	170	171
3676	170	171
3677	173	174
3678	174	175
3679	172	173
3680	171	172
3681	172	173
3682	177	178
3683	175	176
3684	172	173
3685	174	175
3686	173	174
3687	168	169
3688	169	170
3689	170	171
3690	171	172
3691	170	171
3692	172	173
3693	170	171
3694	170	171
3695	170	171
3696	174	175
3697	175	176
3698	174	175
3699	176	177
3700	177	178
3701	174	175
3702	175	176
3703	175	176
3704	176	177
3705	176	177
3706	174	175
3707	178	179
3708	181	182
3709	184	185
3710	187	188
3711	185	186
3712	186	187
3713	187	188
3714	188	189
3715	187	188
3716	186	187
3717	188	189
3718	187	188
3719	187	188
3720	186	187
3721	186	187
3722	189	190
3723	190	191
3724	189	190
3725	190	191
3726	187	188
3727	190	191
3728	190	191
3729	187	188
3730	185	186
3731	183	184
3732	183	184
3733	182	183
3734	181	182
3735	182	183
3736	178	179
3737	180	181
3738	176	177
3739	175	176
3740	172	173
3741	171	172
3742	169	170
3743	170	171
3744	169	170
3745	168	169
3746	169	170
3747	171	172
3748	175	176
3749	173	174
3750	177	178
3751	176	177
3752	177	178
3753	173	174
3754	174	175
3755	174	175
3756	172	173
3757	173	174
3758	171	172
3759	175	176
3760	174	175
3761	175	176
3762	172	173
3763	177	178
3764	176	177
3765	176	177
3766	176	177
3767	177	178
3768	173	174
3769	171	172
3770	176	177
3771	174	175
3772	167	168
3773	165	166
3774	166	167
3775	165	166
3776	167	168
3777	170	171
3778	171	172
3779	171	172
3780	173	174
3781	175	176
3782	172	173
3783	171	172
3784	171	172
3785	170	171
3786	170	171
3787	174	175
3788	174	175
3789	176	177
3790	178	179
3791	181	182
3792	181	182
3793	180	181
3794	179	180
3795	184	185
3796	180	181
3797	185	186
3798	187	188
3799	189	190
3800	187	188
3801	187	188
3802	184	185
3803	183	184
3804	185	186
3805	185	186
3806	188	189
3807	189	190
3808	188	189
3809	188	189
3810	192	193
3811	190	191
3812	189	190
3813	189	190
3814	189	190
3815	185	186
3816	186	187
3817	185	186
3818	180	181
3819	177	178
3820	177	178
3821	175	176
3822	173	174
3823	175	176
3824	175	176
3825	169	170
3826	167	168
3827	166	167
3828	162	163
3829	163	164
3830	167	168
3831	172	173
3832	174	175
3833	172	173
3834	172	173
3835	170	171
3836	169	170
3837	170	171
3838	172	173
3839	172	173
3840	174	175
3841	175	176
3842	178	179
3843	178	179
3844	183	184
3845	186	187
3846	185	186
3847	185	186
3848	184	185
3849	181	182
3850	178	179
3851	179	180
3852	180	181
3853	182	183
3854	181	182
3855	180	181
3856	181	182
3857	180	181
3858	183	184
3859	183	184
3860	187	188
3861	188	189
3862	186	187
3863	189	190
3864	192	193
3865	195	196
3866	197	198
3867	195	196
3868	199	200
3869	200	201
3870	199	200
3871	199	200
3872	197	198
3873	197	198
3874	196	197
3875	195	196
3876	189	190
3877	191	192
3878	192	193
3879	190	191
3880	191	192
3881	190	191
3882	191	192
3883	191	192
3884	193	194
3885	191	192
3886	193	194
3887	195	196
3888	195	196
3889	196	197
3890	198	199
3891	200	201
3892	206	207
3893	208	209
3894	208	209
3895	209	210
3896	209	210
3897	209	210
3898	212	213
3899	213	214
3900	212	213
3901	209	210
3902	208	209
3903	210	211
3904	210	211
3905	210	211
3906	209	210
3907	206	207
3908	209	210
3909	210	211
3910	209	210
3911	207	208
3912	206	207
3913	207	208
3914	208	209
3915	211	212
3916	211	212
3917	216	217
3918	217	218
3919	219	220
3920	218	219
3921	218	219
3922	222	223
3923	223	224
3924	222	223
3925	216	217
3926	218	219
3927	216	217
3928	219	220
3929	221	222
3930	222	223
3931	223	224
3932	222	223
3933	219	220
3934	218	219
3935	217	218
3936	218	219
3937	216	217
3938	212	213
3939	206	207
3940	206	207
3941	206	207
3942	204	205
3943	202	203
3944	200	201
3945	202	203
3946	201	202
3947	202	203
3948	200	201
3949	204	205
3950	204	205
3951	205	206
3952	203	204
3953	206	207
3954	207	208
3955	208	209
3956	209	210
3957	209	210
3958	210	211
3959	211	212
3960	214	215
3961	213	214
3962	219	220
3963	217	218
3964	214	215
3965	214	215
3966	212	213
3967	215	216
3968	213	214
3969	216	217
3970	212	213
3971	213	214
3972	213	214
3973	213	214
3974	212	213
3975	209	210
3976	207	208
3977	208	209
3978	210	211
3979	208	209
3980	205	206
3981	205	206
3982	205	206
3983	208	209
3984	205	206
3985	207	208
3986	211	212
3987	212	213
3988	210	211
3989	213	214
3990	213	214
3991	214	215
3992	218	219
3993	217	218
3994	217	218
3995	218	219
3996	218	219
3997	213	214
3998	212	213
3999	214	215
4000	214	215
4001	212	213
4002	208	209
4003	205	206
4004	202	203
4005	200	201
4006	207	208
4007	206	207
4008	202	203
4009	203	204
4010	200	201
4011	201	202
4012	197	198
4013	198	199
4014	198	199
4015	204	205
4016	202	203
4017	201	202
4018	199	200
4019	196	197
4020	198	199
4021	200	201
4022	203	204
4023	202	203
4024	202	203
4025	200	201
4026	198	199
4027	199	200
4028	200	201
4029	201	202
4030	201	202
4031	201	202
4032	196	197
4033	195	196
4034	192	193
4035	196	197
4036	197	198
4037	197	198
4038	196	197
4039	198	199
4040	202	203
4041	197	198
4042	193	194
4043	192	193
4044	191	192
4045	193	194
4046	189	190
4047	189	190
4048	189	190
4049	192	193
4050	191	192
4051	192	193
4052	194	195
4053	194	195
4054	194	195
4055	194	195
4056	197	198
4057	195	196
4058	187	188
4059	187	188
4060	181	182
4061	178	179
4062	180	181
4063	179	180
4064	180	181
4065	181	182
4066	177	178
4067	177	178
4068	177	178
4069	178	179
4070	183	184
4071	185	186
4072	185	186
4073	180	181
4074	181	182
4075	182	183
4076	182	183
4077	182	183
4078	183	184
4079	184	185
4080	183	184
4081	178	179
4082	176	177
4083	175	176
4084	178	179
4085	178	179
4086	176	177
4087	175	176
4088	175	176
4089	178	179
4090	182	183
4091	183	184
4092	185	186
4093	186	187
4094	188	189
4095	187	188
4096	187	188
4097	183	184
4098	184	185
4099	178	179
4100	177	178
4101	175	176
4102	173	174
4103	174	175
4104	178	179
4105	179	180
4106	177	178
4107	170	171
4108	173	174
4109	171	172
4110	177	178
4111	180	181
4112	182	183
4113	183	184
4114	186	187
4115	190	191
4116	192	193
4117	189	190
4118	192	193
4119	191	192
4120	189	190
4121	186	187
4122	188	189
4123	188	189
4124	186	187
4125	189	190
4126	190	191
4127	192	193
4128	195	196
4129	194	195
4130	197	198
4131	200	201
4132	199	200
4133	198	199
4134	198	199
4135	192	193
4136	195	196
4137	194	195
4138	195	196
4139	193	194
4140	194	195
4141	192	193
